C,L_ctx,cost,lambda_value,lambda_over_on,t,state
1e+19,2048,exponential,0.09923541911340082,0.85,0.0,R0
1e+19,2048,exponential,0.09990747769722164,0.8557565111464376,0.0,R0
1e+19,2048,exponential,0.10057953628104245,0.8615130222928751,0.0,R0
1e+19,2048,exponential,0.10125159486486328,0.8672695334393127,0.0,R0
1e+19,2048,exponential,0.10192365344868409,0.8730260445857503,0.0,R0
1e+19,2048,exponential,0.10259571203250492,0.8787825557321879,0.0,R0
1e+19,2048,exponential,0.10326777061632574,0.8845390668786255,0.0,R0
1e+19,2048,exponential,0.10393982920014655,0.890295578025063,0.0,R0
1e+19,2048,exponential,0.10461188778396738,0.8960520891715006,0.0,R0
1e+19,2048,exponential,0.10528394636778819,0.9018086003179382,0.0,R0
1e+19,2048,exponential,0.105956004951609,0.9075651114643757,0.0,R0
1e+19,2048,exponential,0.10662806353542982,0.9133216226108133,0.0,R0
1e+19,2048,exponential,0.10730012211925065,0.9190781337572509,0.0,R0
1e+19,2048,exponential,0.10797218070307148,0.9248346449036885,0.0,R0
1e+19,2048,exponential,0.10864423928689229,0.9305911560501261,0.0,R0
1e+19,2048,exponential,0.1093162978707131,0.9363476671965636,0.0,R0
1e+19,2048,exponential,0.10998835645453392,0.9421041783430012,0.0,R0
1e+19,2048,exponential,0.11066041503835475,0.9478606894894388,0.0,R0
1e+19,2048,exponential,0.11133247362217556,0.9536172006358763,0.0,R0
1e+19,2048,exponential,0.11200453220599638,0.9593737117823139,0.0,R0
1e+19,2048,exponential,0.1126765907898172,0.9651302229287515,0.0,R0
1e+19,2048,exponential,0.11334864937363802,0.9708867340751891,0.0,R0
1e+19,2048,exponential,0.11402070795745885,0.9766432452216267,0.0,R0
1e+19,2048,exponential,0.11469276654127966,0.9823997563680642,0.0,R0
1e+19,2048,exponential,0.11536482512510048,0.9881562675145018,0.0,R0
1e+19,2048,exponential,0.1160368837089213,0.9939127786609394,0.0,R0
1e+19,2048,exponential,0.1167089422927421,0.9996692898073769,0.0,R0
1e+19,2048,exponential,0.11738100087656295,1.0054258009538146,0.020062732410456908,R1
1e+19,2048,exponential,0.11805305946038376,1.0111823121002521,0.041264455533488835,R1
1e+19,2048,exponential,0.11872511804420456,1.0169388232466896,0.06238095256077664,R1
1e+19,2048,exponential,0.1193971766280254,1.0226953343931273,0.0834130380091472,R1
1e+19,2048,exponential,0.1200692352118462,1.0284518455395648,0.10436182121923138,R1
1e+19,2048,exponential,0.12074129379566705,1.0342083566860025,0.1252278429817936,R1
1e+19,2048,exponential,0.12141335237948786,1.03996486783244,0.14601245970332652,R1
1e+19,2048,exponential,0.12208541096330866,1.0457213789788775,0.16671615286646074,R1
1e+19,2048,exponential,0.1227574695471295,1.0514778901253152,0.18734005766290104,R1
1e+19,2048,exponential,0.1234295281309503,1.0572344012717527,0.20788516758028494,R1
1e+19,2048,exponential,0.12410158671477112,1.0629909124181902,0.22835199256166738,R1
1e+19,2048,exponential,0.12477364529859196,1.068747423564628,0.2487415694424281,R1
1e+19,2048,exponential,0.12544570388241277,1.0745039347110654,0.2690545793072652,R1
1e+19,2048,exponential,0.12611776246623357,1.080260445857503,0.2892920658368985,R1
1e+19,2048,exponential,0.1267898210500544,1.0860169570039406,0.309454703263634,R1
1e+19,2048,exponential,0.12746187963387523,1.0917734681503781,0.3295431040076809,R1
1e+19,2048,exponential,0.12813393821769606,1.0975299792968158,0.3495583079936407,R1
1e+19,2048,exponential,0.12880599680151686,1.1032864904432533,0.36950119815298643,R1
1e+19,2048,exponential,0.12947805538533766,1.1090430015896908,0.3893719604474154,R1
1e+19,2048,exponential,0.13015011396915852,1.1147995127361285,0.4091720337816555,R1
1e+19,2048,exponential,0.13082217255297932,1.120556023882566,0.4289016328183099,R1
1e+19,2048,exponential,0.13149423113680014,1.1263125350290037,0.44856169870334894,R1
1e+19,2048,exponential,0.13216628972062097,1.1320690461754412,0.4681526281963027,R1
1e+19,2048,exponential,0.13283834830444177,1.1378255573218787,0.48767583259403036,R1
1e+19,2048,exponential,0.13351040688826257,1.1435820684683162,0.5071313416021115,R1
1e+19,2048,exponential,0.13418246547208343,1.149338579614754,0.526519933264564,R1
1e+19,2048,exponential,0.13485452405590426,1.1550950907611917,0.5458423738782296,R1
1e+19,2048,exponential,0.13552658263972506,1.1608516019076291,0.565099583427893,R1
1e+19,2048,exponential,0.13619864122354586,1.1666081130540666,0.5842918208500363,R1
1e+19,2048,exponential,0.13687069980736669,1.1723646242005041,0.6034198331040949,R1
1e+19,2048,exponential,0.13754275839118751,1.1781211353469419,0.622484282580361,R1
1e+19,2048,exponential,0.13821481697500831,1.1838776464933793,0.6414857280994484,R1
1e+19,2048,exponential,0.13888687555882917,1.189634157639817,0.6604249501351849,R1
1e+19,2048,exponential,0.13955893414264997,1.1953906687862546,0.6793023874157823,R1
1e+19,2048,exponential,0.14023099272647077,1.201147179932692,0.6981186441292891,R1
1e+19,2048,exponential,0.14090305131029163,1.2069036910791298,0.7168744451644651,R1
1e+19,2048,exponential,0.14157510989411243,1.2126602022255673,0.7355702106872669,R1
1e+19,2048,exponential,0.14224716847793326,1.218416713372005,0.7542065837690674,R1
1e+19,2048,exponential,0.14291922706175406,1.2241732245184425,0.7727840328002386,R1
1e+19,2048,exponential,0.14359128564557488,1.22992973566488,0.7913034774484624,R1
1e+19,2048,exponential,0.14426334422939568,1.2356862468113174,0.809764817333666,R1
1e+19,2048,exponential,0.1449354028132165,1.2414427579577552,0.8281693864557876,R1
1e+19,2048,exponential,0.14560746139703737,1.2471992691041929,0.8465170474913594,R1
1e+19,2048,exponential,0.14627951998085817,1.2529557802506304,0.864808493990932,R1
1e+19,2048,exponential,0.14695157856467897,1.2587122913970679,0.8830445561360204,R1
1e+19,2048,exponential,0.1476236371484998,1.2644688025435054,0.9012255899684948,R1
1e+19,2048,exponential,0.14829569573232063,1.270225313689943,0.919351893556691,R1
1e+19,2048,exponential,0.14896775431614143,1.2759818248363806,0.9374240417987341,R1
1e+19,2048,exponential,0.14963981289996225,1.2817383359828183,0.9554425548315614,R1
1e+19,2048,exponential,0.15031187148378308,1.2874948471292558,0.9734082077466399,R1
1e+19,2048,exponential,0.15098393006760388,1.2932513582756933,0.9913211230632565,R1
1e+19,2048,exponential,0.1516559886514247,1.299007869422131,1.0,R2
1e+19,2048,exponential,0.15232804723524554,1.3047643805685685,1.0,R2
1e+19,2048,exponential,0.15300010581906637,1.3105208917150062,1.0,R2
1e+19,2048,exponential,0.15367216440288717,1.3162774028614437,1.0,R2
1e+19,2048,exponential,0.154344222986708,1.3220339140078812,1.0,R2
1e+19,2048,exponential,0.1550162815705288,1.3277904251543187,1.0,R2
1e+19,2048,exponential,0.15568834015434962,1.3335469363007564,1.0,R2
1e+19,2048,exponential,0.15636039873817045,1.339303447447194,1.0,R2
1e+19,2048,exponential,0.15703245732199128,1.3450599585936316,1.0,R2
1e+19,2048,exponential,0.15770451590581208,1.350816469740069,1.0,R2
1e+19,2048,exponential,0.15837657448963288,1.3565729808865066,1.0,R2
1e+19,2048,exponential,0.15904863307345374,1.3623294920329443,1.0,R2
1e+19,2048,exponential,0.15972069165727457,1.368086003179382,1.0,R2
1e+19,2048,exponential,0.16039275024109537,1.3738425143258195,1.0,R2
1e+19,2048,exponential,0.1610648088249162,1.379599025472257,1.0,R2
1e+19,2048,exponential,0.161736867408737,1.3853555366186945,1.0,R2
1e+19,2048,exponential,0.1624089259925578,1.391112047765132,1.0,R2
1e+19,2048,exponential,0.16308098457637865,1.3968685589115697,1.0,R2
1e+19,2048,exponential,0.16375304316019948,1.4026250700580074,1.0,R2
1e+19,2048,exponential,0.16442510174402028,1.408381581204445,1.0,R2
1e+19,2048,exponential,0.16509716032784108,1.4141380923508824,1.0,R2
1e+19,2048,exponential,0.1657692189116619,1.4198946034973199,1.0,R2
1e+19,2048,exponential,0.16644127749548274,1.4256511146437576,1.0,R2
1e+19,2048,power,0.20162883134741844,0.85,0.0,R0
1e+19,2048,power,0.20245906771179015,0.8534999999999999,0.0,R0
1e+19,2048,power,0.2032893040761619,0.857,0.0,R0
1e+19,2048,power,0.2041195404405336,0.8604999999999999,0.0,R0
1e+19,2048,power,0.20494977680490534,0.864,0.0,R0
1e+19,2048,power,0.20578001316927705,0.8674999999999999,0.0,R0
1e+19,2048,power,0.2066102495336488,0.871,0.0,R0
1e+19,2048,power,0.20744048589802047,0.8744999999999999,0.0,R0
1e+19,2048,power,0.2082707222623922,0.878,0.0,R0
1e+19,2048,power,0.20910095862676392,0.8815,0.0,R0
1e+19,2048,power,0.20993119499113566,0.885,0.0,R0
1e+19,2048,power,0.21076143135550737,0.8885,0.0,R0
1e+19,2048,power,0.2115916677198791,0.892,0.0,R0
1e+19,2048,power,0.21242190408425082,0.8955,0.0,R0
1e+19,2048,power,0.21325214044862256,0.899,0.0,R0
1e+19,2048,power,0.21408237681299427,0.9025,0.0,R0
1e+19,2048,power,0.21491261317736599,0.9059999999999999,0.0,R0
1e+19,2048,power,0.21574284954173772,0.9095,0.0,R0
1e+19,2048,power,0.21657308590610946,0.913,0.0,R0
1e+19,2048,power,0.21740332227048118,0.9165,0.0,R0
1e+19,2048,power,0.2182335586348529,0.9199999999999999,0.0,R0
1e+19,2048,power,0.21906379499922463,0.9235,0.0,R0
1e+19,2048,power,0.21989403136359634,0.9269999999999999,0.0,R0
1e+19,2048,power,0.22072426772796808,0.9305,0.0,R0
1e+19,2048,power,0.2215545040923398,0.9339999999999999,0.0,R0
1e+19,2048,power,0.2223847404567115,0.9375,0.0,R0
1e+19,2048,power,0.2232149768210832,0.941,0.0,R0
1e+19,2048,power,0.22404521318545495,0.9445,0.0,R0
1e+19,2048,power,0.22487544954982666,0.948,0.0,R0
1e+19,2048,power,0.2257056859141984,0.9515,0.0,R0
1e+19,2048,power,0.2265359222785701,0.955,0.0,R0
1e+19,2048,power,0.22736615864294182,0.9584999999999999,0.0,R0
1e+19,2048,power,0.22819639500731356,0.962,0.0,R0
1e+19,2048,power,0.2290266313716853,0.9655,0.0,R0
1e+19,2048,power,0.229856867736057,0.969,0.0,R0
1e+19,2048,power,0.23068710410042872,0.9724999999999999,0.0,R0
1e+19,2048,power,0.23151734046480046,0.976,0.0,R0
1e+19,2048,power,0.23234757682917218,0.9794999999999999,0.0,R0
1e+19,2048,power,0.23317781319354391,0.983,0.0,R0
1e+19,2048,power,0.23400804955791563,0.9864999999999999,0.0,R0
1e+19,2048,power,0.23483828592228737,0.99,0.0,R0
1e+19,2048,power,0.23566852228665908,0.9934999999999999,0.0,R0
1e+19,2048,power,0.2364987586510308,0.997,0.0,R0
1e+19,2048,power,0.2373289950154025,1.0005,0.006658676568776855,R1
1e+19,2048,power,0.23815923137977424,1.004,0.05307604015379948,R1
1e+19,2048,power,0.23898946774414592,1.0074999999999998,0.09919243096781158,R1
1e+19,2048,power,0.23981970410851766,1.011,0.1450553621095064,R1
1e+19,2048,power,0.2406499404728894,1.0145,0.19070711975488744,R1
1e+19,2048,power,0.24148017683726114,1.018,0.2361854028511653,R1
1e+19,2048,power,0.24231041320163288,1.0215,0.28152468236183237,R1
1e+19,2048,power,0.24314064956600456,1.025,0.3267557347777149,R1
1e+19,2048,power,0.2439708859303763,1.0285,0.37190703286731347,R1
1e+19,2048,power,0.24480112229474804,1.032,0.4170050772871862,R1
1e+19,2048,power,0.24563135865911973,1.0354999999999999,0.4620738871877324,R1
1e+19,2048,power,0.24646159502349146,1.039,0.5071362495089289,R1
1e+19,2048,power,0.2472918313878632,1.0425,0.552213400647563,R1
1e+19,2048,power,0.24812206775223494,1.046,0.5973255531944036,R1
1e+19,2048,power,0.24895230411660663,1.0494999999999999,0.6424915923485092,R1
1e+19,2048,power,0.24978254048097837,1.053,0.6877298052221703,R1
1e+19,2048,power,0.2506127768453501,1.0565,0.7330572284430515,R1
1e+19,2048,power,0.25144301320972184,1.06,0.7784913882751676,R1
1e+19,2048,power,0.2522732495740935,1.0635,0.8240476528578764,R1
1e+19,2048,power,0.25310348593846527,1.067,0.8697420040550086,R1
1e+19,2048,power,0.253933722302837,1.0705,0.9155901103181039,R1
1e+19,2048,power,0.2547639586672087,1.0739999999999998,0.961606524719116,R1
1e+19,2048,power,0.25559419503158043,1.0775,1.0,R2
1e+19,2048,power,0.25642443139595217,1.081,1.0,R2
1e+19,2048,power,0.2572546677603239,1.0845,1.0,R2
1e+19,2048,power,0.2580849041246956,1.088,1.0,R2
1e+19,2048,power,0.2589151404890673,1.0915,1.0,R2
1e+19,2048,power,0.259745376853439,1.095,1.0,R2
1e+19,2048,power,0.26057561321781075,1.0985,1.0,R2
1e+19,2048,power,0.26140584958218244,1.1019999999999999,1.0,R2
