C,L_ctx,cost,lambda_value,lambda_over_on,t,state
1e+19,2048,exponential,0.09913289595247043,0.85,0.0,R0
1e+19,2048,exponential,0.09978721140729932,0.855610328753749,0.0,R0
1e+19,2048,exponential,0.10044152686212822,0.8612206575074981,0.0,R0
1e+19,2048,exponential,0.1010958423169571,0.8668309862612471,0.0,R0
1e+19,2048,exponential,0.10175015777178599,0.8724413150149961,0.0,R0
1e+19,2048,exponential,0.10240447322661489,0.8780516437687452,0.0,R0
1e+19,2048,exponential,0.10305878868144377,0.8836619725224942,0.0,R0
1e+19,2048,exponential,0.10371310413627266,0.8892723012762432,0.0,R0
1e+19,2048,exponential,0.10436741959110156,0.8948826300299924,0.0,R0
1e+19,2048,exponential,0.10502173504593044,0.9004929587837414,0.0,R0
1e+19,2048,exponential,0.10567605050075933,0.9061032875374904,0.0,R0
1e+19,2048,exponential,0.10633036595558823,0.9117136162912394,0.0,R0
1e+19,2048,exponential,0.10698468141041712,0.9173239450449885,0.0,R0
1e+19,2048,exponential,0.10763899686524601,0.9229342737987375,0.0,R0
1e+19,2048,exponential,0.1082933123200749,0.9285446025524865,0.0,R0
1e+19,2048,exponential,0.1089476277749038,0.9341549313062356,0.0,R0
1e+19,2048,exponential,0.10960194322973268,0.9397652600599846,0.0,R0
1e+19,2048,exponential,0.11025625868456157,0.9453755888137336,0.0,R0
1e+19,2048,exponential,0.11091057413939047,0.9509859175674827,0.0,R0
1e+19,2048,exponential,0.11156488959421935,0.9565962463212317,0.0,R0
1e+19,2048,exponential,0.11221920504904824,0.9622065750749808,0.0,R0
1e+19,2048,exponential,0.11287352050387714,0.9678169038287299,0.0,R0
1e+19,2048,exponential,0.11352783595870602,0.9734272325824789,0.0,R0
1e+19,2048,exponential,0.11418215141353491,0.9790375613362279,0.0,R0
1e+19,2048,exponential,0.1148364668683638,0.9846478900899769,0.0,R0
1e+19,2048,exponential,0.1154907823231927,0.990258218843726,0.0,R0
1e+19,2048,exponential,0.11614509777802158,0.995868547597475,0.0,R0
1e+19,2048,exponential,0.11679941323285048,1.0014788763512241,0.005710676667320939,R1
1e+19,2048,exponential,0.11745372868767937,1.0070892051049731,0.027321439326560407,R1
1e+19,2048,exponential,0.11810804414250825,1.0126995338587221,0.0488470474270878,R1
1e+19,2048,exponential,0.11876235959733714,1.0183098626124711,0.07028846453719528,R1
1e+19,2048,exponential,0.11941667505216602,1.0239201913662201,0.09164692997903233,R1
1e+19,2048,exponential,0.1200709905069949,1.0295305201199692,0.11292297675102794,R1
1e+19,2048,exponential,0.12072530596182382,1.0351408488737184,0.1341177495906512,R1
1e+19,2048,exponential,0.1213796214166527,1.0407511776274674,0.1552319754499833,R1
1e+19,2048,exponential,0.12203393687148159,1.0463615063812164,0.17626652090159134,R1
1e+19,2048,exponential,0.12268825232631048,1.0519718351349654,0.19722236782273586,R1
1e+19,2048,exponential,0.12334256778113936,1.0575821638887144,0.21810005845979474,R1
1e+19,2048,exponential,0.12399688323596827,1.0631924926424636,0.2389009126427913,R1
1e+19,2048,exponential,0.12465119869079716,1.0688028213962126,0.25962529135726015,R1
1e+19,2048,exponential,0.12530551414562605,1.0744131501499616,0.2802742065856828,R1
1e+19,2048,exponential,0.12595982960045493,1.0800234789037106,0.30084834306325303,R1
1e+19,2048,exponential,0.12661414505528382,1.0856338076574596,0.3213484671242952,R1
1e+19,2048,exponential,0.1272684605101127,1.0912441364112087,0.3417754985553431,R1
1e+19,2048,exponential,0.1279227759649416,1.0968544651649577,0.3621300193123103,R1
1e+19,2048,exponential,0.12857709141977047,1.1024647939187067,0.3824127085135308,R1
1e+19,2048,exponential,0.12923140687459939,1.108075122672456,0.40262458810827007,R1
1e+19,2048,exponential,0.12988572232942827,1.113685451426205,0.42276607011997164,R1
1e+19,2048,exponential,0.13054003778425716,1.119295780179954,0.4428380860689358,R1
1e+19,2048,exponential,0.13119435323908604,1.124906108933703,0.4628412702553874,R1
1e+19,2048,exponential,0.13184866869391493,1.130516437687452,0.48277620456943127,R1
1e+19,2048,exponential,0.13250298414874384,1.1361267664412011,0.5026436820077832,R1
1e+19,2048,exponential,0.13315729960357273,1.1417370951949501,0.5224441910289476,R1
1e+19,2048,exponential,0.13381161505840164,1.1473474239486992,0.542178869678478,R1
1e+19,2048,exponential,0.13446593051323052,1.1529577527024482,0.5618477162392929,R1
1e+19,2048,exponential,0.1351202459680594,1.1585680814561972,0.5814518981492669,R1
1e+19,2048,exponential,0.1357745614228883,1.1641784102099462,0.6009916719579056,R1
1e+19,2048,exponential,0.13642887687771718,1.1697887389636952,0.6204679232721836,R1
1e+19,2048,exponential,0.13708319233254607,1.1753990677174442,0.6398810310496394,R1
1e+19,2048,exponential,0.13773750778737498,1.1810093964711934,0.6592318249361911,R1
1e+19,2048,exponential,0.13839182324220387,1.1866197252249424,0.6785207401324996,R1
1e+19,2048,exponential,0.13904613869703275,1.1922300539786914,0.6977484213687235,R1
1e+19,2048,exponential,0.13970045415186164,1.1978403827324404,0.7169155849854193,R1
1e+19,2048,exponential,0.14035476960669052,1.2034507114861894,0.7360225836467148,R1
1e+19,2048,exponential,0.14100908506151943,1.2090610402399387,0.755069998741613,R1
1e+19,2048,exponential,0.14166340051634832,1.2146713689936877,0.77405847289767,R1
1e+19,2048,exponential,0.1423177159711772,1.2202816977474367,0.7929887386539164,R1
1e+19,2048,exponential,0.1429720314260061,1.2258920265011857,0.8118609513290137,R1
1e+19,2048,exponential,0.14362634688083498,1.2315023552549347,0.8306759344629102,R1
1e+19,2048,exponential,0.14428066233566386,1.2371126840086837,0.8494341049622517,R1
1e+19,2048,exponential,0.14493497779049275,1.2427230127624327,0.8681359943802477,R1
1e+19,2048,exponential,0.14558929324532163,1.2483333415161817,0.8867821723313202,R1
1e+19,2048,exponential,0.14624360870015055,1.253943670269931,0.905373053443534,R1
1e+19,2048,exponential,0.14689792415497943,1.25955399902368,0.9239091858999849,R1
1e+19,2048,exponential,0.14755223960980832,1.265164327777429,0.9423910647900693,R1
1e+19,2048,exponential,0.1482065550646372,1.270774656531178,0.9608190352201034,R1
1e+19,2048,exponential,0.14886087051946612,1.2763849852849272,0.9791940107422812,R1
1e+19,2048,exponential,0.149515185974295,1.2819953140386762,0.9975160368175736,R1
1e+19,2048,exponential,0.15016950142912389,1.2876056427924252,1.0,R2
1e+19,2048,exponential,0.15082381688395277,1.2932159715461742,1.0,R2
1e+19,2048,exponential,0.15147813233878166,1.2988263002999232,1.0,R2
1e+19,2048,exponential,0.15213244779361054,1.3044366290536722,1.0,R2
1e+19,2048,exponential,0.15278676324843943,1.3100469578074212,1.0,R2
1e+19,2048,exponential,0.1534410787032683,1.3156572865611702,1.0,R2
1e+19,2048,exponential,0.1540953941580972,1.3212676153149192,1.0,R2
1e+19,2048,exponential,0.1547497096129261,1.3268779440686684,1.0,R2
1e+19,2048,exponential,0.155404025067755,1.3324882728224174,1.0,R2
1e+19,2048,exponential,0.15605834052258388,1.3380986015761664,1.0,R2
1e+19,2048,exponential,0.15671265597741277,1.3437089303299155,1.0,R2
1e+19,2048,exponential,0.15736697143224168,1.3493192590836647,1.0,R2
1e+19,2048,exponential,0.15802128688707057,1.3549295878374137,1.0,R2
1e+19,2048,exponential,0.15867560234189945,1.3605399165911627,1.0,R2
1e+19,2048,exponential,0.15932991779672834,1.3661502453449117,1.0,R2
1e+19,2048,exponential,0.15998423325155722,1.3717605740986607,1.0,R2
1e+19,2048,exponential,0.1606385487063861,1.3773709028524097,1.0,R2
1e+19,2048,exponential,0.161292864161215,1.3829812316061587,1.0,R2
1e+19,2048,exponential,0.16194717961604388,1.3885915603599077,1.0,R2
1e+19,2048,exponential,0.16260149507087276,1.3942018891136567,1.0,R2
1e+19,2048,exponential,0.16325581052570168,1.399812217867406,1.0,R2
1e+19,2048,exponential,0.16391012598053056,1.405422546621155,1.0,R2
1e+19,2048,exponential,0.16456444143535945,1.411032875374904,1.0,R2
1e+19,2048,power,0.20053322653718275,0.85,0.0,R0
1e+19,2048,power,0.20135895158762998,0.8534999999999999,0.0,R0
1e+19,2048,power,0.2021846766380772,0.857,0.0,R0
1e+19,2048,power,0.2030104016885244,0.8604999999999999,0.0,R0
1e+19,2048,power,0.20383612673897167,0.864,0.0,R0
1e+19,2048,power,0.20466185178941887,0.8674999999999999,0.0,R0
1e+19,2048,power,0.2054875768398661,0.871,0.0,R0
1e+19,2048,power,0.20631330189031333,0.8744999999999999,0.0,R0
1e+19,2048,power,0.20713902694076056,0.878,0.0,R0
1e+19,2048,power,0.20796475199120776,0.8815,0.0,R0
1e+19,2048,power,0.20879047704165501,0.885,0.0,R0
1e+19,2048,power,0.20961620209210222,0.8885,0.0,R0
1e+19,2048,power,0.21044192714254945,0.892,0.0,R0
1e+19,2048,power,0.21126765219299667,0.8955,0.0,R0
1e+19,2048,power,0.2120933772434439,0.899,0.0,R0
1e+19,2048,power,0.2129191022938911,0.9025,0.0,R0
1e+19,2048,power,0.2137448273443383,0.9059999999999999,0.0,R0
1e+19,2048,power,0.21457055239478556,0.9095,0.0,R0
1e+19,2048,power,0.2153962774452328,0.913,0.0,R0
1e+19,2048,power,0.21622200249568,0.9165,0.0,R0
1e+19,2048,power,0.21704772754612722,0.9199999999999999,0.0,R0
1e+19,2048,power,0.21787345259657445,0.9235,0.0,R0
1e+19,2048,power,0.21869917764702165,0.9269999999999999,0.0,R0
1e+19,2048,power,0.2195249026974689,0.9305,0.0,R0
1e+19,2048,power,0.2203506277479161,0.9339999999999999,0.0,R0
1e+19,2048,power,0.22117635279836334,0.9375,0.0,R0
1e+19,2048,power,0.22200207784881057,0.941,0.0,R0
1e+19,2048,power,0.2228278028992578,0.9445,0.0,R0
1e+19,2048,power,0.223653527949705,0.948,0.0,R0
1e+19,2048,power,0.22447925300015223,0.9515,0.0,R0
1e+19,2048,power,0.22530497805059946,0.955,0.0,R0
1e+19,2048,power,0.22613070310104666,0.9584999999999999,0.0,R0
1e+19,2048,power,0.2269564281514939,0.962,0.0,R0
1e+19,2048,power,0.22778215320194115,0.9655,0.0,R0
1e+19,2048,power,0.22860787825238835,0.969,0.0,R0
1e+19,2048,power,0.22943360330283555,0.9724999999999999,0.0,R0
1e+19,2048,power,0.2302593283532828,0.976,0.0,R0
1e+19,2048,power,0.23108505340373,0.9794999999999999,0.0,R0
1e+19,2048,power,0.23191077845417724,0.983,0.0,R0
1e+19,2048,power,0.23273650350462446,0.9864999999999999,0.0,R0
1e+19,2048,power,0.2335622285550717,0.99,0.0,R0
1e+19,2048,power,0.2343879536055189,0.9934999999999999,0.0,R0
1e+19,2048,power,0.23521367865596615,0.997,0.0,R0
1e+19,2048,power,0.23603940370641335,1.0005,0.008414866974299374,R1
1e+19,2048,power,0.23686512875686058,1.004,0.06671052746663485,R1
1e+19,2048,power,0.23769085380730778,1.0074999999999998,0.12407374686187132,R1
1e+19,2048,power,0.238516578857755,1.011,0.1806618492827356,R1
1e+19,2048,power,0.23934230390820224,1.0145,0.2366051378751201,R1
1e+19,2048,power,0.24016802895864947,1.018,0.29201203875215953,R1
1e+19,2048,power,0.24099375400909673,1.0215,0.3469752353280626,R1
1e+19,2048,power,0.2418194790595439,1.025,0.40157479913631466,R1
1e+19,2048,power,0.24264520410999113,1.0285,0.4558801730915508,R1
1e+19,2048,power,0.2434709291604384,1.032,0.5099528728334966,R1
1e+19,2048,power,0.24429665421088556,1.0354999999999999,0.5638478044702745,R1
1e+19,2048,power,0.2451223792613328,1.039,0.6176140642737233,R1
1e+19,2048,power,0.24594810431178005,1.0425,0.6712967861282138,R1
1e+19,2048,power,0.24677382936222728,1.046,0.7249366896126324,R1
1e+19,2048,power,0.24759955441267445,1.0494999999999999,0.7785717597775079,R1
1e+19,2048,power,0.2484252794631217,1.053,0.8322372636496356,R1
1e+19,2048,power,0.24925100451356894,1.0565,0.8859662330659581,R1
1e+19,2048,power,0.25007672956401616,1.06,0.9397900234647725,R1
1e+19,2048,power,0.25090245461446337,1.0635,0.9937381936435827,R1
1e+19,2048,power,0.25172817966491057,1.067,1.0,R2
1e+19,2048,power,0.2525539047153578,1.0705,1.0,R2
1e+19,2048,power,0.253379629765805,1.0739999999999998,1.0,R2
1e+19,2048,power,0.2542053548162522,1.0775,1.0,R2
1e+19,2048,power,0.2550310798666995,1.081,1.0,R2
1e+19,2048,power,0.25585680491714674,1.0845,1.0,R2
1e+19,2048,power,0.25668252996759394,1.088,1.0,R2
1e+19,2048,power,0.25750825501804114,1.0915,1.0,R2
1e+19,2048,power,0.2583339800684884,1.095,1.0,R2
1e+19,2048,power,0.2591597051189356,1.0985,1.0,R2
1e+19,2048,power,0.2599854301693828,1.1019999999999999,1.0,R2
1e+19,2048,power,0.26081115521983006,1.1055,1.0,R2
1e+19,2048,power,0.26163688027027726,1.109,1.0,R2
1e+19,2048,power,0.26246260532072446,1.1124999999999998,1.0,R2
1e+19,2048,power,0.2632883303711717,1.1159999999999999,1.0,R2
1e+19,2048,power,0.2641140554216189,1.1195,1.0,R2
1e+19,2048,power,0.2649397804720662,1.123,1.0,R2
1e+19,2048,power,0.26576550552251343,1.1265,1.0,R2
1e+19,2048,power,0.2665912305729606,1.13,1.0,R2
1e+19,2048,power,0.26741695562340784,1.1335,1.0,R2
1e+19,2048,power,0.2682426806738551,1.137,1.0,R2
1e+19,2048,power,0.26906840572430224,1.1404999999999998,1.0,R2
1e+19,2048,power,0.2698941307747495,1.144,1.0,R2
1e+19,2048,power,0.27071985582519675,1.1475,1.0,R2
1e+19,2048,power,0.27154558087564395,1.151,1.0,R2
1e+19,2048,power,0.2723713059260912,1.1545,1.0,R2
1e+19,2048,power,0.2731970309765384,1.158,1.0,R2
1e+19,2048,power,0.2740227560269856,1.1615,1.0,R2
1e+19,2048,power,0.27484848107743287,1.165,1.0,R2
1e+19,2048,power,0.2756742061278801,1.1684999999999999,1.0,R2
1e+19,2048,power,0.2764999311783273,1.172,1.0,R2
1e+19,2048,power,0.27732565622877453,1.1755,1.0,R2
1e+19,2048,power,0.27815138127922173,1.1789999999999998,1.0,R2
1e+19,2048,power,0.27897710632966893,1.1824999999999999,1.0,R2
1e+19,2048,power,0.2798028313801162,1.186,1.0,R2
1e+19,2048,power,0.2806285564305634,1.1895,1.0,R2
1e+19,2048,power,0.28145428148101065,1.193,1.0,R2
1e+19,2048,power,0.28228000653145785,1.1965,1.0,R2
1e+19,2048,power,0.28310573158190505,1.2,1.0,R2
1e+19,2048,logarithmic,0.14136336871741453,0.85,0.0,R0
1e+19,2048,logarithmic,0.14194545317683915,0.8534999999999999,0.0,R0
1e+19,2048,logarithmic,0.14252753763626383,0.857,0.0,R0
1e+19,2048,logarithmic,0.14310962209568845,0.8604999999999999,0.0,R0
1e+19,2048,logarithmic,0.14369170655511312,0.864,0.0,R0
1e+19,2048,logarithmic,0.14427379101453774,0.8674999999999999,0.0,R0
1e+19,2048,logarithmic,0.14485587547396242,0.871,0.0,R0
1e+19,2048,logarithmic,0.14543795993338707,0.8744999999999999,0.0,R0
1e+19,2048,logarithmic,0.14602004439281172,0.878,0.0,R0
1e+19,2048,logarithmic,0.14660212885223636,0.8815,0.0,R0
1e+19,2048,logarithmic,0.147184213311661,0.885,0.0,R0
1e+19,2048,logarithmic,0.14776629777108566,0.8885,0.0,R0
1e+19,2048,logarithmic,0.1483483822305103,0.892,0.0,R0
1e+19,2048,logarithmic,0.14893046668993495,0.8955,0.0,R0
1e+19,2048,logarithmic,0.1495125511493596,0.899,0.0,R0
1e+19,2048,logarithmic,0.15009463560878425,0.9025,0.0,R0
1e+19,2048,logarithmic,0.15067672006820887,0.9059999999999999,0.0,R0
1e+19,2048,logarithmic,0.15125880452763354,0.9095,0.0,R0
1e+19,2048,logarithmic,0.1518408889870582,0.913,0.0,R0
1e+19,2048,logarithmic,0.15242297344648284,0.9165,0.0,R0
1e+19,2048,logarithmic,0.1530050579059075,0.9199999999999999,0.0,R0
1e+19,2048,logarithmic,0.15358714236533214,0.9235,0.0,R0
1e+19,2048,logarithmic,0.15416922682475678,0.9269999999999999,0.0,R0
1e+19,2048,logarithmic,0.15475131128418143,0.9305,0.0,R0
1e+19,2048,logarithmic,0.15533339574360608,0.9339999999999999,0.0,R0
1e+19,2048,logarithmic,0.15591548020303073,0.9375,0.0,R0
1e+19,2048,logarithmic,0.15649756466245537,0.941,0.0,R0
1e+19,2048,logarithmic,0.15707964912188002,0.9445,0.0,R0
1e+19,2048,logarithmic,0.15766173358130467,0.948,0.0,R0
1e+19,2048,logarithmic,0.15824381804072932,0.9515,0.0,R0
1e+19,2048,logarithmic,0.15882590250015396,0.955,0.0,R0
1e+19,2048,logarithmic,0.1594079869595786,0.9584999999999999,0.0,R0
1e+19,2048,logarithmic,0.15999007141900326,0.962,0.0,R0
1e+19,2048,logarithmic,0.1605721558784279,0.9655,0.0,R0
1e+19,2048,logarithmic,0.16115424033785256,0.969,0.0,R0
