C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+19,2048,exponential,0.8,below,0.11558007637913742,R0,0.0,0.0
1e+19,2048,exponential,0.8,above,0.13347576129570904,R2,1.0,0.0
1e+19,2048,exponential,0.8,middle,0.12445088550139051,R1,0.5108126231674917,0.0
1e+19,2048,exponential,0.8,on_tie,0.11674755189811861,R0,0.0,0.0
1e+19,2048,exponential,0.8,full_tie,0.1321542191046624,R2,1.0,5.551115123125783e-17
1e+19,2048,power,0.8,below,0.23483828592228737,R0,0.0,0.0
1e+19,2048,power,0.8,above,0.2481942577176309,R2,1.0,0.0
1e+19,2048,power,0.8,middle,0.2414736393249149,R1,0.5041196409625306,0.0
1e+19,2048,power,0.8,on_tie,0.23721038982049228,R0,0.0,0.0
1e+19,2048,power,0.8,full_tie,0.24573688882933753,R2,1.0,5.551115123125783e-17
1e+19,2048,logarithmic,0.8,below,0.1860193561907547,R0,0.0,0.0
1e+19,2048,logarithmic,0.8,above,0.1897773229824871,R2,1.0,0.0
1e+19,2048,logarithmic,0.8,middle,0.1878983395866209,R0,0.0,0.0
1e+19,2048,logarithmic,0.8,on_tie,0.1878983395866209,R0,0.0,0.0
1e+19,2048,logarithmic,0.8,full_tie,0.1878983395866209,R0,0.0,0.0
1e+19,4096,exponential,0.8,below,0.11171917485515388,R0,0.0,0.0
1e+19,4096,exponential,0.8,above,0.12930186218398929,R2,1.0,0.0
1e+19,4096,exponential,0.8,middle,0.12043464854778219,R1,0.5110477783093678,0.0
1e+19,4096,exponential,0.8,on_tie,0.11284765136884231,R0,0.0,0.0
1e+19,4096,exponential,0.8,full_tie,0.12802164572672206,R2,1.0,5.551115123125783e-17
1e+19,4096,power,0.8,below,0.22699361645665353,R0,0.0,0.0
1e+19,4096,power,0.8,above,0.24085688120824675,R2,1.0,0.0
1e+19,4096,power,0.8,middle,0.23387932044073623,R1,0.5009468244811078,0.0
1e+19,4096,power,0.8,on_tie,0.229286481269347,R0,0.0,0.0
1e+19,4096,power,0.8,full_tie,0.23847215961212548,R2,1.0,5.551115123125783e-17
1e+19,4096,logarithmic,0.8,below,0.18010549167980983,R0,0.0,0.0
1e+19,4096,logarithmic,0.8,above,0.18374398646122014,R2,1.0,0.0
1e+19,4096,logarithmic,0.8,middle,0.18192473907051498,R0,0.0,0.0
1e+19,4096,logarithmic,0.8,on_tie,0.18192473907051498,R0,0.0,0.0
1e+19,4096,logarithmic,0.8,full_tie,0.18192473907051498,R0,0.0,0.0
1e+19,8192,exponential,0.8,below,0.10497964225199503,R0,0.0,0.0
1e+19,8192,exponential,0.8,above,0.12197277714854365,R2,1.0,0.0
1e+19,8192,exponential,0.8,middle,0.11340258428421501,R1,0.5115035234149966,0.0
1e+19,8192,exponential,0.8,on_tie,0.10604004267878286,R0,0.0,0.0
1e+19,8192,exponential,0.8,full_tie,0.12076512588964718,R2,1.0,5.551115123125783e-17
1e+19,8192,power,0.8,below,0.21330007744867208,R0,0.0,0.0
1e+19,8192,power,0.8,above,0.22791463305232923,R2,1.0,0.0
1e+19,8192,power,0.8,middle,0.220556338106293,R1,0.49722342059707597,0.0
1e+19,8192,power,0.8,on_tie,0.21545462368552734,R0,0.0,0.0
1e+19,8192,power,0.8,full_tie,0.22565805252705864,R2,1.0,0.0
1e+19,8192,logarithmic,0.8,below,0.16973677667286108,R0,0.0,0.0
1e+19,8192,logarithmic,0.8,above,0.17316580246423202,R2,1.0,0.0
1e+19,8192,logarithmic,0.8,middle,0.17145128956854655,R0,0.0,0.0
1e+19,8192,logarithmic,0.8,on_tie,0.17145128956854655,R0,0.0,0.0
1e+19,8192,logarithmic,0.8,full_tie,0.17145128956854655,R0,0.0,0.0
1e+19,32768,exponential,0.8,below,0.07993990424986878,R0,0.0,0.0
1e+19,32768,exponential,0.8,above,0.09424770099534922,R2,1.0,0.0
1e+19,32768,exponential,0.8,middle,0.08703096673555516,R1,0.5136514429967743,0.0
1e+19,32768,exponential,0.8,on_tie,0.08074737803017049,R0,0.0,0.0
1e+19,32768,exponential,0.8,full_tie,0.09331455544093982,R2,1.0,0.0
1e+19,32768,power,0.8,below,0.16242375571071638,R0,0.0,0.0
1e+19,32768,power,0.8,above,0.17825740000381537,R2,1.0,0.0
1e+19,32768,power,0.8,middle,0.17027843747954835,R1,0.4937034693375703,0.0
1e+19,32768,power,0.8,on_tie,0.16406439970779432,R0,0.0,0.0
1e+19,32768,power,0.8,full_tie,0.17649247525130235,R2,1.0,5.551115123125783e-17
1e+19,32768,logarithmic,0.8,below,0.13069157837615009,R0,0.0,0.0
1e+19,32768,logarithmic,0.8,above,0.133331812282739,R2,1.0,0.0
1e+19,32768,logarithmic,0.8,middle,0.13201169532944454,R0,0.0,0.0
1e+19,32768,logarithmic,0.8,on_tie,0.13201169532944454,R0,0.0,0.0
1e+19,32768,logarithmic,0.8,full_tie,0.13201169532944454,R0,0.0,0.0
1e+19,131072,exponential,0.8,below,0.04767428598715617,R0,0.0,0.0
1e+19,131072,exponential,0.8,above,0.05730983423092524,R2,1.0,0.0
1e+19,131072,exponential,0.8,middle,0.052449127280549915,R1,0.5173156593993654,0.0
1e+19,131072,exponential,0.8,on_tie,0.04815584443147088,R0,0.0,0.0
1e+19,131072,exponential,0.8,full_tie,0.056742410129628953,R2,1.0,1.1102230246251565e-16
1e+19,131072,power,0.8,below,0.09686572248894573,R0,0.0,0.0
1e+19,131072,power,0.8,above,0.11025520696344152,R2,1.0,0.0
1e+19,131072,power,0.8,middle,0.1035038676905902,R1,0.49884916867204526,0.0
1e+19,131072,power,0.8,on_tie,0.09784416413024821,R0,0.0,0.0
1e+19,131072,power,0.8,full_tie,0.10916357125093219,R2,1.0,1.1102230246251565e-16
1e+19,131072,logarithmic,0.8,below,0.07910233756080191,R0,0.0,0.0
1e+19,131072,logarithmic,0.8,above,0.08070036458223225,R2,1.0,0.0
1e+19,131072,logarithmic,0.8,middle,0.07990135107151708,R0,0.0,0.0
1e+19,131072,logarithmic,0.8,on_tie,0.07990135107151708,R0,0.0,0.0
1e+19,131072,logarithmic,0.8,full_tie,0.07990135107151708,R0,0.0,0.0
1e+22,2048,exponential,0.8,below,0.005108551887620819,R0,0.0,0.0
1e+22,2048,exponential,0.8,above,0.0063074576471648615,R2,1.0,0.0
1e+22,2048,exponential,0.8,middle,0.005702580496644785,R1,0.5234101843493938,0.0
1e+22,2048,exponential,0.8,on_tie,0.005160153421839211,R0,0.0,0.0
1e+22,2048,exponential,0.8,full_tie,0.006245007571450358,R2,1.0,1.1102230246251565e-16
1e+22,2048,power,0.8,below,0.010379674476928145,R0,0.0,0.0
1e+22,2048,power,0.8,above,0.012446091614429387,R2,1.0,0.0
1e+22,2048,power,0.8,middle,0.011403691329124173,R1,0.512093157321553,0.0
1e+22,2048,power,0.8,on_tie,0.010484519673664794,R0,0.0,0.0
1e+22,2048,power,0.8,full_tie,0.01232286298458355,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.8,below,0.008651510949001455,R0,0.0,0.0
1e+22,2048,logarithmic,0.8,above,0.008826288947971182,R2,1.0,0.0
1e+22,2048,logarithmic,0.8,middle,0.008738899948486319,R0,0.0,0.0
1e+22,2048,logarithmic,0.8,on_tie,0.008738899948486319,R0,0.0,0.0
1e+22,2048,logarithmic,0.8,full_tie,0.008738899948486319,R0,0.0,0.0
1e+22,4096,exponential,0.8,below,0.004937902962770096,R0,0.0,0.0
1e+22,4096,exponential,0.8,above,0.006097429815165049,R2,1.0,0.0
1e+22,4096,exponential,0.8,middle,0.005512419996705268,R1,0.5234358856716039,0.0
1e+22,4096,exponential,0.8,on_tie,0.004987780770474845,R0,0.0,0.0
1e+22,4096,exponential,0.8,full_tie,0.006037059222935692,R2,1.0,0.0
1e+22,4096,power,0.8,below,0.010032946024569566,R0,0.0,0.0
1e+22,4096,power,0.8,above,0.01203297229378907,R2,1.0,0.0
1e+22,4096,power,0.8,middle,0.011024061433976618,R1,0.5121558455105847,0.0
1e+22,4096,power,0.8,on_tie,0.010134288913706633,R0,0.0,0.0
1e+22,4096,power,0.8,full_tie,0.011913833954246604,R2,1.0,0.0
1e+22,4096,logarithmic,0.8,below,0.008363217229828496,R0,0.0,0.0
1e+22,4096,logarithmic,0.8,above,0.008532171113259376,R2,1.0,0.0
1e+22,4096,logarithmic,0.8,middle,0.008447694171543936,R0,0.0,0.0
1e+22,4096,logarithmic,0.8,on_tie,0.008447694171543936,R0,0.0,0.0
1e+22,4096,logarithmic,0.8,full_tie,0.008447694171543936,R0,0.0,0.0
1e+22,8192,exponential,0.8,below,0.0046400207231995765,R0,0.0,0.0
1e+22,8192,exponential,0.8,above,0.005730697837744489,R2,1.0,0.0
1e+22,8192,exponential,0.8,middle,0.005180423937293037,R1,0.5234843467392863,0.0
1e+22,8192,exponential,0.8,on_tie,0.004686889619393512,R0,0.0,0.0
1e+22,8192,exponential,0.8,full_tie,0.005673958255192563,R2,1.0,0.0
1e+22,8192,power,0.8,below,0.009427701965740928,R0,0.0,0.0
1e+22,8192,power,0.8,above,0.011311404286387003,R2,1.0,0.0
1e+22,8192,power,0.8,middle,0.010361170731533888,R1,0.5122654105880844,0.0
1e+22,8192,power,0.8,on_tie,0.00952293127852619,R0,0.0,0.0
1e+22,8192,power,0.8,full_tie,0.011199410184541587,R2,1.0,1.1102230246251565e-16
1e+22,8192,logarithmic,0.8,below,0.007859859521857556,R0,0.0,0.0
1e+22,8192,logarithmic,0.8,above,0.008018644562703162,R2,1.0,0.0
1e+22,8192,logarithmic,0.8,middle,0.007939252042280359,R0,0.0,0.0
1e+22,8192,logarithmic,0.8,on_tie,0.007939252042280359,R0,0.0,0.0
1e+22,8192,logarithmic,0.8,full_tie,0.007939252042280359,R0,0.0,0.0
1e+22,32768,exponential,0.8,below,0.003533283257334893,R0,0.0,0.0
1e+22,32768,exponential,0.8,above,0.004366926770801801,R2,1.0,0.0
1e+22,32768,exponential,0.8,middle,0.003946331429643977,R1,0.5236613878615685,0.0
1e+22,32768,exponential,0.8,on_tie,0.0035689729872069626,R0,0.0,0.0
1e+22,32768,exponential,0.8,full_tie,0.004323689872080991,R2,1.0,0.0
1e+22,32768,power,0.8,below,0.007179007055754247,R0,0.0,0.0
1e+22,32768,power,0.8,above,0.008625687745662044,R2,1.0,0.0
1e+22,32768,power,0.8,middle,0.007895903587617369,R1,0.5126724263276567,0.0
1e+22,32768,power,0.8,on_tie,0.0072515222785396434,R0,0.0,0.0
1e+22,32768,power,0.8,full_tie,0.008540284896695094,R2,1.0,1.1102230246251565e-16
1e+22,32768,logarithmic,0.8,below,0.005988409260179148,R0,0.0,0.0
1e+22,32768,logarithmic,0.8,above,0.006109387225031252,R2,1.0,0.0
1e+22,32768,logarithmic,0.8,middle,0.0060488982426052,R0,0.0,0.0
1e+22,32768,logarithmic,0.8,on_tie,0.0060488982426052,R0,0.0,0.0
1e+22,32768,logarithmic,0.8,full_tie,0.0060488982426052,R0,0.0,0.0
1e+22,131072,exponential,0.8,below,0.002107167353582249,R0,0.0,0.0
1e+22,131072,exponential,0.8,above,0.002606731934813821,R2,1.0,0.0
1e+22,131072,exponential,0.8,middle,0.002354687290020879,R1,0.5238876207389767,0.0
1e+22,131072,exponential,0.8,on_tie,0.002128451872305302,R0,0.0,0.0
1e+22,131072,exponential,0.8,full_tie,0.0025809227077364565,R2,1.0,0.0
1e+22,131072,power,0.8,below,0.004281391611504235,R0,0.0,0.0
1e+22,131072,power,0.8,above,0.005153638236091557,R2,1.0,0.0
1e+22,131072,power,0.8,middle,0.004713625053180278,R1,0.5132051277666377,0.0
1e+22,131072,power,0.8,on_tie,0.00432463799141842,R0,0.0,0.0
1e+22,131072,power,0.8,full_tie,0.005102612114942136,R2,1.0,0.0
1e+22,131072,logarithmic,0.8,below,0.0035738758980927068,R0,0.0,0.0
1e+22,131072,logarithmic,0.8,above,0.003646075411185489,R2,1.0,0.0
1e+22,131072,logarithmic,0.8,middle,0.0036099756546390978,R0,0.0,0.0
1e+22,131072,logarithmic,0.8,on_tie,0.0036099756546390978,R0,0.0,0.0
1e+22,131072,logarithmic,0.8,full_tie,0.0036099756546390978,R0,0.0,0.0
1e+24,2048,exponential,0.8,below,0.0006386178157455219,R0,0.0,0.0
1e+24,2048,exponential,0.8,above,0.0007907712611798044,R2,1.0,0.0
1e+24,2048,exponential,0.8,middle,0.000714005171752667,R1,0.5241234587061762,0.0
1e+24,2048,exponential,0.8,on_tie,0.0006450685007530524,R0,0.0,0.0
1e+24,2048,exponential,0.8,full_tie,0.0007829418427522816,R2,1.0,0.0
1e+24,2048,power,0.8,below,0.0012975585231243532,R0,0.0,0.0
1e+24,2048,power,0.8,above,0.0015648842235536048,R2,1.0,0.0
1e+24,2048,power,0.8,middle,0.0014300277476115939,R1,0.5137569898055632,0.0
1e+24,2048,power,0.8,on_tie,0.001310665174873084,R0,0.0,0.0
1e+24,2048,power,0.8,full_tie,0.0015493903203501037,R2,1.0,2.220446049250313e-16
1e+24,2048,logarithmic,0.8,below,0.0010839236104339537,R0,0.0,0.0
1e+24,2048,logarithmic,0.8,above,0.0011058210571093872,R2,1.0,0.0
1e+24,2048,logarithmic,0.8,middle,0.0010948723337716704,R0,0.0,0.0
1e+24,2048,logarithmic,0.8,on_tie,0.0010948723337716704,R0,0.0,0.0
1e+24,2048,logarithmic,0.8,full_tie,0.0010948723337716704,R0,0.0,0.0
1e+24,4096,exponential,0.8,below,0.0006172850690014641,R0,0.0,0.0
1e+24,4096,exponential,0.8,above,0.000764366451394867,R2,1.0,0.0
1e+24,4096,exponential,0.8,middle,0.0006901593692231209,R1,0.5241279106396911,0.0
1e+24,4096,exponential,0.8,on_tie,0.0006235202717186506,R0,0.0,0.0
1e+24,4096,exponential,0.8,full_tie,0.0007567984667275911,R2,1.0,2.220446049250313e-16
1e+24,4096,power,0.8,below,0.0012542141523959993,R0,0.0,0.0
1e+24,4096,power,0.8,above,0.0015126518362631716,R2,1.0,0.0
1e+24,4096,power,0.8,middle,0.0013822790338136309,R1,0.5137661087102424,0.0
1e+24,4096,power,0.8,on_tie,0.0012668829822181811,R0,0.0,0.0
1e+24,4096,power,0.8,full_tie,0.0014976750854090808,R2,1.0,0.0
1e+24,4096,logarithmic,0.8,below,0.0010477267477898605,R0,0.0,0.0
1e+24,4096,logarithmic,0.8,above,0.0010688929447149084,R2,1.0,0.0
1e+24,4096,logarithmic,0.8,middle,0.0010583098462523845,R0,0.0,0.0
1e+24,4096,logarithmic,0.8,on_tie,0.0010583098462523845,R0,0.0,0.0
1e+24,4096,logarithmic,0.8,full_tie,0.0010583098462523845,R0,0.0,0.0
1e+24,8192,exponential,0.8,below,0.0005800469417652728,R0,0.0,0.0
1e+24,8192,exponential,0.8,above,0.0007182728585185701,R2,1.0,0.0
1e+24,8192,exponential,0.8,middle,0.000648533623920547,R1,0.5241328296261313,0.0
1e+24,8192,exponential,0.8,on_tie,0.0005859060017831039,R0,0.0,0.0
1e+24,8192,exponential,0.8,full_tie,0.0007111612460579901,R2,1.0,0.0
1e+24,8192,power,0.8,below,0.001178552859852662,R0,0.0,0.0
1e+24,8192,power,0.8,above,0.0014214688242493707,R2,1.0,0.0
1e+24,8192,power,0.8,middle,0.0012989261548445171,R1,0.5137790897488607,0.0
1e+24,8192,power,0.8,on_tie,0.001190457434194608,R0,0.0,0.0
1e+24,8192,power,0.8,full_tie,0.0014073948754944265,R2,1.0,2.220446049250313e-16
1e+24,8192,logarithmic,0.8,below,0.0009845401975616486,R0,0.0,0.0
1e+24,8192,logarithmic,0.8,above,0.00100442989852249,R2,1.0,0.0
1e+24,8192,logarithmic,0.8,middle,0.0009944850480420693,R2,1.0,0.0
1e+24,8192,logarithmic,0.8,on_tie,0.0009944850480420693,R2,1.0,0.0
1e+24,8192,logarithmic,0.8,full_tie,0.0009944850480420693,R2,1.0,0.0
1e+24,32768,exponential,0.8,below,0.0004416941798471784,R0,0.0,0.0
1e+24,32768,exponential,0.8,above,0.0005469994551876834,R2,1.0,0.0
1e+24,32768,exponential,0.8,middle,0.0004938696781085392,R1,0.5241551195192073,0.0
1e+24,32768,exponential,0.8,on_tie,0.00044615573721937214,R0,0.0,0.0
1e+24,32768,exponential,0.8,full_tie,0.0005415836189977063,R2,1.0,0.0
1e+24,32768,power,0.8,below,0.0008974445020862167,R0,0.0,0.0
1e+24,32768,power,0.8,above,0.0010826146022980458,R2,1.0,0.0
1e+24,32768,power,0.8,middle,0.0009892026219532675,R1,0.513831286324242,0.0
1e+24,32768,power,0.8,on_tie,0.0009065095980668856,R0,0.0,0.0
1e+24,32768,power,0.8,full_tie,0.0010718956458396493,R2,1.0,0.0
1e+24,32768,logarithmic,0.8,below,0.0007497593806406121,R0,0.0,0.0
1e+24,32768,logarithmic,0.8,above,0.000764906034794968,R2,1.0,0.0
1e+24,32768,logarithmic,0.8,middle,0.0007573327077177901,R0,0.0,0.0
1e+24,32768,logarithmic,0.8,on_tie,0.0007573327077177901,R0,0.0,0.0
1e+24,32768,logarithmic,0.8,full_tie,0.0007573327077177901,R0,0.0,0.0
1e+24,131072,exponential,0.8,below,0.0002634160604330638,R0,0.0,0.0
1e+24,131072,exponential,0.8,above,0.0003262553227793021,R2,1.0,0.0
1e+24,131072,exponential,0.8,middle,0.0002945509503894907,R1,0.5241853325253927,0.0
1e+24,131072,exponential,0.8,on_tie,0.0002660768287202665,R0,0.0,0.0
1e+24,131072,exponential,0.8,full_tie,0.00032302507205871496,R2,1.0,0.0
1e+24,131072,power,0.8,below,0.0005352148748680731,R0,0.0,0.0
1e+24,131072,power,0.8,above,0.0006457954925516991,R2,1.0,0.0
1e+24,131072,power,0.8,middle,0.0005900112817496428,R1,0.5138986931959192,0.0
1e+24,131072,power,0.8,on_tie,0.0005406210857253263,R0,0.0,0.0
1e+24,131072,power,0.8,full_tie,0.0006394014777739594,R2,1.0,0.0
1e+24,131072,logarithmic,0.8,below,0.00044717863400400734,R0,0.0,0.0
1e+24,131072,logarithmic,0.8,above,0.0004562125458020681,R2,1.0,0.0
1e+24,131072,logarithmic,0.8,middle,0.0004516955899030377,R0,0.0,0.0
1e+24,131072,logarithmic,0.8,on_tie,0.0004516955899030377,R0,0.0,0.0
1e+24,131072,logarithmic,0.8,full_tie,0.0004516955899030377,R0,0.0,0.0
1e+19,2048,exponential,0.5,below,0.11558007637913742,R0,0.0,0.0
1e+19,2048,exponential,0.5,above,0.15282335479130688,R2,1.0,0.0
1e+19,2048,exponential,0.5,middle,0.13402890208336965,R1,0.5220956200986654,0.0
1e+19,2048,exponential,0.5,on_tie,0.11674755189811861,R0,0.0,0.0
1e+19,2048,exponential,0.5,full_tie,0.15131025226862066,R2,1.0,5.551115123125783e-17
1e+19,2048,power,0.5,below,0.23483828592228737,R0,0.0,0.0
1e+19,2048,power,0.5,above,0.258008696739573,R2,1.0,0.0
1e+19,2048,power,0.5,middle,0.24633227250409417,R1,0.5001166048981518,0.0
1e+19,2048,power,0.5,on_tie,0.23721038982049228,R0,0.0,0.0
1e+19,2048,power,0.5,full_tie,0.25545415518769604,R2,1.0,5.551115123125783e-17
1e+19,2048,logarithmic,0.5,below,0.17229589100324957,R0,0.0,0.0
