C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+19,2048,exponential,0.8,below,0.11558007637879147,R0,0.0,0.0
1e+19,2048,exponential,0.8,above,0.13347576129528432,R2,1.0,0.0
1e+19,2048,exponential,0.8,middle,0.12445088550100554,R1,0.5108126309444829,0.0
1e+19,2048,exponential,0.8,on_tie,0.11674755189776917,R0,0.0,0.0
1e+19,2048,exponential,0.8,full_tie,0.1321542191042419,R2,1.0,5.551115123125783e-17
1e+19,2048,power,0.8,below,0.2348382859215844,R0,0.0,0.0
1e+19,2048,power,0.8,above,0.2481942577168052,R2,1.0,0.0
1e+19,2048,power,0.8,middle,0.2414736393241511,R1,0.5041196400519145,0.0
1e+19,2048,power,0.8,on_tie,0.23721038981978224,R0,0.0,0.0
1e+19,2048,power,0.8,full_tie,0.24573688882852,R2,1.0,1.1102230246251565e-16
1e+19,2048,logarithmic,0.8,below,0.1860193561901742,R0,0.0,0.0
1e+19,2048,logarithmic,0.8,above,0.1897773229818949,R2,1.0,0.0
1e+19,2048,logarithmic,0.8,middle,0.18789833958603455,R0,0.0,0.0
1e+19,2048,logarithmic,0.8,on_tie,0.18789833958603455,R0,0.0,0.0
1e+19,2048,logarithmic,0.8,full_tie,0.18789833958603455,R0,0.0,0.0
1e+19,4096,exponential,0.8,below,0.11171917485482682,R0,0.0,0.0
1e+19,4096,exponential,0.8,above,0.1293018621835866,R2,1.0,0.0
1e+19,4096,exponential,0.8,middle,0.12043464854741767,R1,0.5110477638972601,0.0
1e+19,4096,exponential,0.8,on_tie,0.11284765136851195,R0,0.0,0.0
1e+19,4096,exponential,0.8,full_tie,0.12802164572632338,R2,1.0,5.551115123125783e-17
1e+19,4096,power,0.8,below,0.22699361645598906,R0,0.0,0.0
1e+19,4096,power,0.8,above,0.2408568812074612,R2,1.0,0.0
1e+19,4096,power,0.8,middle,0.23387932044001178,R1,0.5009468562199183,0.0
1e+19,4096,power,0.8,on_tie,0.22928648126867582,R0,0.0,0.0
