N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.2547729032135017,8.364543803056412,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5634613483563893,0.6844365946346235,1.2478979429910129,2.937735713148866,1.278635465256712e+19,8.728818109485821e+17,0.0,0.0,0.008244189166425608,1.1102230246251565e-15,0,0.9999999999999969,1.3659236463515701e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.937735713148866,0.2547729032135017,8.364543803056412,0.0,0.0,sQ_2,True,False,False,False
0.2550665366991153,8.376255434826817,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5632407300281272,0.6841686095141726,1.2474093395422998,2.937247109700153,1.2819014785610508e+19,8.75111409364344e+17,0.0,0.0,0.007946668433218146,2.220446049250313e-16,0,0.9999999999999996,1.3694126194974853e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.937247109700153,0.2550665366991153,8.376255434826817,0.0,0.0,sQ_2,True,False,False,False
0.2553605086062119,8.387983464660582,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.563020198081029,0.6839007293209337,1.2469209274019626,2.9367586975598163,1.285175834229733e+19,8.773467028341645e+17,0.0,0.0,0.0076497180776234075,1.1102230246251565e-16,0,0.9999999999999998,1.3729105045131493e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9367586975598163,0.2553605086062119,8.387983464660582,0.0,0.0,sQ_2,True,False,False,False
0.25565481932483186,8.399727915517392,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5627997524812732,0.6836329540138261,1.2464327064950993,2.936270476652953,1.2884585535716073e+19,8.79587705904884e+17,0.0,0.0,0.0073533371762903865,5.551115123125783e-16,0,0.999999999999998,1.3764173241620957e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.936270476652953,0.25565481932483186,8.399727915517392,0.0,0.0,sQ_2,True,False,False,False
0.25594946924546774,8.411488810389178,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5625793931950497,0.6833652835517818,1.2459446767468316,2.9357824469046854,1.2917496579499807e+19,8.818344331605201e+17,0.0,0.0,0.00705752480730662,2.220446049250313e-16,0,0.9999999999999993,1.3799331012660326e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.0639041437843235,0.0,0.0,2.9357824469046854,0.25594946924546774,8.411488810389178,0.0,0.0,sQ_2,True,False,False,False
0.25624445875905966,8.423266172300142,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5623591201885638,0.6830977178937484,1.2454568380823123,2.9352946082401656,1.2950491687827278e+19,8.84086899222342e+17,0.0,0.0,0.00676228005020052,1.5543122344752192e-15,0,0.9999999999999987,1.383457858704962e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.0639041437843235,0.0,0.0,2.9352946082401656,0.25624445875905966,8.423266172300142,0.0,0.0,sQ_2,True,False,False,False
0.2565397882569981,8.435060024306525,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5621389334280337,0.682830256998693,1.2449691904267266,2.93480696058458,1.298357107542399e+19,8.863451187489444e+17,0.0,0.0,0.006467601985937821,0.0,0,1.0,1.3869916194172934e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.93480696058458,0.2565397882569981,8.435060024306525,0.0,0.0,sQ_2,True,False,False,False
0.25683545813112474,8.44687038949705,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.561918832879691,0.6825629008255949,1.2444817337052858,2.934319503863139,1.3016734957564242e+19,8.886091064363855e+17,0.0,0.0,0.006173489696918083,1.4432899320127035e-15,0,0.999999999999998,1.3905344064000627e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,0.0,2.934319503863139,0.25683545813112474,8.44687038949705,0.0,0.0,sQ_2,True,False,False,False
0.25713146877373566,8.458697290992681,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5616988185097787,0.6822956493334509,1.2439944678432295,2.933832238001083,1.3049983550072203e+19,8.908788770182624e+17,0.0,0.0,0.0058799422669711665,1.2212453270876722e-15,0,0.9999999999999973,1.3940862427090467e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156764,0.0639041437843235,0.0,1.4690626284499019e-16,2.933832238001083,0.25713146877373566,8.458697290992681,0.0,0.0,sQ_2,True,False,False,False
0.25742782057757524,8.470540751946675,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5614788902845552,0.6820285024812761,1.2435073927658313,2.933345162923685,1.3083317069323008e+19,8.931544452657839e+17,0.0,0.0,0.005586958781360507,5.551115123125783e-16,0,0.9999999999999987,1.3976471514588793e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.0639041437843235,0.0,0.0,2.933345162923685,0.25742782057757524,8.470540751946675,0.0,0.0,sQ_2,True,False,False,False
