N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.2561648440794654,8.420087294758613,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5624185361530165,0.6831698904727777,1.2455884266257942,2.9354261967803623,1.2941582093983965e+19,8.834786709493053e+17,0.0,0.0,0.008228931440531911,4.440892098500626e-16,0,0.9999999999999987,1.382506076493327e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,1.4813678108342733e-16,2.9354261967803623,0.2561648440794654,8.420087294758613,0.0,0.0,sQ_2,True,False,False,False
0.2564850785784343,8.4328749975646,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5621796973054951,0.6828797728845161,1.2450594701900113,2.934897240344579,1.297743963835482e+19,8.859265459783558e+17,0.0,0.0,0.007906859740755473,1.1102230246251565e-15,0,0.9999999999999962,1.3863366184333175e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432353,0.0,0.0,2.934897240344579,0.2564850785784343,8.4328749975646,0.0,0.0,sQ_2,True,False,False,False
0.25680571340608666,8.445682121231318,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5619409598842082,0.6825897784987212,1.2445307383829294,2.9343685085374975,1.3013396534063038e+19,8.883812033920367e+17,0.0,0.0,0.00758545769210181,0.0,0,0.9999999999999993,1.3901777737455077e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156764,0.0639041437843235,0.0,1.4731928812831935e-16,2.9343685085374975,0.25680571340608666,8.445682121231318,0.0,0.0,sQ_2,True,False,False,False
0.2571267490628743,8.4585086952536,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5617023238460863,0.6822999072630709,1.2440022311091572,2.933840001263725,1.3049453056383678e+19,8.90842661982459e+17,0.0,0.0,0.007264724118858867,7.771561172376096e-16,0,0.9999999999999978,1.3940295718366136e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,1.4691223496082583e-16,2.933840001263725,0.2571267490628743,8.4585086952536,0.0,0.0,sQ_2,True,False,False,False
0.2574481860498811,8.471354749170866,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5614637891480736,0.6820101591252703,1.243473948273344,2.933311718427912,1.308560948135451e+19,8.933109405938012e+17,0.0,0.0,0.006944657847299918,9.992007221626409e-16,0,0.9999999999999996,1.3978920421948314e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156764,0.0639041437843235,0.0,1.4650630650879404e-16,2.933311718427912,0.2574481860498811,8.471354749170866,0.0,0.0,sQ_2,True,False,False,False
0.2577700248688129,8.484220312567626,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5612253557471355,0.6817205340330413,1.2429458897801768,2.9327836599347448,1.3121866085778266e+19,8.95786058122463e+17,0.0,0.0,0.006625257705688475,9.992007221626409e-16,0,0.9999999999999964,1.401765214390073e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9327836599347448,0.2577700248688129,8.484220312567626,0.0,0.0,sQ_2,True,False,False,False
0.2580922660220052,8.497105415073019,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5609870236002543,0.681431031934135,1.2424180555343893,2.9322558256889577,1.315822314722428e+19,8.982680335171775e+17,0.0,0.0,0.006306522524270303,1.1102230246251565e-16,0,0.9999999999999998,1.4056491180741456e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9322558256889577,0.2580922660220052,8.497105415073019,0.0,0.0,sQ_2,True,False,False,False
0.25841491001241823,8.510010086361506,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5607487926644326,0.6811416527763171,1.2418904454407498,2.931728215595318,1.319468094403128e+19,9.00756885779202e+17,0.0,0.0,0.00598845113527291,1.2212453270876722e-15,0,0.9999999999999978,1.4095437829810481e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.931728215595318,0.25841491001241823,8.510010086361506,0.0,0.0,sQ_2,True,False,False,False
0.25873795734364635,8.522934356152364,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5605106628966874,0.6808523965073813,1.2413630594040685,2.9312008295586365,1.3231239755309089e+19,9.032526339624339e+17,0.0,0.0,0.005671042372897395,4.440892098500626e-16,0,0.9999999999999989,1.4134492389271525e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156763,0.0639041437843235,0.0,1.448937778306414e-16,2.9312008295586365,0.25873795734364635,8.522934356152364,0.0,0.0,sQ_2,True,False,False,False
0.25906140851990733,8.53587825421021,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5602726342540586,0.6805632630751387,1.2408358973291973,2.9306736674837657,1.3267899860940868e+19,9.057552971735634e+17,0.0,0.0,0.005354295073322246,4.440892098500626e-16,0,0.9999999999999987,1.4173655158114433e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156764,0.06390414378432352,0.0,1.444934265123219e-16,2.9306736674837657,0.25906140851990733,8.53587825421021,0.0,0.0,sQ_2,True,False,False,False
