C,L_ctx,cost,shadow_relative_error,equivalent_loss_error
1e+19,2048,exponential,5.828049154388282e-11,0.0
1e+19,2048,power,6.573941391252447e-11,4.440892098500626e-16
1e+19,2048,logarithmic,5.754396958934649e-11,0.0
1e+19,4096,exponential,6.126832374775404e-11,0.0
1e+19,4096,power,5.983724626901221e-11,0.0
1e+19,4096,logarithmic,7.170419813462559e-11,4.440892098500626e-16
1e+19,8192,exponential,6.005174135736979e-11,0.0
1e+19,8192,power,7.763145681849437e-11,4.440892098500626e-16
1e+19,8192,logarithmic,6.000200336586659e-11,4.440892098500626e-16
1e+19,32768,exponential,5.4360960177746165e-11,0.0
1e+19,32768,power,5.97315530370679e-11,0.0
1e+19,32768,logarithmic,6.171352318062873e-11,0.0
1e+19,131072,exponential,6.08422201509029e-11,4.440892098500626e-16
1e+19,131072,power,5.4174664754214064e-11,0.0
1e+19,131072,logarithmic,6.568989796562619e-11,0.0
1e+22,2048,exponential,3.973332773909988e-11,0.0
1e+22,2048,power,4.448574841831032e-11,0.0
1e+22,2048,logarithmic,1.6183721029960907e-11,4.440892098500626e-16
1e+22,4096,exponential,4.774869388768366e-11,0.0
1e+22,4096,power,5.579381401332739e-11,0.0
1e+22,4096,logarithmic,4.834022071520394e-11,4.440892098500626e-16
1e+22,8192,exponential,1.7807311181172736e-11,0.0
1e+22,8192,power,2.1007195982747362e-11,0.0
1e+22,8192,logarithmic,5.258704582900009e-11,0.0
1e+22,32768,exponential,6.68076705068188e-11,0.0
1e+22,32768,power,5.957478954599082e-11,0.0
1e+22,32768,logarithmic,2.6419755272399925e-11,0.0
1e+22,131072,exponential,6.32798258237699e-11,0.0
1e+22,131072,power,3.716316143709264e-11,0.0
1e+22,131072,logarithmic,4.866596015062896e-11,0.0
1e+24,2048,exponential,3.284927885260913e-11,0.0
1e+24,2048,power,4.5898618239448297e-11,0.0
1e+24,2048,logarithmic,3.820344041116641e-11,0.0
1e+24,4096,exponential,5.2530424454744207e-11,0.0
1e+24,4096,power,1.7448931188823735e-11,0.0
1e+24,4096,logarithmic,4.150724208784595e-11,0.0
1e+24,8192,exponential,3.589217811850176e-11,0.0
1e+24,8192,power,3.815880944557648e-11,0.0
1e+24,8192,logarithmic,4.3996362109055553e-11,0.0
1e+24,32768,exponential,4.545386289578346e-11,0.0
1e+24,32768,power,3.266609205354598e-11,0.0
1e+24,32768,logarithmic,1.8545609492548465e-11,0.0
1e+24,131072,exponential,4.811551157501981e-11,0.0
1e+24,131072,power,4.6062265113278045e-11,0.0
1e+24,131072,logarithmic,2.0102586262282784e-11,0.0
