C,L_ctx,cost,shadow_relative_error,equivalent_loss_error
1e+19,2048,exponential,5.5465632087248196e-11,4.440892098500626e-16
1e+19,2048,power,7.387335188013822e-11,0.0
1e+19,2048,logarithmic,5.353251175677087e-11,0.0
1e+19,4096,exponential,5.273093073299151e-11,0.0
1e+19,4096,power,7.528955237035007e-11,4.440892098500626e-16
1e+19,4096,logarithmic,7.043476912826918e-11,0.0
1e+19,8192,exponential,4.921263396795439e-11,4.440892098500626e-16
1e+19,8192,power,7.834777271398252e-11,0.0
1e+19,8192,logarithmic,6.415867837006317e-11,8.881784197001252e-16
1e+19,32768,exponential,5.463385299719903e-11,4.440892098500626e-16
1e+19,32768,power,6.918532413635603e-11,0.0
1e+19,32768,logarithmic,6.427391952001926e-11,4.440892098500626e-16
1e+19,131072,exponential,5.682077031110566e-11,4.440892098500626e-16
1e+19,131072,power,6.179967648733964e-11,0.0
1e+19,131072,logarithmic,5.4291682261009555e-11,4.440892098500626e-16
1e+22,2048,exponential,3.1288971413800937e-11,4.440892098500626e-16
1e+22,2048,power,6.619704784327496e-11,4.440892098500626e-16
1e+22,2048,logarithmic,3.6182390417138777e-11,0.0
1e+22,4096,exponential,5.257194679586519e-11,0.0
1e+22,4096,power,1.517008740847814e-11,4.440892098500626e-16
1e+22,4096,logarithmic,4.9649173661237e-11,4.440892098500626e-16
1e+22,8192,exponential,4.003797293705702e-11,0.0
1e+22,8192,power,5.5355275918600455e-11,4.440892098500626e-16
1e+22,8192,logarithmic,5.998201935142333e-11,0.0
1e+22,32768,exponential,4.103006823186206e-11,0.0
1e+22,32768,power,4.4009684785351055e-11,4.440892098500626e-16
1e+22,32768,logarithmic,4.89448481744148e-11,0.0
1e+22,131072,exponential,2.0651036436447612e-11,0.0
1e+22,131072,power,3.3976155222603666e-11,0.0
1e+22,131072,logarithmic,5.005995618034831e-11,4.440892098500626e-16
1e+24,2048,exponential,4.333866598926761e-11,0.0
1e+24,2048,power,3.0921709637254935e-11,0.0
1e+24,2048,logarithmic,2.610311966577683e-11,0.0
1e+24,4096,exponential,4.0952574664743224e-11,0.0
1e+24,4096,power,5.3081983253377985e-11,0.0
1e+24,4096,logarithmic,3.311884100298812e-11,0.0
1e+24,8192,exponential,3.2238212099855446e-11,0.0
1e+24,8192,power,1.000266536266281e-11,2.220446049250313e-16
1e+24,8192,logarithmic,4.856004487407972e-11,0.0
1e+24,32768,exponential,2.4263480113972946e-11,0.0
1e+24,32768,power,2.1867396782226933e-11,0.0
1e+24,32768,logarithmic,5.2203352751689636e-11,0.0
1e+24,131072,exponential,3.29687388500588e-11,0.0
1e+24,131072,power,4.437361589282318e-11,0.0
1e+24,131072,logarithmic,3.722000485595345e-11,0.0
