N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24055542333190014,6.036472156129297,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5745696939341708,0.7498640356722799,1.2380535360695766,2.92789130622743,8.712636689693466e+18,5.947826646830739e+17,6.925806456234598e+17,1.1473268288336742e+17,-0.3358855748299693,1.3211653993039363e-13,0,0.9166215715853987,1e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8712636689693466,0.059478266468307395,0.06925806456234598,0.0,2.958191297705291,0.2213116933514807,7.04960382676961,0.030299991477861,0.023889231842521553,p_star,True,False,True,True
5.0278523670722395,309.20259382518594,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20441137177675647,0.2491825186946377,0.42401028264701074,2.1138480528048644,9.327749959613024e+21,6.367743972429158e+20,3.547564314405972e+19,1.1473268288336742e+17,-0.17669732583812772,1.7763568394002505e-15,0,0.995871493514886,1e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9327749959613024,0.06367743972429159,0.0035475643144059718,0.0,2.129076985533375,5.0071376358424855,311.58715294570754,0.015228932728510447,0.03467115912109751,p_star,False,True,True,True
40.07482266859698,3891.378912173956,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10092805422160055,0.1226520847142043,0.2089981366501829,1.8988359068080365,9.356779190501347e+23,6.387561260715586e+22,4.464683427094778e+20,1.1473268288336742e+17,-0.0884853784070482,4.884981308350689e-15,0,0.9994812252303338,1e+24,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9356779190501348,0.06387561260715587,0.00044646834270947776,0.0,1.9064460055634362,40.05403825337882,3895.137240569872,0.007610098755399752,0.03513300748307395,p_star,False,False,True,True
0.2572221485975224,5.329005660788413,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5616314872643033,0.7764885729444565,1.250847237724276,2.94068500788213,8.22442971573813e+18,5.6145440192772314e+17,1.2141158823341455e+18,2.2783159929211264e+17,-0.19565102202482154,1.1102230246251565e-13,0,0.8496319820719413,1e+19,2048,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8224429715738131,0.05614544019277232,0.12141158823341455,0.0,2.958191297705291,0.2213116933514807,7.04960382676961,0.017506289823161048,0.013802374056555397,p_star,True,False,True,True
5.048118480272864,306.89671986862123,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20413199998828815,0.2497051322496945,0.4242376600706695,2.114075430228523,9.295506018623467e+21,6.34573210871362e+20,6.992077050517146e+19,2.2783159929211264e+17,-0.17381222826075582,1.5543122344752192e-15,0,0.9918488259553497,1e+22,2048,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9295506018623466,0.0634573210871362,0.006992077050517146,0.0,2.129076985533375,5.0071376358424855,311.58715294570754,0.0150015553048517,0.034153497182683484,p_star,False,True,True,True
40.095291514957076,3887.683092325742,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10091053376697998,0.12268470873482616,0.20901225515447433,1.898850025312328,9.352667214274225e+23,6.384754151611204e+22,8.857370564654798e+20,2.2783159929211264e+17,-0.08830485678952135,8.881784197001252e-15,0,0.9989705898891392,1e+24,2048,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9352667214274225,0.06384754151611204,0.0008857370564654798,0.0,1.9064460055634362,40.05403825337882,3895.137240569872,0.007595980251108303,0.03506782757767937,p_star,False,False,True,True
0.24790749524035285,5.707606103782343,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5687187857836925,0.7617142613927949,1.2436615753134843,2.933499345471338,8.489749998043381e+18,5.795669331997614e+17,9.306830687568588e+17,1.6306014322538995e+17,-0.31680342275863904,1.1152190282359697e-13,0,0.8865164115071382,1e+19,2048,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8489749998043381,0.05795669331997614,0.09306830687568587,0.0,2.958191297705291,0.2213116933514807,7.04960382676961,0.02469195223395282,0.0194677207085148,p_star,True,False,True,True
5.036530588661244,308.21193780507684,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20429155662955606,0.24940643217340452,0.424107591636214,2.1139453617940673,9.313913115274958e+21,6.358298020027706e+20,5.025708272227081e+19,1.6306014322538995e+17,-0.1762341422423405,2.4424906541753444e-15,0,0.9941469518757298,1e+22,2048,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9313913115274958,0.06358298020027706,0.0050257082722270805,0.0,2.129076985533375,5.0071376358424855,311.58715294570754,0.015131623739307543,0.03444961927265742,p_star,False,True,True,True
40.08357143785216,3889.798588696418,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10092056418333538,0.12266602980997053,0.20900417070578423,1.8988419408636377,9.355021176532162e+23,6.386361123179289e+22,6.342711149907576e+20,1.6306014322538995e+17,-0.08845622156338724,5.773159728050814e-15,0,0.999262938190344,1e+24,2048,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9355021176532162,0.06386361123179289,0.0006342711149907576,1.3421772800000001e-16,1.9064460055634362,40.05403825337882,3895.137240569872,0.007604064699798574,0.035105150483131085,p_star,False,False,True,True
0.23333717421313052,5.8619892825431785,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5805520146759423,0.7560453487312505,1.2494238519274632,2.9392616220853167,8.206920086737691e+18,1.1205181558425859e+18,6.72561757419725e+17,1.1473268288336742e+17,-0.34467014191303397,1.174060848541103e-13,0,0.919117517942545,1e+19,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.820692008673769,0.11205181558425859,0.0672561757419725,2.048e-16,2.970310125002496,0.21520735927894521,6.814114917167469,0.0310485029171792,0.024247694844568717,p_star,True,False,True,True
4.888501135451297,298.9500906381155,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20637409683912886,0.2515454345350336,0.42805380320657144,2.117891573364425,8.768507145166175e+21,1.1971935088866883e+21,3.4299345947136856e+19,1.1473268288336742e+17,-0.17849049665423325,1.9984014443252818e-15,0,0.9960086214905974,1e+22,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8768507145166176,0.11971935088866884,0.003429934594713686,2.097152e-16,2.1332738155793236,4.869028164926255,301.17872139461934,0.01538224221489859,0.034688750212622466,p_star,True,True,True,True
