N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24055542333187369,6.036472156129916,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5745696939372317,0.7498640356730015,1.238053534965971,2.9278913051205393,8.712636689693402e+18,5.947826646830694e+17,6.925806456235301e+17,1.147326828833673e+17,-0.3358855750881956,1.3078427230084344e-13,0,0.9166215715850159,1e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8712636689693403,0.059478266468306944,0.069258064562353,0.0,2.9581912965936397,0.22131169335137127,7.049603826773096,0.030299991473100363,0.023889231859644564,p_star,True,False,True,True
5.027852367107336,309.2025938230353,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.2044113717785959,0.24918251869578523,0.4240102822706276,2.1138480524251957,9.327749959613257e+21,6.367743972429315e+20,3.5475643143812927e+19,1.147326828833673e+17,-0.1766973259272197,3.1086244689504383e-15,0,0.9958714935148916,1e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9327749959613257,0.06367743972429316,0.0035475643143812927,2.097152e-16,2.1290769851478797,5.007137635877468,311.58715294353055,0.015228932722683997,0.03467115913800146,p_star,False,True,True,True
40.07482266907646,3891.378912127418,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10092805422275693,0.12265208471507247,0.20899813646517684,1.898835906619745,9.356779190501398e+23,6.38756126071562e+22,4.464683427041379e+20,1.147326828833673e+17,-0.08848537845117657,1.3322676295501878e-15,0,0.9994812252303409,1e+24,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9356779190501399,0.0638756126071562,0.0004464683427041379,1.3421772800000001e-16,1.9064460053722003,40.05403825385832,3895.137240523242,0.007610098752455219,0.03513300749996523,p_star,False,False,True,True
0.2572221485975628,5.329005660787678,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5616314872673196,0.7764885729452149,1.2508472366092225,2.9406850067637906,8.22442971573829e+18,5.614544019277339e+17,1.2141158823339773e+18,2.2783159929211248e+17,-0.19565102228583814,1.1218803663837207e-13,0,0.8496319820712914,1e+19,2048,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8224429715738291,0.056145440192773385,0.12141158823339773,2.048e-16,2.9581912965936397,0.22131169335137127,7.049603826773096,0.01750628982984903,0.013802374073889729,p_star,True,False,True,True
5.0481184803080135,306.89671986649927,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.20413199999012796,0.24970513225084073,0.4242376596940821,2.11407542984865,9.295506018623918e+21,6.345732108713929e+20,6.992077050468796e+19,2.2783159929211248e+17,-0.17381222834990595,6.661338147750939e-16,0,0.9918488259553728,1e+22,2048,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9295506018623918,0.06345732108713929,0.006992077050468796,2.097152e-16,2.1290769851478797,5.007137635877468,311.58715294353055,0.01500155529922953,0.03415349719960194,p_star,False,True,True,True
40.095291515436514,3887.6830922792965,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10091053376813648,0.12268470873569408,0.2090122549694555,1.8988500251240237,9.352667214274324e+23,6.384754151611272e+22,8.857370564548974e+20,2.2783159929211248e+17,-0.08830485683365379,2.6645352591003757e-15,0,0.9989705898891534,1e+24,2048,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9352667214274324,0.06384754151611272,0.0008857370564548974,0.0,1.9064460053722003,40.05403825385832,3895.137240523242,0.007595980248176648,0.03506782759457304,p_star,False,False,True,True
0.2479074952403576,5.7076061037822425,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5687187857867315,0.7617142613935355,1.2436615742048611,2.9334993443594293,8.489749998043393e+18,5.795669331997624e+17,9.30683068756845e+17,1.6306014322539043e+17,-0.3168034230180596,1.0985656828665924e-13,0,0.8865164115066264,1e+19,2048,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8489749998043393,0.057956693319976244,0.0930683068756845,0.0,2.9581912965936397,0.22131169335137127,7.049603826773096,0.02469195223421039,0.01946772072572997,p_star,True,False,True,True
5.036530588696353,308.21193780293913,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.2042915566313958,0.24940643217455136,0.4241075912597435,2.1139453614143116,9.313913115275284e+21,6.358298020027928e+20,5.025708272192238e+19,1.6306014322539043e+17,-0.1762341423314544,2.4424906541753444e-15,0,0.9941469518757449,1e+22,2048,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9313913115275284,0.06358298020027929,0.005025708272192239,0.0,2.1290769851478797,5.007137635877468,311.58715294353055,0.015131623733568134,0.03444961928956739,p_star,False,True,True,True
40.08357143833184,3889.798588649898,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10092056418449163,0.12266602981083878,0.20900417052077272,1.898841940675341,9.355021176532233e+23,6.386361123179338e+22,6.342711149831739e+20,1.6306014322539043e+17,-0.08845622160751705,4.440892098500626e-15,0,0.9992629381903488,1e+24,2048,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9355021176532233,0.06386361123179339,0.000634271114983174,1.3421772800000001e-16,1.9064460053722003,40.05403825385832,3895.137240523242,0.0076040646968593695,0.03510515050002331,p_star,False,False,True,True
0.23333717421308856,5.861989282544162,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5805520146790134,0.7560453487319551,1.2494238508136832,2.939261620968251,8.20692008673759e+18,1.1205181558425723e+18,6.72561757419837e+17,1.147326828833673e+17,-0.34467014217360636,1.1790568521519162e-13,0,0.9191175179421651,1e+19,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.820692008673759,0.11205181558425722,0.06725617574198371,0.0,2.9703101238802123,0.21520735927882478,6.814114917171282,0.03104850291196115,0.024247694861683385,p_star,True,False,True,True
4.888501135485041,298.95009063605903,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.2063740968409798,0.251545434536183,0.42805380282658495,2.117891572981153,8.768507145166382e+21,1.1971935088867166e+21,3.4299345946900873e+19,1.147326828833673e+17,-0.17849049674416834,4.440892098500626e-16,0,0.9960086214906132,1e+22,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8768507145166382,0.11971935088867167,0.0034299345946900875,0.0,2.1332738151901616,4.869028164959939,301.1787213925358,0.015382242209008634,0.03468875022952571,p_star,True,True,True,True
38.96878326676775,3761.5103221739137,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10189299854877987,0.12382288049127622,0.21099458258717982,1.9008323527417479,8.794888830030299e+23,1.2007954882601367e+23,4.315681709564924e+20,1.147326828833673e+17,-0.08933736352451531,8.881784197001252e-16,0,0.9994985422515112,1e+24,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794888830030299,0.12007954882601367,0.00043156817095649236,0.0,1.9085156474213076,38.949246967173174,3765.0218972983394,0.007683294679559749,0.03513521703975403,p_star,False,False,True,True
0.2490910121091423,5.1909408991208545,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5677986403165813,0.7822145143579626,1.2619646578219155,2.9518024279764834,7.758100334164529e+18,1.0592392989579304e+18,1.1826603668775406e+18,2.2783159929211248e+17,-0.20664380186509496,1.0302869668521453e-13,0,0.8537836849347089,1e+19,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7758100334164529,0.10592392989579304,0.11826603668775407,0.0,2.9703101238802123,0.21520735927882478,6.814114917171282,0.018507695903728916,0.01445380359043205,p_star,True,False,True,True
4.907557115381266,296.7936337797485,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.2061013003621411,0.2520556585766937,0.42827574525032014,2.1181135154048882,8.739190255533998e+21,1.193190776222242e+21,6.7618968243757646e+19,2.2783159929211248e+17,-0.1756735474212702,0.0,0,0.9921180762438002,1e+22,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8739190255533998,0.1193190776222242,0.006761896824375765,2.097152e-16,2.1332738151901616,4.869028164959939,301.1787213925358,0.015160299785273335,0.03418824417860832,p_star,True,True,True,True
38.98802356164874,3758.056871761493,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10187590013245319,0.12385471794624942,0.21100836033875045,1.9008461304933186,8.791152591735182e+23,1.2002853671915769e+23,8.562041073241341e+20,2.2783159929211248e+17,-0.08916119230819197,6.661338147750939e-15,0,0.9990049280039703,1e+24,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791152591735182,0.12002853671915768,0.0008562041073241341,0.0,1.9085156474213076,38.949246967173174,3765.0218972983394,0.007669516927989006,0.0350722122596508,p_star,False,False,True,True
0.24028172165712536,5.5506547605083325,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5747921255711692,0.7676822911158369,1.2549175998936941,2.944755370048262,8.002325293075567e+18,1.0925841466812506e+18,9.050905602431839e+17,1.6306014322539043e+17,-0.3257727459297959,1.247890679678676e-13,0,0.889789949926985,1e+19,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8002325293075566,0.10925841466812505,0.09050905602431839,2.048e-16,2.9703101238802123,0.21520735927882478,6.814114917171282,0.025554753831950272,0.01995728666659323,p_star,True,False,True,True
