scenario,L_ctx,cost,from_state,to_state,C_critical,coarse_C_low,coarse_C_high,method,solver_logC_tolerance,state_bisection_relative_bracket,coarse_midpoint_relative_correction,state_at,near_optimal_states_at,t_before,t_after,t_jump_at_probe,state_boundary_relative_offset
keep_20pct,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,2048,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,4096,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,8192,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,2048,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,4096,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,8192,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,2048,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,4096,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,8192,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,2048,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,4096,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,8192,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,2048,power,R0,R1,1.4687351036038388e+19,1.4125375446227497e+19,1.5848931924611109e+19,boundary_stationary_root_and_global_check,1e-11,1.6697754290376295e-12,0.01872397032188644,R0,R0,0.0,0.0004221739372972185,0.0004221739372972185,2.368400298102813e-07
sQ_2,2048,power,R1,R2,1.920025542758527e+19,1.7782794100389229e+19,1.9952623149688828e+19,boundary_stationary_root_and_global_check,1e-11,1.6768808563952424e-12,0.018945817364732775,R2,R2,0.9996547870819033,1.0,0.0003452129180967489,2.896928164020096e-08
sQ_2,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,4096,power,R0,R1,1.3622756788632496e+19,1.2589254117941713e+19,1.4125375446227497e+19,boundary_stationary_root_and_global_check,1e-11,1.6768808563952424e-12,0.02110750940214945,R0,R0,0.0,0.00042217393730504936,0.00042217393730504936,2.3684006533741808e-07
sQ_2,4096,power,R1,R2,1.7808548956706181e+19,1.7782794100389229e+19,1.9952623149688828e+19,boundary_stationary_root_and_global_check,1e-11,1.6697754290376295e-12,0.057721824540047484,R2,R2,0.9996547870819068,1.0,0.0003452129180931962,2.8969274645795906e-08
sQ_2,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,8192,power,R0,R1,1.186910516296741e+19,1.1220184543019653e+19,1.2589254117941713e+19,boundary_stationary_root_and_global_check,1e-11,1.6768808563952424e-12,0.001341054037710121,R0,R0,0.0,0.00042217393730274965,0.00042217393730274965,2.3683940453267383e-07
sQ_2,8192,power,R1,R2,1.5516062104505758e+19,1.4125375446227497e+19,1.5848931924611109e+19,boundary_stationary_root_and_global_check,1e-11,1.6697754290376295e-12,0.03568595819171594,R2,R2,0.9996547870819078,1.0,0.000345212918092197,2.896993533951786e-08
sQ_2,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
