scenario,L_ctx,cost,from_state,to_state,C_critical,coarse_C_low,coarse_C_high,method,solver_logC_tolerance,state_bisection_relative_bracket,coarse_midpoint_relative_correction,state_at,near_optimal_states_at,t_before,t_after,t_jump_at_probe,state_boundary_relative_offset
keep_20pct,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,2048,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,4096,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,8192,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
keep_20pct,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,2048,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,4096,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,8192,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
main,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,2048,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,4096,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,8192,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
p_star,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,2048,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,4096,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,8192,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_0.5,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,2048,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,2048,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,2048,power,R0,R1,1.4865656752683467e+19,1.4125375446227497e+19,1.5848931924611109e+19,boundary_stationary_root_and_global_check,1e-11,1.6768808563952424e-12,0.006504913295766412,R0,R0,0.0,0.0003660204681515768,0.0003660204681515768,2.7318019313327113e-07
sQ_2,2048,power,R1,R2,2.011623135609804e+19,1.9952623149688828e+19,2.238721138568347e+19,boundary_stationary_root_and_global_check,1e-11,1.6768808563952424e-12,0.0506386620951087,R2,R2,0.9996896342465706,1.0,0.0003103657534293536,3.222164168814601e-08
sQ_2,4096,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,4096,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,4096,power,R0,R1,1.3788138238692293e+19,1.2589254117941713e+19,1.4125375446227497e+19,boundary_stationary_root_and_global_check,1e-11,1.6697754290376295e-12,0.03284880882525931,R0,R0,0.0,0.0003660204681028976,0.0003660204681028976,2.7318024997669e-07
sQ_2,4096,power,R1,R2,1.8658131517088924e+19,1.7782794100389229e+19,1.9952623149688828e+19,boundary_stationary_root_and_global_check,1e-11,1.6697754290376295e-12,0.009559337581350968,R2,R2,0.9996896342473366,1.0,0.0003103657526634107,3.222184774553938e-08
sQ_2,8192,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,8192,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,8192,power,R0,R1,1.2013197130050148e+19,1.1220184543019653e+19,1.2589254117941713e+19,boundary_stationary_root_and_global_check,1e-11,1.6697754290376295e-12,0.010669504070595304,R0,R0,0.0,0.0003660204680987484,0.0003660204680987484,2.7317958917194574e-07
sQ_2,8192,power,R1,R2,1.625627826708298e+19,1.5848931924611109e+19,1.7782794100389229e+19,boundary_stationary_root_and_global_check,1e-11,1.6768808563952424e-12,0.03271117197958939,R2,R2,0.9996896342472731,1.0,0.00031036575272691547,3.222251565571099e-08
sQ_2,32768,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,32768,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,32768,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,131072,exponential,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,131072,logarithmic,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
sQ_2,131072,power,R2,R2,,1e+19,1e+24,no_transition_in_window,,,,,,,,,
