recipe,keep,Q0,u_cap_candidate,Q_cap_candidate,known_weight,unknown_weight
p0,1.0,-0.094550117988015,0.0,-0.094550117988015,0.5646359074665894,0.4353640925334106
p0,0.8,-0.094550117988015,0.0521653171659342,-0.0423848008220807,0.5646359074665894,0.4353640925334106
p0,0.5,-0.094550117988015,0.1115116258349447,0.0169615078469297,0.5646359074665894,0.4353640925334106
p0,0.2,-0.094550117988015,0.1865461521936312,0.0919960342056162,0.5646359074665894,0.4353640925334106
p0,0.1,-0.094550117988015,0.2300932154513134,0.1355430974632984,0.5646359074665894,0.4353640925334106
p0,0.05,-0.094550117988015,0.2682958092945975,0.1737456913065824,0.5646359074665894,0.4353640925334106
p_star,1.0,-0.0971263067931361,0.0,-0.0971263067931361,0.4534175521927163,0.5465824478072837
p_star,0.8,-0.0971263067931361,0.0423027206861446,-0.0548235861069914,0.4534175521927163,0.5465824478072837
p_star,0.5,-0.0971263067931361,0.0903384671947647,-0.0067878395983713,0.4534175521927163,0.5465824478072837
p_star,0.2,-0.0971263067931361,0.1508300092706637,0.0537037024775276,0.4534175521927163,0.5465824478072837
p_star,0.1,-0.0971263067931361,0.1857085979985361,0.0885822912053999,0.4534175521927163,0.5465824478072837
p_star,0.05,-0.0971263067931361,0.2159296031755506,0.1188032963824145,0.4534175521927163,0.5465824478072837
