C,L_ctx,cost,loss_p0,N_B_p0,D_B_p0,u_max_p0,loss_pstar,N_B_pstar,D_B_pstar,u_max_pstar,predicted_pstar_loss_reduction
1e+19,2048,exponential,2.9610708910724806,0.24582181710870354,5.798047241858668,0.1115116258349447,2.9278913051205393,0.24055542333187369,6.036472156129916,0.0903384671947647,0.03317958595194126
1e+19,2048,power,2.9771635094227165,0.2661265483383006,5.001999738279331,0.1115116258349447,2.9406850067637906,0.2572221485975628,5.329005660787678,0.0903384671947647,0.03647850265892583
1e+19,2048,logarithmic,2.966827507666414,0.2531415105974368,5.4899642546945655,0.1115116258349447,2.9334993443594293,0.2479074952403576,5.7076061037822425,0.0903384671947647,0.03332816330698485
1e+19,4096,exponential,2.972623972773453,0.23831081501296952,5.63638061383211,0.1115116258349447,2.939261620968251,0.23333717421308856,5.861989282544162,0.0903384671947647,0.03336235180520175
1e+19,4096,power,2.988412547829113,0.25752192529780626,4.87916929185899,0.1115116258349447,2.9518024279764834,0.2490910121091423,5.1909408991208545,0.0903384671947647,0.03661011985262963
1e+19,4096,logarithmic,2.9782673167217526,0.24523038977031525,5.344036420314488,0.1115116258349447,2.944755370048262,0.24028172165712536,5.5506547605083325,0.0903384671947647,0.033511946673490556
1e+19,8192,exponential,2.9941001626417743,0.22519054677049724,5.349897852513836,0.1115116258349447,2.9603923942024504,0.22071282117916924,5.553625682422083,0.0903384671947647,0.03370776843932388
1e+19,8192,power,3.0093418594093975,0.24254335457865664,4.659661015740772,0.1115116258349447,2.972479497319391,0.23491795995582285,4.945038506451451,0.0903384671947647,0.036862362090006595
1e+19,8192,logarithmic,2.9995402231521484,0.23143117116161968,5.084572931936647,0.1115116258349447,2.9656814714012825,0.22696682929346315,5.272249550273275,0.0903384671947647,0.033858751750865945
1e+19,32768,exponential,3.093141301867014,0.1762343810796341,4.234641447216141,0.1115116258349447,3.057755310185447,0.17341955305251275,4.363435072981543,0.0903384671947647,0.03538599168156731
1e+19,32768,power,3.106142405401269,0.18729289090070508,3.781239081784598,0.1115116258349447,3.067999248092676,0.18240664418091498,3.9718922725140895,0.0903384671947647,0.03814315730859308
1e+19,32768,logarithmic,3.0977546709282913,0.18018578509569982,4.0634715391892495,0.1115116258349447,3.0622177898321636,0.17735585204756715,4.184950423008033,0.0903384671947647,0.035536881096127626
1e+19,131072,exponential,3.3049235121714,0.11190035022228238,2.6638949821373292,0.1115116258349447,3.2655913456949226,0.11075228441375896,2.715508841376145,0.0903384671947647,0.039332166476477415
1e+19,131072,power,3.314368135673718,0.11650959573715408,2.471135639969959,0.1115116258349447,3.2729605060227938,0.11445472245769286,2.5543294308841973,0.0903384671947647,0.04140762965092426
1e+19,131072,logarithmic,3.3082450043527345,0.1135300535344016,2.5931779301185536,0.1115116258349447,3.268780054594864,0.11236079928841429,2.6436172318047446,0.0903384671947647,0.03946494975787029
1e+22,2048,exponential,2.1238763372545226,5.03402643034205,308.4972967179056,0.1115116258349447,2.1138480524251957,5.027852367107336,309.2025938230353,0.0903384671947647,0.010028284829326939
1e+22,2048,power,2.124172626186564,5.059805499756364,305.57897025016337,0.1115116258349447,2.11407542984865,5.0481184803080135,306.89671986649927,0.0903384671947647,0.01009719633791395
1e+22,2048,logarithmic,2.1239789392788335,5.042961032185587,307.4810191285085,0.1115116258349447,2.1139453614143116,5.036530588696353,308.21193780293913,0.0903384671947647,0.01003357786452197
1e+22,4096,exponential,2.128013117955401,4.894306041081143,298.29063789400516,0.1115116258349447,2.117891572981153,4.888501135485041,298.95009063605903,0.0903384671947647,0.01012154497424822
1e+22,4096,power,2.128302347171515,4.91854836508,295.56067239279554,0.1115116258349447,2.1181135154048882,4.907557115381266,296.7936337797485,0.0903384671947647,0.01018883176662655
1e+22,4096,logarithmic,2.128113267935851,4.902707191313498,297.34019793506525,0.1115116258349447,2.1179865511831193,4.896660594763523,298.02379168129,0.0903384671947647,0.010126716752731912
1e+22,8192,exponential,2.13569256692356,4.648470289927756,280.45790710257467,0.1115116258349447,2.1253977527364953,4.643285306792165,281.0409507340844,0.0903384671947647,0.01029481418706446
1e+22,8192,power,2.1359692921530513,4.670130942581704,278.0421967405139,0.1115116258349447,2.1256100712659074,4.660308762735232,279.1336380019193,0.0903384671947647,0.010359220887143916
1e+22,8192,logarithmic,2.1357883749413062,4.655975449861297,279.6172512481638,0.1115116258349447,2.125488604434807,4.650573586496538,280.2219245730458,0.0903384671947647,0.010299770506499328
1e+22,32768,exponential,2.1709536028618803,3.710086538791564,214.02258207613244,0.1115116258349447,2.159861161789067,3.706925679217945,214.36229572337754,0.0903384671947647,0.011092441072813486
1e+22,32768,power,2.1711815430455035,3.7233077835825146,212.61056042334863,0.1115116258349447,2.1600359610079587,3.7173092292077756,213.2494222943556,0.0903384671947647,0.011145582037544788
1e+22,32768,logarithmic,2.1710324827179495,3.7146645380461405,213.532026749379,0.1115116258349447,2.1599359341381192,3.7113691846685426,213.88496563434714,0.0903384671947647,0.011096548579830223
1e+22,131072,exponential,2.245733913184472,2.420655095835654,127.99336381833905,0.1115116258349447,2.232942093598492,2.4194203153991274,128.1149443323918,0.0903384671947647,0.012791819585979969
1e+22,131072,power,2.245891476705208,2.425828371481964,127.48590959701171,0.1115116258349447,2.2330628435924487,2.423479544942204,127.71592536713409,0.0903384671947647,0.012828633112759391
1e+22,131072,logarithmic,2.2457884048422336,2.4224448613209657,127.81745230276438,0.1115116258349447,2.232993723578131,2.4211563804709546,127.9440563139542,0.0903384671947647,0.012794681264102437
1e+24,2048,exponential,1.9037484012321977,40.08104442026033,3890.2549521862798,0.1115116258349447,1.898835906619745,40.07482266907646,3891.378912127418,0.0903384671947647,0.004912494612452578
1e+24,2048,power,1.9037668367990936,40.107155767493204,3885.5433731139383,0.1115116258349447,1.8988500251240237,40.095291515436514,3887.6830922792965,0.0903384671947647,0.004916811675069965
1e+24,2048,logarithmic,1.9037547728293374,40.09006987566481,3888.6253897280008,0.1115116258349447,1.898841940675341,40.08357143833184,3889.798588649898,0.0903384671947647,0.004912832153996405
1e+24,4096,exponential,1.9057916257718102,38.974631520625266,3760.4601001389306,0.1115116258349447,1.9008323527417479,38.96878326676775,3761.5103221739137,0.0903384671947647,0.004959273030062272
1e+24,4096,power,1.9058096165740852,38.9991759930009,3756.0573472253964,0.1115116258349447,1.9008461304933186,38.98802356164874,3758.056871761493,0.0903384671947647,0.004963486080766577
1e+24,4096,logarithmic,1.9057978435927474,38.983115269785046,3758.937400306329,0.1115116258349447,1.9008382411258438,38.977006855591874,3760.0336692169058,0.0903384671947647,0.004959602466903634
1e+24,8192,exponential,1.9095843566051096,37.02700845109541,3533.866093399071,0.1115116258349447,1.9045382422378894,37.021787070943816,3534.793578849804,0.0903384671947647,0.005046114367220245
1e+24,8192,power,1.9096015604377858,37.04892295950402,3529.9774477349583,0.1115116258349447,1.9045514170791773,37.03896533085222,3531.7435749362417,0.0903384671947647,0.005050143358608539
1e+24,8192,logarithmic,1.909590302341858,37.03458298393233,3532.521277082253,0.1115116258349447,1.9045438728838606,37.029129199204824,3533.489487002266,0.0903384671947647,0.00504642945799727
1e+24,32768,exponential,1.926995148141157,29.58222398853127,2691.699427145082,0.1115116258349447,1.9215502540634541,29.579046209187105,2692.237559289664,0.0903384671947647,0.0054448940777027666
1e+24,32768,power,1.9270092908485519,29.595563519770817,2689.4422846612415,0.1115116258349447,1.9215610839608905,29.58950180130304,2690.4676091931938,0.0903384671947647,0.005448206887661344
1e+24,32768,logarithmic,1.9270000356347385,29.586834270624912,2690.9190057724945,0.1115116258349447,1.9215548823342845,29.583514751745856,2691.480893688268,0.0903384671947647,0.005445153300454031
1e+24,131072,exponential,1.9639042597805094,19.326213740291294,1605.8285693058072,0.1115116258349447,1.9576135043912828,19.32497501082123,1606.02011456616,0.0903384671947647,0.006290755389226632
1e+24,131072,power,1.9639140107010369,19.331414708277908,1605.0247246127672,0.1115116258349447,1.95762097061102,19.3290510788162,1605.3899627879923,0.0903384671947647,0.006293040090016966
1e+24,131072,logarithmic,1.963907629274209,19.328011050743772,1605.550712875372,0.1115116258349447,1.9576166949845195,19.326716920918678,1605.7507723040728,0.0903384671947647,0.00629093428968952
