C,L_ctx,cost,loss_p0,N_B_p0,D_B_p0,u_max_p0,loss_pstar,N_B_pstar,D_B_pstar,u_max_pstar,predicted_pstar_loss_reduction
1e+19,2048,exponential,2.961070891099618,0.24582181710870896,5.798047241858551,0.1115116258349447,2.92789130622743,0.24055542333190014,6.036472156129297,0.0903384671947647,0.033179584872188084
1e+19,2048,power,2.9771635094502127,0.2661265483382239,5.00199973828056,0.1115116258349447,2.94068500788213,0.2572221485975224,5.329005660788413,0.0903384671947647,0.036478501568082855
1e+19,2048,logarithmic,2.9668275076936794,0.2531415105974131,5.489964254695023,0.1115116258349447,2.933499345471338,0.24790749524035285,5.707606103782343,0.0903384671947647,0.03332816222234136
1e+19,4096,exponential,2.9726239728008466,0.23831081501299167,5.636380613831631,0.1115116258349447,2.9392616220853167,0.23333717421313052,5.8619892825431785,0.0903384671947647,0.03336235071552984
1e+19,4096,power,2.9884125478568575,0.2575219252977507,4.879169291859892,0.1115116258349447,2.95180242910477,0.24909101210912246,5.190940899121219,0.0903384671947647,0.036610118752087306
1e+19,4096,logarithmic,2.978267316749271,0.2452303897703103,5.344036420314584,0.1115116258349447,2.9447553711702428,0.24028172165713876,5.550654760508052,0.0903384671947647,0.03351194557902826
1e+19,8192,exponential,2.9941001626696453,0.2251905467705493,5.349897852512697,0.1115116258349447,2.9603923953384257,0.2207128211792383,5.5536256824204555,0.0903384671947647,0.03370776733121961
1e+19,8192,power,3.0093418594376065,0.24254335457863987,4.659661015741049,0.1115116258349447,2.9724794984661806,0.2349179599558349,4.945038506451225,0.0903384671947647,0.03686236097142581
1e+19,8192,logarithmic,2.999540223180139,0.23143117116164522,5.084572931936142,0.1115116258349447,2.965681472541989,0.2269668292935076,5.272249550272333,0.0903384671947647,0.033858750638149804
1e+19,32768,exponential,3.0931413018971043,0.17623438107977912,4.234641447212876,0.1115116258349447,3.0577553114085676,0.173419553052669,4.363435072977809,0.0903384671947647,0.035385990488536745
1e+19,32768,power,3.106142405431643,0.18729289090080467,3.78123908178281,0.1115116258349447,3.0679992493249593,0.1824066441810337,3.9718922725117385,0.0903384671947647,0.03814315610668384
1e+19,32768,logarithmic,3.097754670958482,0.18018578509582808,4.06347153918659,0.1115116258349447,3.0622177910592754,0.177355852047708,4.184950423004937,0.0903384671947647,0.0355368798992064
1e+19,131072,exponential,3.3049235122063227,0.1119003502224995,2.6638949821323656,0.1115116258349447,3.265591347104155,0.11075228441398083,2.7155088413708746,0.0903384671947647,0.03933216510216786
1e+19,131072,power,3.3143681357088415,0.11650959573735307,2.4711356399660445,0.1115116258349447,3.272960507438613,0.11445472245789932,2.5543294308798576,0.0903384671947647,0.04140762827022826
1e+19,131072,logarithmic,3.308245004387728,0.11353005353461218,2.593177930113992,0.1115116258349447,3.268780056006946,0.11236079928862999,2.643617231799889,0.0903384671947647,0.03946494838078163
1e+22,2048,exponential,2.123876337264329,5.034026430306954,308.49729672004645,0.1115116258349447,2.1138480528048644,5.0278523670722395,309.20259382518594,0.0903384671947647,0.010028284459464576
1e+22,2048,power,2.124172626196378,5.059805499721101,305.57897025227396,0.1115116258349447,2.114075430228523,5.048118480272864,306.89671986862123,0.0903384671947647,0.010097195967854855
1e+22,2048,logarithmic,2.1239789392886426,5.04296103215044,307.48101913063834,0.1115116258349447,2.1139453617940673,5.036530588661244,308.21193780507684,0.0903384671947647,0.01003357749457523
1e+22,4096,exponential,2.1280131179652844,4.894306041047331,298.2906378960567,0.1115116258349447,2.117891573364425,4.888501135451297,298.9500906381155,0.0903384671947647,0.010121544600859345
1e+22,4096,power,2.1283023471814055,4.9185483650461,295.56067239481496,0.1115116258349447,2.1181135157883597,4.907557115347371,296.79363378178454,0.0903384671947647,0.010188831393045827
1e+22,4096,logarithmic,2.1281132679457375,4.902707191279668,297.34019793710485,0.1115116258349447,2.1179865515664766,4.896660594729675,298.02379168334005,0.0903384671947647,0.01012671637926088
1e+22,8192,exponential,2.1356925669335856,4.6484702898962205,280.45790710446937,0.1115116258349447,2.1253977531264567,4.643285306760648,281.04095073598586,0.0903384671947647,0.010294813807128822
1e+22,8192,power,2.1359692921630837,4.670130942550073,278.04219674238163,0.1115116258349447,2.1256100716560593,4.660308762703647,279.1336380037991,0.0903384671947647,0.010359220507024425
1e+22,8192,logarithmic,2.1357883749513342,4.655975449829708,279.61725125005034,0.1115116258349447,2.12548860482485,4.650573586464975,280.22192457493895,0.0903384671947647,0.010299770126484198
1e+22,32768,exponential,2.170953602872566,3.710086538768381,214.02258207746547,0.1115116258349447,2.159861162209748,3.706925679194767,214.36229572471456,0.0903384671947647,0.011092440662817893
1e+22,32768,power,2.1711815430561954,3.723307783559277,212.61056042466726,0.1115116258349447,2.160035961428797,3.7173092291845347,213.2494222956824,0.0903384671947647,0.011145581627398204
1e+22,32768,logarithmic,2.171032482728637,3.714664538022934,213.5320267507073,0.1115116258349447,2.1599359345588676,3.7113691846453722,213.88496563567776,0.0903384671947647,0.011096548169769349
1e+22,131072,exponential,2.2457339131965877,2.420655095822969,127.9933638190085,0.1115116258349447,2.2329420940843447,2.419420315386457,128.11494433306171,0.0903384671947647,0.01279181911224292
1e+22,131072,power,2.2458914767173273,2.425828371469273,127.48590959767617,0.1115116258349447,2.2330628440784097,2.423479544929516,127.71592536780079,0.0903384671947647,0.012828632638917536
1e+22,131072,logarithmic,2.2457884048543506,2.4224448613082874,127.81745230343162,0.1115116258349447,2.23299372406403,2.421156380458265,127.94405631462337,0.0903384671947647,0.012794680790320534
1e+24,2048,exponential,1.9037484012381682,40.08104441978069,3890.254952232807,0.1115116258349447,1.8988359068080365,40.07482266859698,3891.378912173956,0.0903384671947647,0.004912494430131753
1e+24,2048,power,1.9037668368050646,40.107155767013495,3885.5433731603594,0.1115116258349447,1.898850025312328,40.095291514957076,3887.683092325742,0.0903384671947647,0.004916811492736706
1e+24,2048,logarithmic,1.9037547728353081,40.09006987518534,3888.625389774472,0.1115116258349447,1.8988419408636377,40.08357143785216,3889.798588696418,0.0903384671947647,0.004912831971670473
1e+24,4096,exponential,1.9057916257778138,38.974631520161495,3760.4601001836522,0.1115116258349447,1.9008323529318136,38.96878326630375,3761.5103222186817,0.0903384671947647,0.004959272846000173
1e+24,4096,power,1.905809616580089,38.99917599253702,3756.057347270024,0.1115116258349447,1.9008461306833968,38.988023561184754,3758.0568718061777,0.0903384671947647,0.004963485896692266
1e+24,4096,logarithmic,1.905797843598751,38.98311526932106,3758.937400351035,0.1115116258349447,1.9008382413159148,38.9770068551284,3760.033669261589,0.0903384671947647,0.004959602282836206
1e+24,8192,exponential,1.909584356611174,37.02700845065935,3533.8660934406666,0.1115116258349447,1.9045382424312487,37.02178707050777,3534.7935788914206,0.0903384671947647,0.005046114179925398
1e+24,8192,power,1.909601560443851,37.048922959067816,3529.9774477764768,0.1115116258349447,1.9045514172725486,37.038965330416296,3531.7435749777746,0.0903384671947647,0.005050143171302368
1e+24,8192,logarithmic,1.9095903023479226,37.03458298349623,3532.521277123821,0.1115116258349447,1.9045438730772248,37.02912919876871,3533.489487043859,0.0903384671947647,0.005046429270697761
1e+24,32768,exponential,1.9269951481475047,29.582223988198887,2691.6994271753133,0.1115116258349447,1.9215502542719358,29.579046208854482,2692.2375593199295,0.0903384671947647,0.005444893875568901
1e+24,32768,power,1.9270092908549001,29.595563519438098,2689.4422846914526,0.1115116258349447,1.921561084169382,29.58950180097047,2690.4676092234145,0.0903384671947647,0.005448206685518153
