N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.264685871658004,8.761510409164933,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5561961951207798,0.675611611777177,1.2318078068979568,2.92164557705581,1.3914288118142974e+19,9.498820688652269e+17,0.0,0.0,1.103182164982619e-05,4.440892098500626e-16,0,0.9999999999999989,1.4864170187008199e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.9360958562156766,0.06390414378432352,0.0,1.3778098435592612e-16,2.92164557705581,0.264685871658004,8.761510409164933,0.0,0.0,sQ_2,True,False,False,False
0.2646978238439919,8.761990990346053,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5561876564207598,0.6756012398168263,1.2317888962375863,2.92162666639544,1.3915679686111582e+19,9.499770665718839e+17,0.0,0.0,-8.881784197001252e-16,5.551115123125783e-16,0,0.9999999999999987,1.4865656752683467e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.9360958562156765,0.0639041437843235,0.0,0.0,2.92162666639544,0.2646978238439919,8.761990990346053,0.0,0.0,sQ_2,True,False,False,False
0.26472599026686466,8.76147284906713,4.081553749244992e-05,-0.09450930245052258,0.5611881002877438,0.5611627867660474,0.1115116258349447,0.0003660204681515768,0.5561675362339374,0.6756124224343644,1.2317699875333648,2.921607757691218,1.3916337456993266e+19,9.500219703974068e+17,783890968061082.1,89470227388143.55,3.58046925441613e-15,1.5543122344752192e-15,0,0.999938746516698,1.4867143318358735e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R0|R1,0.0,0.0003660204681515768,3,257,0.9360464992497003,0.06390077434877953,5.272640152012876e-05,0.0,2.9216077579163127,0.26470977537445434,8.76247154982806,2.2509460961828154e-10,1.827407810348606e-10,sQ_2,True,False,True,False
0.34998150524506483,7.929693433262568,0.11147701644517631,0.016926898457161277,0.6303000822128602,0.5611627867660474,0.1115116258349447,0.9996896342465706,0.5058047553064214,0.6947407449146766,1.1742936720971149,2.864131442254968,1.6651476263430838e+19,1.1367407795835452e+18,2.3260026899480463e+18,2.9332819856454944e+17,-4.718447854656915e-16,7.460698725481052e-14,0,0.8572387412994855,2.011421973296243e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1|R2,0.9996896342465706,1.0,3,257,0.8278459957431519,0.0565142866427325,0.11563971761411555,0.0,2.865755905285207,0.3034203240253781,10.342549181303841,0.0016244630302386653,0.0013814422804719598,sQ_2,True,False,True,False
0.3500106271763692,7.929566903695803,0.111511625834864,0.016961507846848967,0.6303215467234505,0.5611627867660474,0.1115116258349447,0.9999999999992764,0.5057904468075116,0.6947438477164851,1.1742746511004682,2.864112421258322,1.6652596111197288e+19,1.1368172278577349e+18,2.326818017043018e+18,2.9343570024720237e+17,9.43689570931383e-16,7.993605777301127e-14,0,0.8572006899429689,2.011623135609804e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,0.9999999999992764,0.9999999999992764,2,257,0.8278188800085169,0.056512435541914756,0.11566868444956843,2.0361666792812749e-16,2.8657378526406694,0.30343402530879954,10.343116484687535,0.0016254313823473865,0.0013822869872714208,sQ_2,True,False,True,False
0.35002455870719107,7.930080728003123,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5057836023828183,0.6947312479328792,1.174255632201097,2.8640934023589506,1.6654338043990161e+19,1.1369361438030616e+18,2.326968791440425e+18,2.934357002474526e+17,-8.8423500288759e-06,7.716050021144838e-14,0,0.8572060381513253,2.011824297923365e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,257,0.8278226911356532,0.056512695714860596,0.11566461314948612,0.0,2.8657198020784076,0.30344772584076524,10.343683762456441,0.0016263997194569946,0.0013831317048023887,sQ_2,True,False,True,False
0.24878733032894407,8.126443298880893,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5680341833468143,0.6899912180667416,1.258025401413556,2.9478631715714094,1.213053680038869e+19,1.6562226244797356e+18,0.0,0.0,1.1266621126299059e-05,2.220446049250313e-16,0,1.0,1.3786759424868424e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.8798686062881278,0.12013139371187236,0.0,1.4854832356803422e-16,2.9478631715714094,0.24878733032894407,8.126443298880893,0.0,0.0,sQ_2,True,False,False,False
0.24879856459855154,8.126889045736919,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5680254629105094,0.6899806253512948,1.258006088261804,2.947843858419658,1.2131749975386227e+19,1.656388263306066e+18,0.0,0.0,3.0531133177191805e-16,1.1102230246251565e-16,0,0.9999999999999996,1.3788138238692293e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.8798686062881277,0.12013139371187234,0.0,0.0,2.947843858419658,0.24879856459855154,8.126889045736919,0.0,0.0,sQ_2,True,False,False,False
0.24882503918560445,8.126408461279876,4.081553748702163e-05,-0.09450930245052801,0.5611881002877404,0.5611627867660474,0.1115116258349447,0.0003660204681028976,0.5680049144889455,0.68999204597782,1.257986777107836,2.9478245472656894,1.2132323422897156e+19,1.6564665580062252e+18,727071612780832.2,89470227375984.19,3.2751579226442118e-15,1.5543122344752192e-15,0,0.9999387465167058,1.3789517052516162e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R0|R1,0.0,0.0003660204681028976,3,257,0.8798222139827139,0.1201250596157732,5.272640151296409e-05,0.0,2.947824547495575,0.24880979825200836,8.127334772466655,2.2988544401414401e-10,1.827405709748758e-10,sQ_2,True,False,True,False
0.3289596222458977,7.354919534822146,0.11147701644526171,0.01692689845724668,0.630300082212913,0.5611627867660474,0.1115116258349447,0.9996896342473366,0.5165702204255582,0.7095274925238789,1.1992871452386304,2.8891249153964838,1.4516829310944401e+19,1.9820310952542756e+18,2.1574052977385405e+18,2.933281985648141e+17,-4.718447854656915e-16,8.126832540256146e-14,0,0.8572387412993951,1.8656265703937217e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1|R2,0.9996896342473366,1.0,3,257,0.7781208491193804,0.10623943326643273,0.11563971761418695,0.0,2.890783953230354,0.2851951708225721,9.592882455500682,0.001659037833870336,0.0013814422804740954,sQ_2,True,False,True,False
