N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.2646858715277776,8.761510403929991,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5561961952168656,0.6756116118909383,1.231807807107804,2.921645577262372,1.3914288102983404e+19,9.498820678303337e+17,0.0,0.0,1.103182165729244e-05,4.440892098500626e-16,0,0.9999999999999978,1.4864170170813737e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.9360958562156765,0.06390414378432352,0.0,0.0,2.921645577262372,0.2646858715277776,8.761510403929991,0.0,0.0,sQ_2,True,False,False,False
0.26469782371375966,8.761990985110824,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5561876565168441,0.6756012399305861,1.2317888964474302,2.9216266666019983,1.3915679670950498e+19,9.499770655368873e+17,0.0,0.0,-6.38378239159465e-16,1.4432899320127035e-15,0,0.9999999999999973,1.4865656736487385e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9216266666019983,0.26469782371375966,8.761990985110824,0.0,0.0,sQ_2,True,False,False,False
0.2647259901366425,8.761472843830793,4.081553752773802e-05,-0.09450930245048729,0.5611881002877657,0.5611627867660474,0.1115116258349447,0.00036602046846802896,0.5561675363300014,0.6756124225481565,1.2317699877432056,2.9216077578977737,1.3916337441830472e+19,9.500219693622934e+17,783890968269388.6,89470227465391.16,1.1379786002407855e-15,1.5543122344752192e-15,0,0.999938746516609,1.4867143302161033e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R0|R1,0.0,0.00036602046846802896,3,257,0.9360464992496336,0.06390077434877497,5.272640159158519e-05,0.0,2.9216077581228683,0.26470977524421635,8.762471544592538,2.2509460961828154e-10,1.8274060073906387e-10,sQ_2,True,False,True,False
0.34998150506055137,7.9296934264422045,0.11147701644515184,0.01692689845713681,0.630300082212845,0.5611627867660474,0.1115116258349447,0.9996896342463513,0.5058047554001386,0.6947407450826952,1.1742936723404498,2.864131442495018,1.665147624033002e+19,1.1367407780065294e+18,2.3260026879468375e+18,2.933281985644733e+17,2.7755575615628914e-17,7.87148124459236e-14,0,0.8572387412280615,2.0114219706283385e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1|R2,0.9996896342463513,1.0,3,257,0.8278459956927062,0.056514286639288744,0.11563971766800522,2.0363703190139014e-16,2.8657559055251998,0.3034203238437404,10.342549173777119,0.001624463030181822,0.0013814422801376339,sQ_2,True,False,True,False
0.35001062699186,7.929566896874815,0.11151162583486215,0.01696150784684712,0.6303215467234493,0.5611627867660474,0.1115116258349447,0.9999999999992598,0.5057904469012167,0.6947438478845224,1.174274651343799,2.8641124214983673,1.6652596088094308e+19,1.1368172262805714e+18,2.3268180150414484e+18,2.934357002471963e+17,-3.885780586188048e-16,7.693845560652335e-14,0,0.857200689871489,2.0116231329416327e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,0.9999999999992598,0.9999999999992598,2,257,0.8278188799580425,0.05651243553846903,0.11566868450348851,0.0,2.865737852880658,0.30343402512715373,10.343116477160397,0.001625431382290543,0.0013822869869374859,sQ_2,True,False,True,False
0.35002455852267184,7.930080721181745,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5057836024765234,0.6947312481009121,1.1742556324444235,2.864093402598992,1.6654338020884748e+19,1.1369361422257321e+18,2.326968789438789e+18,2.934357002474526e+17,-8.842350034038438e-06,7.671641100159832e-14,0,0.857206038079853,2.011824295254927e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,257,0.8278226910851777,0.0565126957114148,0.11566461320340746,0.0,2.8657198023183925,0.3034477256591113,10.343683754928888,0.0016263997194005952,0.0013831317044684674,sQ_2,True,False,True,False
0.24878733020654076,8.126443294028084,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.568034183444874,0.6899912181828384,1.2580254016277124,2.9478631717822807,1.2130536787176563e+19,1.6562226226758397e+18,0.0,0.0,1.1266621133099175e-05,1.1102230246251565e-16,0,0.9999999999999998,1.3786759409852402e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.8798686062881277,0.12013139371187236,0.0,0.0,2.9478631717822807,0.24878733020654076,8.126443294028084,0.0,0.0,sQ_2,True,False,False,False
0.24879856447614276,8.126889040883842,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5680254630085675,0.6899806254673899,1.2580060884759574,2.9478438586305256,1.213174996217278e+19,1.6563882615019904e+18,0.0,0.0,-3.0531133177191805e-16,0.0,0,0.9999999999999993,1.378813822367477e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.8798686062881277,0.12013139371187238,0.0,1.485334688974545e-16,2.9478438586305256,0.24879856447614276,8.126889040883842,0.0,0.0,sQ_2,True,False,False,False
0.24882503906320513,8.126408456425713,4.081553752765863e-05,-0.09450930245048737,0.5611881002877656,0.5611627867660474,0.1115116258349447,0.000366020468467317,0.5680049145869828,0.6899920460939497,1.2579867773219862,2.9478245474765545,1.213232340968213e+19,1.6564665562019336e+18,727071613070665.0,89470227465093.14,2.942091015256665e-15,1.6653345369377348e-15,0,0.9999387465166152,1.3789517037497137e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R0|R1,0.0,0.000366020468467317,3,257,0.8798222139826447,0.12012505961576375,5.2726401591410045e-05,1.4851861703575092e-16,2.947824547706439,0.24880979812959406,8.127334767613313,2.2988455583572431e-10,1.8274039443586697e-10,sQ_2,True,False,True,False
0.3289596220724674,7.3549195284985,0.11147701644523664,0.016926898457221604,0.6303000822128975,0.5611627867660474,0.1115116258349447,0.9996896342471117,0.5165702205212059,0.7095274926953874,1.1992871454869978,2.889124915641566,1.451682929080966e+19,1.9820310925052122e+18,2.1574052958830643e+18,2.9332819856473626e+17,-1.3877787807814457e-16,7.760458942129844e-14,0,0.8572387412279661,1.8656265679197938e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1|R2,0.9996896342471117,1.0,3,257,0.778120849071965,0.10623943325995895,0.11563971766807593,0.0,2.8907839534753776,0.28519517065184397,9.592882448522616,0.0016590378338117162,0.0013814422801394712,sQ_2,True,False,True,False
0.32898699477467613,7.354802170268413,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5165556074825502,0.7095306615367359,1.1992677196505863,2.8891054898051545,1.4517805578953226e+19,1.982164388379747e+18,2.158161525014196e+18,2.934357002474526e+17,-6.106226635438361e-16,7.80486786311485e-14,0,0.8572006898713997,1.865813149234717e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,257,0.7780953620628013,0.10623595343364113,0.11566868450355754,2.1952894917050068e-16,2.8907655166013226,0.28520804895812124,9.59340863163057,0.001660026796168168,0.0013822869869395153,sQ_2,True,False,True,False
0.3290000894983481,7.3552787506653035,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5165486173822667,0.7095177935813685,1.1992482959560884,2.8890860661106563,1.4519324203525095e+19,1.9823717312546266e+18,2.1583013707166817e+18,2.934357002474526e+17,-9.030549177946323e-06,8.060219158778636e-14,0,0.8572060380798656,1.8659997305496404e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,257,0.7780989442719989,0.10623644252460358,0.11566461320339753,0.0,2.8907470818538616,0.28522092655807957,9.593934790980391,0.0016610157432053185,0.0013831317044706495,sQ_2,True,False,True,False
0.22210548834107116,7.080329741939909,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5903712543024466,0.7171240619109805,1.3074953162134273,2.9973330863679957,9.435480569696244e+18,2.5765152275650545e+18,0.0,0.0,1.1709663686243488e-05,1.1102230246251565e-16,0,0.9999999999999989,1.2011995797261298e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.7855048177628823,0.21449518223711775,0.0,0.0,2.9973330863679957,0.22210548834107116,7.080329741939909,0.0,0.0,sQ_2,True,False,False,False
0.2221155177623205,7.080718107994525,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5903621909483908,0.7171130526532844,1.3074752436016752,2.9973130137562434,9.436424212117455e+18,2.5767729048555397e+18,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0,0.9999999999999991,1.2013197116972995e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,257,0.7855048177628823,0.21449518223711772,0.0,0.0,2.9973130137562434,0.2221155177623205,7.080718107994525,0.0,0.0,sQ_2,True,False,False,False
0.22213915301369447,7.0802993889671235,4.0815537526704125e-05,-0.09450930245048833,0.561188100287765,0.5611627867660474,0.1115116258349447,0.00036602046845875735,0.5903408344917226,0.717124922378423,1.3074551730662667,2.9972929432208346,9.436870256091212e+18,2.5768947045966403e+18,633475996837921.9,89470227463126.19,3.164135620181696e-15,1.6653345369377348e-15,0,0.9999387465166163,1.2014398436684691e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R0|R1,0.0,0.00036602046845875735,3,257,0.7854634009204098,0.2144838726779999,5.272640159025109e-05,1.7046213431266347e-16,2.99729294345976,0.2221255466334997,7.081106456513706,2.389253239698519e-10,1.827403988747469e-10,sQ_2,True,False,True,False
0.2936794950299234,6.408123899107496,0.11147701644523672,0.016926898457221687,0.6303000822128976,0.5611627867660474,0.1115116258349447,0.9996896342471124,0.5368835501675259,0.7374285703798591,1.2464472684656123,2.9362850386201806,1.129160754467444e+19,3.0833616335324334e+18,1.8796834395048392e+18,2.9332819856473683e+17,-3.3306690738754696e-16,7.915890165577366e-14,0,0.8572387412279721,1.6254652617711714e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1|R2,0.9996896342471124,1.0,3,257,0.6946692624098688,0.18969101992205484,0.11563971766807625,2.519893901354026e-16,2.9380093155658793,0.2546086756007882,8.357994814425373,0.001724276945698655,0.0013814422801398287,sQ_2,True,False,True,False
0.29370393207575524,6.408021648351975,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5368683624935957,0.7374318638310199,1.2464270787380534,2.9362648488926215,1.1292366929685225e+19,3.083568996266046e+18,1.8803423195849974e+18,2.934357002474526e+17,6.661338147750939e-16,8.637535131583718e-14,0,0.8572006898714146,1.6256278245536268e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,257,0.6946465088210422,0.18968480667539928,0.11566868450355858,0.0,2.9379901536901,0.2546201727397397,8.358453262208016,0.0017253047974783442,0.0013822869869394043,sQ_2,True,False,True,False
0.29371562242185967,6.40843687875918,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5368610975183647,0.7374184898630948,1.2464068912366348,2.936244661391203,1.1293548159575714e+19,3.083891550774808e+18,1.8804641630102996e+18,2.934357002474526e+17,-9.38566163921628e-06,8.193445921733655e-14,0,0.8572060380798712,1.6257903873360822e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,257,0.6946497068469332,0.1896856799496692,0.11566461320339763,0.0,2.937970994024541,0.25463166924812297,8.35891168929091,0.0017263326333378792,0.0013831317044707755,sQ_2,True,False,True,False
