N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24582181710870896,5.798047241858551,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5703547459328963,0.7583698337782634,1.2712331209417644,2.961070891099618,8.551719052054843e+18,5.837973539536106e+17,8.644835939915457e+17,1.4909909456247158e+17,-0.3260013735083245,1.474376176702208e-13,0,0.8949651322369969,1e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8551719052054844,0.058379735395361065,0.08644835939915457,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.037854737984706066,0.028916881114266393,main,True,False,True,False
0.2577368539147884,6.229666101410875,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5612499119110835,0.7432812150262854,1.2480864741907356,2.937924244348589,9.633687251503464e+18,6.576597163693032e+17,9.288375751468837e+17,1.4909909456247158e+17,-0.32876030870298323,1.6397994073713562e-13,0,0.8996170935969559,1.1220184543019653e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8586032800589553,0.05861398391869135,0.08278273602235321,1.8252819212979077e-16,2.97599226982809,0.2331206689402049,7.509106981979597,0.03806802547950072,0.02959833013005916,main,True,False,True,False
0.2702783234582678,6.6911619197923295,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5522564423768734,0.7285614686532133,1.2253992853438693,2.9152370555017226,1.0850856154015654e+19,7.407517801141353e+17,9.976461838119255e+17,1.4909909456247158e+17,-0.3309933691317586,1.8429702208777599e-13,0,0.9040880831961287,1.2589254117941713e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8619141414066332,0.05884000538669283,0.07924585320667403,1.6267842247153233e-16,2.9534606704409043,0.24555975992113102,7.998561203212074,0.038223614939181694,0.030249226197641418,main,True,False,True,False
0.2834799144340995,7.184493795741641,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5433745914373985,0.7141986477865423,1.2031603675601572,2.8929981377180107,1.2219958118814956e+19,8.342158075777676e+17,1.0712015198347734e+18,1.4909909456247158e+17,-0.33273350030477533,1.7685852782278744e-13,0,0.9083831937056384,1.4125375446227497e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8651067835565797,0.059057956424129164,0.07583526001929118,0.0,2.9313237926607085,0.25866258863554487,8.519918743342116,0.038325654942697795,0.030870790526849805,main,True,False,True,False
0.29737711315174287,7.711747288176931,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5346045432700827,0.7001812532058587,1.1813588953776237,2.8711966655354773,1.3759782875483023e+19,9.393345109663077e+17,1.149814538161776e+18,1.4909909456247158e+17,-0.3340121642673859,1.488809076022335e-13,0,0.9125075181187758,1.5848931924611109e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.868183606373882,0.05926800086179034,0.07254839276432752,1.292200641495438e-16,2.9095747215257894,0.27246457147999603,9.075259105850423,0.03837805599031219,0.031464207054866175,main,True,False,True,False
0.31200729886537804,8.275142714547048,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5259464123082341,0.6864982189643312,1.159984391134512,2.8498221612923658,1.549142955654802e+19,1.0575482577270115e+18,1.233816286114198e+18,1.4909909456247158e+17,-0.3348593787603883,1.2945200467129325e-13,0,0.9164661383251405,1.7782794100389229e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8711471025922155,0.059470308870295245,0.0693825885374893,0.0,2.888206663214742,0.28700301463532196,9.66679733919784,0.0383845019223763,0.03203062274460602,main,True,False,True,False
0.32740984421767255,8.87704399440371,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5174002437099984,0.6731388981873314,1.1390267118310322,2.8288644819888855,1.7438589547926866e+19,1.1904743798051407e+18,1.3235592219568192e+18,1.4909909456247158e+17,-0.33530375706746485,1.1024514634527804e-13,0,0.9202641142411734,1.9952623149688828e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8739998453886917,0.05966505611186802,0.0663350984994402,0.0,2.867212942924259,0.30231721490370156,10.296892871838905,0.038348460935373474,0.03257114794196693,main,True,False,True,False
0.3436262210743253,9.519968072979454,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5089660140932135,0.6600930490597656,1.1184760364260573,2.808313806583911,1.962786392199694e+19,1.3399288437416576e+18,1.419418619944874e+18,1.4909909456247158e+17,-0.33537254845874553,1.0036416142611415e-13,0,0.9239064735264619,2.238721138568347e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8767444762927856,0.05985242291492082,0.06340310079229369,1.8296159934503391e-16,2.846587002784103,0.31844856592625603,10.968058923114384,0.038273196200192316,0.033086856788569256,main,True,False,True,False
0.36070011203757824,10.206594961915192,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5006436325195582,0.6473508210124801,1.0983228535627814,2.7881606237206347,2.2089119677709947e+19,1.5079505699983324e+18,1.5217940673874394e+18,1.4909909456247158e+17,-0.3350916791293834,8.237854842718662e-14,0,0.9273982019198257,2.511886431509572e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793836934910715,0.06003259347565715,0.060583713033271355,0.0,2.826322399808605,0.3354406700683316,11.682972527558565,0.038161776087970445,0.03357878768646221,main,True,True,True,False
0.378677527943179,10.93977843669131,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4924329417094442,0.6349027411196734,1.0785579497170175,2.7683957198748708,2.4855889527914164e+19,1.6968287251056067e+18,1.631111059624725e+18,1.4909909456247158e+17,-0.33448579352600516,6.616929226765933e-14,0,0.9307442342174645,2.8183829312644493e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8819202405814575,0.060205755090360816,0.057874004328181815,1.4533156423007274e-16,2.806412803884049,0.35333945627485674,12.444485212606109,0.03801708400917825,0.034047943811092135,main,True,True,True,False
