N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24582181710870354,5.798047241858668,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5703547459359424,0.7583698337789978,1.2712331209179124,2.9610708910724806,8.551719052054826e+18,5.837973539536095e+17,8.64483593991563e+17,1.4909909456247158e+17,-0.3260013737674019,1.479372180313021e-13,0,0.8949651322365262,1e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8551719052054826,0.05837973539536095,0.08644835939915631,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.03785473801234529,0.028916881135295752,main,True,False,True,False
0.2577368539148081,6.229666101410439,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5612499119141154,0.7432812150270466,1.2480864741673958,2.937924244321964,9.633687251503526e+18,6.576597163693075e+17,9.288375751468187e+17,1.4909909456247158e+17,-0.3287603089573775,1.6464607455191071e-13,0,0.8996170935965113,1.1220184543019653e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8586032800589608,0.058613983918691735,0.08278273602234741,0.0,2.9759922698286045,0.23312066894011918,7.509106981982359,0.038068025506640346,0.029598330151073087,main,True,False,True,False
0.2702783234583141,6.691161919791274,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5522564423798914,0.7285614686539993,1.22539928532103,2.915237055475598,1.0850856154015801e+19,7.407517801141453e+17,9.97646183811768e+17,1.4909909456247158e+17,-0.33099336938156143,1.822986206434507e-13,0,0.9040880831957141,1.2589254117941713e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.861914141406645,0.05884000538669362,0.07924585320666153,1.6267842247153233e-16,2.95346067044143,0.24555975992107099,7.998561203214029,0.03822361496583193,0.0302492262186407,main,True,False,True,False
0.2834799144341751,7.184493795739871,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.543374591440402,0.7141986477873521,1.2031603675378075,2.8929981376923757,1.2219958118815203e+19,8.342158075777844e+17,1.0712015198345094e+18,1.4909909456247158e+17,-0.3327335005500769,1.7175150190951172e-13,0,0.9083831937052527,1.4125375446227497e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8651067835565972,0.05905795642413036,0.07583526001927249,0.0,2.931323792661244,0.2586625886355142,8.519918743343126,0.03832565496886842,0.030870790547835043,main,True,False,True,False
0.29737711315185467,7.711747288174243,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5346045432730692,0.7001812532066936,1.181358895355753,2.871196665510321,1.37597828754834e+19,9.393345109663334e+17,1.1498145381613752e+18,1.4909909456247158e+17,-0.3340121645082754,1.5520917884259688e-13,0,0.9125075181184059,1.5848931924611109e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8681836063739058,0.059268000861791965,0.07254839276430224,0.0,2.909574721526333,0.2724645714799972,9.075259105850384,0.038378056016012074,0.03146420707583725,main,True,False,True,False
0.3120072988655223,8.275142714543486,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5259464123112074,0.6864982189651859,1.1599843911131094,2.8498221612676775,1.5491429556548514e+19,1.0575482577270452e+18,1.233816286113667e+18,1.4909909456247158e+17,-0.33485937899694906,1.3000711618360583e-13,0,0.916466138324808,1.7782794100389229e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8711471025922433,0.059470308870297146,0.06938258853745945,1.1516750339898348e-16,2.8882066632152927,0.28700301463535877,9.6667973391966,0.038384501947615224,0.032030622765564364,main,True,False,True,False
0.3274098442178605,8.877043994398951,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5174002437129535,0.6731388981882095,1.1390267118100874,2.8288644819646556,1.743858954792753e+19,1.190474379805186e+18,1.3235592219561096e+18,1.4909909456247158e+17,-0.335303757299783,1.1168843627729075e-13,0,0.9202641142408545,1.9952623149688828e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8739998453887249,0.05966505611187029,0.06633509849940464,2.052862908937304e-16,2.867212942924815,0.3023172149037784,10.29689287183629,0.038348460960159425,0.03257114796291272,main,True,False,True,False
0.34362622107455604,9.519968072973466,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5089660140961527,0.6600930490606635,1.1184760364055601,2.808313806560128,1.962786392199777e+19,1.3399288437417147e+18,1.419418619943981e+18,1.4909909456247158e+17,-0.33537254868690114,9.892087149410145e-14,0,0.9239064735261702,2.238721138568347e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8767444762928227,0.059852422914923376,0.06340310079225381,0.0,2.8465870027846627,0.3184485659263772,10.96805892311021,0.03827319622453462,0.03308685680950318,main,True,False,True,False
0.3607001120378571,10.20659496190778,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5006436325224807,0.6473508210133972,1.0983228535427223,2.7881606236972907,2.2089119677710983e+19,1.507950569998403e+18,1.521794067386334e+18,1.4909909456247158e+17,-0.3350916793534569,8.104628079763643e-14,0,0.927398201919557,2.511886431509572e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793836934911127,0.06003259347565996,0.06058371303322735,0.0,2.826322399809168,0.33544067006850076,11.682972527552675,0.03816177611187754,0.03357878770738471,main,True,True,True,False
0.37867752794351334,10.939778436682209,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4924329417123483,0.6349027411206105,1.078557949697387,2.768395719851955,2.485588952791543e+19,1.6968287251056934e+18,1.6311110596233682e+18,1.4909909456247158e+17,-0.3344857937460751,6.583622536027178e-14,0,0.9307442342172104,2.8183829312644493e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8819202405815023,0.0602057550903639,0.05787400432813368,1.4533156423007274e-16,2.806412803884613,0.3533394562750783,12.444485212598307,0.03801708403265813,0.03404794383200325,main,True,True,True,False
