N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.240815227908364,6.024359286235479,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.574358869690004,0.7502857280632812,1.2374312397586191,2.927269009916473,8.704544727099996e+18,5.942302533700264e+17,7.012250195299785e+17,1.1639827344496947e+17,-0.33761135910398665,1.3733458814613186e-13,0,0.9155421347687953,1e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8704544727099996,0.05942302533700264,0.07012250195299785,0.0,2.958191297705291,0.2213116933514807,7.04960382676961,0.030922287788818004,0.024379865011777413,p_star,True,False,True,True
0.25269379599359554,6.463000082525083,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.5650332713961459,0.735670674834667,1.2150668182795834,2.9049045884374367,9.798960146161105e+18,6.689423459779315e+17,7.522820508806149e+17,1.1639827344496947e+17,-0.33985034767631817,1.2101430968414206e-13,0,0.919377748736306,1.1220184543019653e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8733332423001254,0.059619549341021906,0.0670472083588525,1.8252819212979077e-16,2.9359715460569857,0.2331206689402049,7.509106981979597,0.03106695761954903,0.024930676160457035,p_star,True,False,True,True
0.265199873574079,6.93155601620796,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.5558294555888187,0.7213992260972649,1.1931371431361408,2.882974913293994,1.1029486675019985e+19,7.52946290348031e+17,8.068211525736974e+17,1.1639827344496947e+17,-0.34157538757153527,9.836575998178887e-14,0,0.9230565572873275,1.2589254117941713e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8761032680483581,0.05980864976543458,0.06408808218620732,1.6267842247153233e-16,2.914141052886376,0.24555975992113102,7.998561203212074,0.031166139592381903,0.02545622480315826,p_star,True,False,True,True
0.2783671452834155,7.431981674204168,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.5467473406594829,0.7074605666001016,1.1716320349077887,2.861469805065642,1.241291713468124e+19,8.473884763942394e+17,8.650698351520188e+17,1.1639827344496947e+17,-0.34282041234388194,8.304468224196171e-14,0,0.9265835569417831,1.4125375446227497e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8787672357407245,0.05999050995990013,0.061242254299375486,1.4498729664187191e-16,2.892692998938016,0.25866258863554487,8.519918743342116,0.031223193872373933,0.02595756590262132,p_star,True,False,True,True
0.292231091166981,7.966358350676959,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.537786772497066,0.6938442953886593,1.1505416334645564,2.8403794036224097,1.3968105560673112e+19,9.535560062752845e+17,9.272703576627127e+17,1.1639827344496947e+17,-0.34361769771001555,7.038813976123492e-14,0,0.9299636953573254,1.5848931924611109e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8813278791981342,0.060165316553259296,0.05850680424860652,0.0,2.8716206844201224,0.27246457147999603,9.075259105850423,0.03124128079771271,0.026435718794610197,p_star,True,False,True,True
0.30682908213988996,8.536902357664061,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.5289475259870627,0.680540411191683,1.129856385716331,2.819694155874185,1.571621948831956e+19,1.0728939170692819e+18,9.93680695000386e+17,1.1639827344496947e+17,-0.3439979150161293,5.417888360170764e-14,0,0.9332018628086329,1.7782794100389229e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8837879694044011,0.060333258711340446,0.05587877188425842,1.1516750339898348e-16,2.850917526911747,0.28700301463532196,9.66679733919784,0.03122337103756223,0.026891667739394293,p_star,True,False,True,True
0.3222004805653483,9.145973878243314,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.5202293067244317,0.6675392980610267,1.109567033798285,2.7994048039561386,1.7681023072848708e+19,1.2070245084398052e+18,1.0645755684003132e+18,1.1639827344496947e+17,-0.3439901849139846,4.984901380566953e-14,0,0.9363028843327952,1.9952623149688828e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8861503041581003,0.060494527430526315,0.05335516841137331,0.0,2.8305770593066057,0.30231721490370156,10.296892871838905,0.031172255350467193,0.02732636251507431,p_star,True,False,True,True
0.33838674622677495,9.796086397166764,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.511631752918559,0.6548317112779217,1.0896646036846036,2.7795023738424574,1.988919481016179e+19,1.3577690323737116e+18,1.1402475431479629e+18,1.1639827344496947e+17,-0.34362213110053647,3.774758283725532e-14,0,0.9392715125454294,2.238721138568347e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8884176982793334,0.06064931486920249,0.05093298685146407,1.8296159934503391e-16,2.810592927792925,0.31844856592625603,10.968058923114384,0.03109055395046756,0.02774071904881739,p_star,True,False,True,True
0.35543154798148496,10.489916746204337,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.5031544374684352,0.6424087635387181,1.070140394222295,2.7599781643801484,2.237068408380186e+19,1.5271720334542067e+18,1.2210081978396567e+18,1.1639827344496947e+17,-0.34291993397641396,3.042011087472929e-14,0,0.94211242112613,2.511886431509572e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8905929743948542,0.060797813718688705,0.04860921188645721,0.0,2.7909588898686875,0.3354406700683316,11.682972527558565,0.03098072548853903,0.02813562008208043,p_star,True,True,True,True
0.37338088139880454,11.230315803900051,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4947968701863634,0.6302619114325633,1.0509859665764656,2.740823736734319,2.5159111279482753e+19,1.7175286633460224e+18,1.3071893698157204e+18,1.1639827344496947e+17,-0.34190838408097013,2.142730437526552e-14,0,0.9448301989666636,2.8183829312644493e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8926789543177966,0.06094021661476158,0.046380829067441814,1.4533156423007274e-16,2.7716688123916393,0.35333945627485674,12.444485212606109,0.030845075657320198,0.028511915865928997,p_star,True,True,True,True
