N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24055542333190014,6.036472156129297,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5745696939341708,0.7498640356722799,1.2380535360695766,2.92789130622743,8.712636689693466e+18,5.947826646830739e+17,6.925806456234598e+17,1.1473268288336742e+17,-0.3358855748299693,1.3211653993039363e-13,0,0.9166215715853987,1e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8712636689693466,0.059478266468307395,0.06925806456234598,0.0,2.958191297705291,0.2213116933514807,7.04960382676961,0.030299991477861,0.023889231842521553,p_star,True,False,True,True
0.25243227737009283,6.475464965810567,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5652322212560754,0.7352740379114849,1.2156866265565796,2.905524396714433,9.80769821009887e+18,6.695388644760828e+17,7.429474684446995e+17,1.1473268288336742e+17,-0.33824286164330186,1.1146639167236572e-13,0,0.9204132076470979,1.1220184543019653e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.874112023068326,0.059672714108131054,0.06621526282354287,1.8252819212979077e-16,2.9359715460569857,0.2331206689402049,7.509106981979597,0.03044714934255266,0.024433291137288933,p_star,True,False,True,True
0.2649366950662187,6.944374226645007,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5560171139195668,0.7210262766196877,1.1937540173045926,2.8835917874624464,1.1038917341462139e+19,7.53590090510482e+17,7.967466859690915e+17,1.1473268288336742e+17,-0.3400781581569522,9.692247004977617e-14,0,0.9240494279740459,1.2589254117941713e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.876852372511085,0.05985978863009008,0.06328783885882479,1.6267842247153233e-16,2.914141052886376,0.24555975992113102,7.998561203212074,0.03054926542392966,0.024952367485160217,p_star,True,False,True,True
0.278102360560659,7.445154335529715,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.54692426957719,0.7071100003344376,1.1722455623943198,2.8620833325521735,1.2423089972695431e+19,8.480829421360081e+17,8.542025313960589e+17,1.1473268288336742e+17,-0.3414259284981072,7.593925488436071e-14,0,0.9275352164306117,1.4125375446227497e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794874175194614,0.06003967436932856,0.06047290811121011,1.4498729664187191e-16,2.892692998938016,0.25866258863554487,8.519918743342116,0.030609666385842615,0.02544750661048748,p_star,True,False,True,True
0.29196475331092325,7.979886410259666,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5379535134177065,0.6935148698286753,1.1511514335180077,2.8409892036758615,1.3979073403323914e+19,9.543047443335791e+17,9.155537769536155e+17,1.1473268288336742e+17,-0.34231894655497974,6.794564910705958e-14,0,0.9308755055902396,1.5848931924611109e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8820199032854968,0.06021255873095658,0.05776753798354653,0.0,2.8716206844201224,0.27246457147999603,9.075259105850423,0.03063148074426092,0.02591971873563827,p_star,True,False,True,True
0.30656124355675807,8.550786600424138,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5291045997343137,0.6802309434948917,1.1304621077827974,2.820299877940651,1.5728038641686923e+19,1.0737007712724941e+18,9.810546874298099e+17,1.1473268288336742e+17,-0.3427883510714376,5.639932965095795e-14,0,0.9340751683986754,1.7782794100389229e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8844526092411242,0.06037863145752742,0.0551687593013483,1.1516750339898348e-16,2.850917526911747,0.28700301463532196,9.66679733919784,0.030617648971095868,0.026369979144840017,p_star,True,False,True,True
0.3219311929057505,9.160214940719792,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5203772137016544,0.6672486629873366,1.110168355950465,2.8000061261083182,1.7693753538834008e+19,1.207893574917735e+18,1.0509760359370881e+18,1.1473268288336742e+17,-0.3428637009108161,4.463096558993129e-14,0,0.9371390105050574,1.9952623149688828e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8867883388610962,0.06053808393291749,0.052673577205986505,2.052862908937304e-16,2.8305770593066057,0.30231721490370156,10.296892871838905,0.03057093319828752,0.026799228788814546,p_star,True,False,True,True
0.33811606031270486,9.810684781623223,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5117709733397592,0.6545588391356288,1.0902612311056075,2.780099001263461,1.9902900523993522e+19,1.358704675771291e+18,1.125606185918656e+18,1.1473268288336742e+17,-0.34257303033969067,3.241851231905457e-14,0,0.940071763263975,2.238721138568347e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8890299100280684,0.060691108524582794,0.050278981447348846,0.0,2.810592927792925,0.31844856592625603,10.968058923114384,0.0304939265294637,0.027208374926250233,p_star,True,False,True,True
0.3551595137405077,10.504872834673094,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5032854316429788,0.6421526381427458,1.0707320577438877,2.760569827901741,2.238543316721019e+19,1.528178904214882e+18,1.205252243670649e+18,1.1473268288336742e+17,-0.3419429041835662,2.90878432451791e-14,0,0.9428780774055872,2.511886431509572e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.891180145981249,0.060837897965653254,0.04798195605309779,0.0,2.7909588898686875,0.3354406700683316,11.682972527558565,0.03038906196694624,0.027598291798205388,p_star,True,True,True,True
0.3731075478053373,11.24562987207277,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.49492007885218015,0.6300215680797447,1.0515724212715787,2.7414101914294324,2.517497631057312e+19,1.718611716135125e+18,1.2902412859362488e+18,1.1473268288336742e+17,-0.34099847270948547,2.7200464103316335e-14,0,0.9455625173656887,2.8183829312644493e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8932418668629437,0.060978644777843614,0.04577948835921279,1.4533156423007274e-16,2.7716688123916393,0.35333945627485674,12.444485212606109,0.030258620962206884,0.027969821331553124,p_star,True,True,True,True
0.3920086077249938,12.035992122946611,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.48667434484894345,0.6181574656887554,1.0327741579073177,2.722611928065171,2.830927508823176e+19,1.9325798460232883e+18,1.380921667428742e+18,1.1473268288336742e+17,-0.3397635260952841,1.9761969838327786e-14,0,0.9481295562629746,3.162277660168379e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8952178818707652,0.06111354073571091,0.04366857739352379,1.2952689296049681e-16,2.7527166696634655,0.37219330421436037,13.255634372285462,0.03010474159829446,0.028323773867650358,p_star,True,True,True,True
0.41191371990605835,12.879193411377535,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.4785476016510675,0.6065524835047945,1.0143293449765902,2.7041671151344437,3.183069880482071e+19,2.1729757050757604e+18,1.4776644134611338e+18,1.1473268288336742e+17,-0.3382605483514009,1.63202784619898e-14,0,0.9505835715064858,3.5481338923357606e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8971109820172639,0.06124277637237854,0.04164624161035753,0.0,2.734096541547525,0.3920531750471845,14.11965538226699,0.029929426413081384,0.02866092891252605,p_star,True,True,True,True
0.43287662952322337,13.778678084330599,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.4705391659895439,0.5951990773058397,0.9962302915892166,2.6860680617470702,3.5786806370583204e+19,2.4430459815651466e+18,1.580864703201507e+18,1.1473268288336742e+17,-0.3365107705685283,9.43689570931383e-15,0,0.9529288410128555,3.981071705534986e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8989239334932825,0.06136654052647475,0.039709525980242716,0.0,2.7158026116195577,0.4129727491713639,15.039994504586502,0.02973454987248747,0.028982035904977634,p_star,True,True,True,True
0.4549539454630626,14.738114780733191,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.4626483019479929,0.584089993899445,0.9784695296898238,2.6683072998476773,4.023098080909227e+19,2.7464349565673656e+18,1.6909434494365315e+18,1.1473268288336742e+17,-0.3345342233727816,5.995204332975845e-15,0,0.9551695400095126,4.466835921509617e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9006594716265235,0.06148501992970401,0.0378555084437724,1.8339603567151896e-16,2.697829165350795,0.4350085713184911,16.020322633516905,0.029521865503117528,0.02928781499912179,p_star,True,True,True,True
0.47820529302407283,15.761411096363588,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.45487422364667573,0.5732182592528204,0.9610398054710433,2.650877575628897,4.522314127085653e+19,3.0872331107571395e+18,1.808348981113472e+18,1.1473268288336742e+17,-0.3323497884791641,9.547918011776346e-15,0,0.9573097383979836,5.011872336272715e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9023202954225402,0.06159839883417875,0.03608130574328087,1.6345188884225088e-16,2.680170588322887,0.45822020339175634,17.064549937415798,0.029293012693989873,0.029578957858093096,p_star,True,True,True,True
0.5026934747857513,16.852729202788456,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.4472160979542608,0.5625771669720497,0.9439340711390264,2.63377184129688,5.08305420154382e+19,3.4700316682539146e+18,1.9335588353427935e+18,1.1473268288336742e+17,-0.32997524924381855,2.9976021664879227e-15,0,0.9593533986490858,5.6234132519034905e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9039090626717212,0.06170685867838951,0.034384078649889294,1.4567664927038856e-16,2.6628213644741208,0.48267038545927005,18.176841454948363,0.029049523177240744,0.029856128455746842,p_star,True,True,True,True
