C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
1e+19,2048,exponential,2.0307781767070745e-20,0.20307781767070746,1.2106346425621,1.2106346425621e+19,0.08644835939915631,8.64483593991563e+17,11.074933902574301,-17.753573330762883
1.0592537251772854e+19,2048,exponential,1.8979875214129927e-20,0.20104503523967154,1.2134370600991016,1.285337726178147e+19,0.08459930673721994,8.961213080881604e+17,10.814333941052645,-17.393295550580625
1.1220184543019653e+19,2048,exponential,1.7739223082017187e-20,0.1990373566300267,1.2161833327908904,1.3645801432058474e+19,0.08278273602234741,9.288375751468187e+17,10.55941761260646,-17.03852247200446
1.1885022274370165e+19,2048,exponential,1.6580058992453373e-20,0.1970543704356797,1.2188742628558393,1.4486347763698166e+19,0.08099835242436093,9.626672227508143e+17,10.310078351855868,-16.689239885742722
1.2589254117941713e+19,2048,exponential,1.549700015251315e-20,0.1950956729857695,1.2215106547329742,1.5377908040206772e+19,0.07924585320666153,9.97646183811768e+17,10.066210988798918,-16.34543076194014
1.3335214321633241e+19,2048,exponential,1.4485021654975445e-20,0.1931608682225962,1.2240933143931838,1.6323546697111486e+19,0.07752492815754121,1.0338115322500316e+18,9.827711747906797,-16.00707533997764
1.4125375446227497e+19,2048,exponential,1.3539432513362157e-20,0.19124956758010006,1.2266230486748018,1.732651109352776e+19,0.07583526001927249,1.0712015198345094e+18,9.59447824657449,-15.674151219419363
1.496235656094436e+19,2048,exponential,1.2655853313749759e-20,0.18936138986333312,1.2291006646436506,1.8390242393691998e+19,0.07417652491367453,1.1098556142101709e+18,9.366409493847506,-15.346633452531133
1.5848931924611109e+19,2048,exponential,1.1830195373431887e-20,0.18749596112837127,1.2315269689774155,1.9518387094645715e+19,0.07254839276430224,1.1498145381613752e+18,9.143405888162025,-15.024494637262208
1.6788040181225658e+19,2048,exponential,1.1058641304107134e-20,0.18565291456311228,1.2339027673742495,2.0714809238404436e+19,0.07095052771399847,1.191120310141771e+18,8.925369215025668,-14.707705011125704
