C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
1e+19,2048,exponential,2.0303620125321693e-20,0.20303620125321692,1.2159085937833933,1.2159085937833933e+19,0.08743214017488274,8.743214017488274e+17,11.214050283946886,-17.944912761005604
1.0592537251772854e+19,2048,exponential,1.8975745154651447e-20,0.2010012874307937,1.21875665795517,1.2909725300236325e+19,0.08556592050681047,9.063602004506248e+17,10.950423505855401,-17.581740510893106
1.1220184543019653e+19,2048,exponential,1.7735141252468952e-20,0.19899155774922236,1.2215478406684748,1.3705992200427454e+19,0.08373233424985047,9.394922425011273e+17,10.692536862372748,-17.224079262961347
1.1885022274370165e+19,2048,exponential,1.657603952453802e-20,0.19700659896997463,1.2242829471741081,1.4550630097295827e+19,0.08193109089765023,9.737528402820196e+17,10.440283055317611,-16.871916324000637
1.2589254117941713e+19,2048,exponential,1.5493054932730693e-20,0.19504600561137705,1.2269627853293712,1.544654629776902e+19,0.08016189181027196,1.0091784265744643e+18,10.193556182267006,-16.52523613374828
1.3335214321633241e+19,2048,exponential,1.4481160569991777e-20,0.19310937982682494,1.2295881648925577,1.6396821706185972e+19,0.07842443064652262,1.0458065907234413e+18,9.952251735758487,-16.184020353831098
1.4125375446227497e+19,2048,exponential,1.353566367220112e-20,0.19119633128370322,1.2321598968419545,1.740472115267755e+19,0.07671839379420137,1.083676115974624e+18,9.716266602226465,-15.8482479582419
1.496235656094436e+19,2048,exponential,1.2652183248794263e-20,0.18930647704286716,1.234678792719375,1.84737043349036e+19,0.07504346079779325,1.1228270180238328e+18,9.485499060292412,-15.517895324855413
1.5848931924611109e+19,2048,exponential,1.182662922212724e-20,0.18743944143911107,1.23714566399827,1.960743740953639e+19,0.07339930478232456,1.1633005848088445e+18,9.259848779315671,-15.192936328400519
1.6788040181225658e+19,2048,exponential,1.1055182973033665e-20,0.1855948559620909,1.2395613214762287,2.0809805272036102e+19,0.07178559287351513,1.2051394175936783e+18,9.039216816966578,-14.873342433797255
1.7782794100389229e+19,2048,exponential,1.0334279197109574e-20,0.18377235913813525,1.2419265746918544,2.208492456554691e+19,0.07020198661302242,1.2483874733776586e+18,8.82350561672196,-14.559082790280598
1.8836490894897943e+19,2048,exponential,9.660588982743419e-21,0.18197159641279778,1.2442422313657273,2.3437157462168023e+19,0.06864814236841463,1.2930901086743e+18,8.612619004918765,-14.250124325847723
1.9952623149688828e+19,2048,exponential,9.03100402801001e-21,0.18019222003420557,1.2465090968653658,2.487112626241361e+19,0.0671237117372884,1.3392941247024602e+18,8.406462187409014,-13.946431841859185
2.1134890398366433e+19,2048,exponential,8.442621919203902e-21,0.17843388893722054,1.2487279736938746,2.639172886139424e+19,0.06562834194501387,1.3870478140343826e+18,8.20494174581279,-13.647968107598619
2.238721138568347e+19,2048,exponential,7.892732399062318e-21,0.17669626862844073,1.2508996610020047,2.800415513313167e+19,0.064161676235616,1.4364010087465188e+18,8.007965633363657,-13.354693954600005
2.3713737056616554e+19,2048,exponential,7.37880455764134e-21,0.17497903107207058,1.253024954123305,2.9713904287459074e+19,0.06272335425534993,1.4874051301203794e+18,7.815443170347214,-13.066568370566035
2.511886431509572e+19,2048,exponential,6.8984748833782e-21,0.17328185457667278,1.2551046441321256,3.1526803257201365e+19,0.0613130124285584,1.540113239942736e+18,7.627285039121512,-12.783548592697668
2.660725059798814e+19,2048,exponential,6.4495361161373484e-21,0.17160442368284157,1.2571395174239053,3.3449026176731726e+19,0.05993028432542677,1.5945800934553106e+18,7.443403278723726,-12.505590200275352
2.8183829312644493e+19,2048,exponential,6.029926848001875e-21,0.16994642905181725,1.2591303553175612,3.5487115016639558e+19,0.05857480102129392,1.6508621940062623e+18,7.263711279070639,-12.232647206343895
2.9853826189179695e+19,2048,exponential,5.6377218212673565e-21,0.16830756735506125,1.2610779336794198,3.764800144307528e+19,0.05724619144721224,1.7090178494575795e+18,7.088123774736466,-11.964672148341805
3.162277660168379e+19,2048,exponential,5.271122876539433e-21,0.16668754116483134,1.2629830225683325,3.993902997439774e+19,0.055944082731474616,1.7691072304035377e+18,6.916556838329768,-11.70161617755352
3.3496543915782656e+19,2048,exponential,4.928450507038277e-21,0.16508605884576893,1.2648463859014494,4.236798251206688e+19,0.054668100531866694,1.8311924302580938e+18,6.748927873461974,-11.443429147250017
3.5481338923357606e+19,2048,exponential,4.6081359782028266e-21,0.16350283444753252,1.2666687811402573,4.494310432727375e+19,0.05341786935843395,1.895337527270234e+18,6.585155607314452,-11.190059699400901
3.758374042884435e+19,2048,exponential,4.308713974466944e-21,0.1619375875984999,1.2684509589963344,4.767313158963692e+19,0.052193012886579515,1.9616086485285327e+18,6.425160082813108,-10.941455349853458
3.981071705534986e+19,2048,exponential,4.0288157376710055e-21,0.160390043400561,1.2701936631563722,5.05673205294167e+19,0.05099315426034125,2.0300740360182536e+18,6.268862650418838,-10.697562571879239
4.216965034285823e+19,2048,exponential,3.767162663987617e-21,0.15885993232502815,1.2718976300258817,5.363547833010149e+19,0.04981791638573329,2.1008041147961203e+18,6.116185959529941,-10.45832687798991
4.466835921509617e+19,2048,exponential,3.522560328486541e-21,0.15734699010968398,1.273563588491168,5.688799585399041e+19,0.0486669222140484,2.1738715633502572e+18,5.967053949520862,-10.223692899952198
4.731512589614812e+19,2048,exponential,3.2938929085609573e-21,0.15585095765699122,1.2751922596989593,6.0335882309449875e+19,0.04753979501506326,2.2493513862147932e+18,5.821391840416856,-9.993604466922235
5.011872336272715e+19,2048,exponential,3.0801179793875647e-21,0.1543715809334875,1.2767843568532091,6.399080197498349e+19,0.04643615864009932,2.32732098891085e+18,5.679126123218792,-9.768004681636654
5.308844442309901e+19,2048,exponential,2.880261656411358e-21,0.15290861087037746,1.2783405850285194,6.786511310207843e+19,0.04535563777492771,2.40786025528846e+18,5.540184549885296,-9.546835994602198
