N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
0.23223560995495474,6.445078625621196,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.5814867828025808,0.7362426608521137,1.2902589225294474,2.980096692687301,8.98066059497268e+18,6.130797632834682e+17,4.0625964174385376e+17,6.3034086214068056e+16,-0.34962119142532727,1.0436096431476471e-14,0,0.9518196685414426,1e+19,2048,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.898066059497268,0.061307976328346815,0.040625964174385375,2.048e-16,2.998925629084324,0.2213116933514807,7.04960382676961,0.0188289363970231,0.01438324881606049
0.2422781525241995,5.956845756863719,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.5731774104060338,0.7526561624856533,1.2981941061194573,2.9880318762773106,8.659281509067352e+18,5.911402843523313e+17,7.495782065803164e+17,1.2583475167484773e+17,-0.20396754743914286,1.6331380692236053e-13,0,0.9094856283171828,1e+19,2048,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8659281509067353,0.059114028435233126,0.07495782065803164,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.010893752807013435,0.00832163611688138
0.23706472966543485,6.202917843014646,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.577432219890794,0.7441769317639904,1.2940577508003261,2.9838955209581797,8.822958249547015e+18,6.02313949835743e+17,5.7472780061724115e+17,9.265442734574747e+16,-0.30397705376394846,6.561418075534675e-14,0,0.9312388602304851,1e+19,2048,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8822958249547015,0.0602313949835743,0.05747278006172411,2.048e-16,2.998925629084324,0.2213116933514807,7.04960382676961,0.01503010812614436,0.011481359347775295
0.22548952969834554,6.24729692295253,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.5873439344246482,0.7426935003237176,1.3023103306568837,2.9921481008147373,8.452200270254924e+18,1.1540070768988055e+18,3.937926528462719e+17,6.3034086214068056e+16,-0.35834440250834954,7.66053886991358e-15,0,0.9533282987239438,1e+19,4096,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8452200270254924,0.11540070768988055,0.039379265284627187,2.048e-16,3.0114336635830927,0.21520735927894521,6.814114917167469,0.01928556276835547,0.014592632183785011
0.23496365427492022,5.78670583216135,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.5791825706987612,0.7587855544853473,1.3100756911000382,2.9999134612578917,8.157993291231744e+18,1.1138380173628408e+18,7.281686914054166e+17,1.2583475167484773e+17,-0.21542914726855128,1.5193402091995267e-13,0,0.9121711855730348,1e+19,4096,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8157993291231744,0.11138380173628408,0.07281686914054165,2.048e-16,3.0114336635830927,0.21520735927894521,6.814114917167469,0.011520202325201012,0.008716887198660529
0.23004304633516615,6.019150641947359,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.5833651576691097,0.750467393418499,1.3060263307374196,2.995864100895273,8.307982500143049e+18,1.1343165440195308e+18,5.5770095583742086e+17,9.265442734574747e+16,-0.31354412626741046,5.651035195342047e-14,0,0.9333355757054682,1e+19,4096,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8307982500143049,0.11343165440195307,0.05577009558374209,2.048e-16,3.0114336635830927,0.21520735927894521,6.814114917167469,0.015569562687819616,0.01178088004455512
0.213663198987469,5.899429828588257,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.5982008276686523,0.7546992836208486,1.3246963921827537,3.014534162340607,7.562946296269578e+18,2.0651885353013458e+18,3.718651684290769e+17,6.3034086214068056e+16,-0.3742528865093852,8.770761894538737e-15,0,0.9559769992975631,1e+19,8192,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7562946296269578,0.20651885353013458,0.03718651684290769,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.02011726621266341,0.014959147750377998
0.2221763447642069,5.485744749525389,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.590307234748473,0.7702139613239867,1.3321586012787985,3.021996371436652,7.312816300553943e+18,1.99688637113793e+18,6.902973283081271e+17,1.2583475167484773e+17,-0.23627116140782367,1.300626273348371e-13,0,0.9169065256992486,1e+19,8192,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7312816300553943,0.199688637113793,0.0690297328308127,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.012655057116618629,0.009410268134633748
0.21775120742095674,5.695003246507016,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.5943587246029565,0.7621856863790671,1.3282647196700772,3.018102489827931,7.440562999159029e+18,2.031769736303692e+18,5.276672645372803e+17,9.265442734574747e+16,-0.33097579382415454,4.424238753131249e-14,0,0.9370247773261939,1e+19,8192,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7440562999159028,0.2031769736303692,0.052766726453728034,2.048e-16,3.0346514285532704,0.2044611410334612,6.403048959103759,0.016548938725339468,0.012305748548899709
0.16902676813780934,4.576808758760682,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.6478116700783413,0.8102729095102447,1.4276880946053747,3.1175258647632282,4.64161915726882e+18,5.069885884846157e+18,2.884949578850226e+17,6.3034086214068056e+16,-0.44310488434881456,2.9976021664879227e-15,0,0.9659928169693093,1e+19,32768,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.464161915726882,0.5069885884846157,0.02884949578850226,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.02370481001758895,0.01633245549298512
