N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
0.23208187521502685,6.453025302077075,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.5816177118585191,0.7359887817198839,1.2906228967453577,2.980460666899926,8.985781277496376e+18,6.134293352104192e+17,4.0078938729320506e+17,6.2108758067971704e+16,-0.348513675078315,9.325873406851315e-15,0,0.952481865207911,1e+19,2048,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8985781277496376,0.06134293352104192,0.04007893872932051,0.0,2.998925629084826,0.22131169335137127,7.049603826773096,0.018464962184900013,0.014105212311715073
0.24209000775613776,5.965463223235335,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.5733288199687614,0.7523516891490806,1.2985315624772464,2.9883693326318146,8.665074227891981e+18,5.915357339574259e+17,7.433900381505937e+17,1.2461564346840787e+17,-0.20007496217015536,1.630917623174355e-13,0,0.9102624951421863,1e+19,2048,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8665074227891981,0.05915357339574259,0.07433900381505937,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.01055629645301126,0.00806385635692725
0.2375270842479277,6.180468856469822,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.5770498334122169,0.7449325032615215,1.2949091258425345,2.9847468959971026,8.808172480574405e+18,6.013045746738793e+17,5.905229447517167e+17,9.554662574402379e+16,-0.2938981020206336,7.382983113757291e-14,0,0.9292904291141948,1e+19,2048,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8808172480574404,0.06013045746738793,0.05905229447517167,0.0,2.998925629084826,0.22131169335137127,7.049603826773096,0.014178733087723216,0.010831001900292144
0.22534464337183152,6.254773368805616,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.587472297713148,0.742444917313547,1.302681503813595,2.9925192739681634,8.456878044990785e+18,1.1546457490760753e+18,3.8847620593314035e+17,6.2108758067971704e+16,-0.3572659045162779,1.1213252548714081e-14,0,0.9539710465014211,1e+19,4096,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8456878044990784,0.11546457490760753,0.038847620593314036,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.018914389615423133,0.014311779954421453
0.23478599764227479,5.794856341899597,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.5793315330816581,0.7584866913046929,1.3104207064030398,3.000258476557608,8.163306764559359e+18,1.114563483587838e+18,7.221297518528024e+17,1.2461564346840787e+17,-0.2116257031460393,1.5509815654013437e-13,0,0.9129275741738949,1e+19,4096,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8163306764559359,0.11145634835878379,0.07221297518528025,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.011175187025978417,0.008455827595667863
0.23047924234049855,5.997970256471031,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.5829895606896801,0.7512081937577515,1.306874380984244,2.996712151138812,8.294445841753734e+18,1.1324683389274431e+18,5.7308581931882394e+17,9.554662574402379e+16,-0.3036647617912501,6.561418075534675e-14,0,0.9314412216356174,1e+19,4096,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8294445841753734,0.11324683389274431,0.057308581931882395,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.014721512444774376,0.011139193544690621
0.2135332433510996,5.906112592605242,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.5983245789600025,0.754460174271144,1.3250807319159936,3.014918502070562,7.566908264974614e+18,2.0662704168890678e+18,3.6682131813632006e+17,6.2108758067971704e+16,-0.3732254968273474,4.6074255521944e-15,0,0.956585410919724,1e+19,8192,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7566908264974613,0.20662704168890678,0.03668213181363201,2.048e-16,3.034651428553749,0.2044611410333215,6.403048959108133,0.019732926483187363,0.014673353709596439
0.22201644953888397,5.493098743227356,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.590451740644342,0.7699252140493408,1.3325174507633948,3.022355220917963,7.317349679627059e+18,1.9981242858501624e+18,6.845260345227795e+17,1.2461564346840787e+17,-0.2326262212345669,1.2340128918708615e-13,0,0.9176264618806915,1e+19,8192,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7317349679627059,0.19981242858501624,0.06845260345227795,2.048e-16,3.034651428553749,0.2044611410333215,6.403048959108133,0.012296207635785983,0.009143428577624204
0.21814317617683676,5.675976239217248,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.5939954153490656,0.7628999498190319,1.3291071615908014,3.0189449317453696,7.429052908362646e+18,2.028626714176893e+18,5.423203774604621e+17,9.554662574402379e+16,-0.3214546600350118,5.484501741648273e-14,0,0.9352263193674384,1e+19,8192,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7429052908362646,0.2028626714176893,0.05423203774604621,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.015706496808379544,0.011679310892095063
0.1689462720072395,4.5808674024565015,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.6479165922320601,0.8100719103132127,1.4281299870236535,3.1179677571782216,4.643522821227077e+18,5.071965193532294e+18,2.8451198524062883e+17,6.2108758067971704e+16,-0.44227321948271914,3.941291737419306e-15,0,0.9664691634367741,1e+19,32768,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4643522821227077,0.5071965193532294,0.028451198524062884,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.023262917602986377,0.016027994575990304
