N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.2461296979281701,5.784558570059291,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5701120830576781,0.7588643800447812,1.2703851041863032,2.960222874344157,8.542509920979005e+18,5.831686772721668e+17,8.743214017488274e+17,1.511474715243251e+17,-0.3283306919150466,1.3827827771706325e-13,0,0.893713460678941,1e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8542509920979006,0.05831686772721668,0.08743214017488274,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.038702754740167045,0.02956467320070177,main,True,False,True,False
0.26643982567891794,4.991061273396714,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5549486586095714,0.7908587565553683,1.2864740202680325,2.976311790425886,7.978904973819713e+18,5.4469324621275904e+17,1.476401779967527e+18,2.958091874842377e+17,-0.19603191438719653,1.375566327510569e-13,0,0.814423661741495,1e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7978904973819713,0.054469324621275905,0.1476401779967527,2.048e-16,2.998925629084324,0.2213116933514807,7.04960382676961,0.022613838658438024,0.017274500335663436,main,True,False,True,False
0.25232951613414567,5.522884136016796,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.565310472295755,0.7687607602617206,1.2752552575747287,2.965093027732582,8.361520090236404e+18,5.708131048268052e+17,1.0676668049367912e+18,1.9331689360892726e+17,-0.336532324182766,8.176792576364278e-14,0,0.8688362479769287,1e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8361520090236404,0.05708131048268052,0.10676668049367911,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.03383260135174204,0.025844408471931573,main,True,False,True,False
0.23860171357182272,5.623600254116489,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5761649106287581,0.7648820495423208,1.2819234422245116,2.971761212382365,8.050803942450792e+18,1.0992030982759483e+18,8.499929592732594e+17,1.511474715243251e+17,-0.33711810118025476,1.5060175329040248e-13,0,0.8968063336814607,1e+19,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8050803942450793,0.10992030982759483,0.08499929592732594,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.03967245120072782,0.030018594487235064,main,True,False,True,False
0.2578186957403572,4.8687235421558555,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5611893327872858,0.7963712056055896,1.2977089767108123,2.9875467468686656,7.531487721353969e+18,1.0282991235555283e+18,1.4402131550905034e+18,2.958091874842377e+17,-0.20667693174382434,1.6170398353665405e-13,0,0.8193454168929424,1e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7531487721353969,0.10282991235555283,0.14402131550905034,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.02388691671442711,0.01807429701715997,main,True,False,True,False
0.2444624241496701,5.375317988766339,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5714310698948784,0.7746102487454285,1.2866976115047277,2.9765353816625812,7.88437959665489e+18,1.0764806275966143e+18,1.0391397757484952e+18,1.9331689360892726e+17,-0.3450008863237658,8.47655279301307e-14,0,0.8725404124509442,1e+19,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.788437959665489,0.10764806275966143,0.10391397757484952,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.034898281920511476,0.026406167039505414,main,True,False,True,False
0.2254526545159809,5.338329931058404,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5873765938223295,0.7761087256555158,1.3033725485233179,2.9932103186811716,7.221243921835382e+18,1.9718810069225152e+18,8.068750712421024e+17,1.511474715243251e+17,-0.35318676793578996,1.773026170326375e-13,0,0.9022677589326247,1e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7221243921835382,0.1971881006922515,0.08068750712421024,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.041441109872098814,0.030815503407026136,main,True,False,True,False
0.24281202043574016,4.65007159326032,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5727486364611779,0.8066793433592222,1.3186123355192458,3.0084501056770994,6.774559672382278e+18,1.8499064278718538e+18,1.3755338997458698e+18,2.958091874842377e+17,-0.22615032006389651,2.0483614804334138e-13,0,0.8280903725100115,1e+19,8192,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.6774559672382278,0.18499064278718538,0.137553389974587,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.02620132287617105,0.019483236738860713,main,True,False,True,False
0.2307379760787548,5.113034230994929,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5827672215875531,0.7855322714292164,1.3079744767911368,2.9978122469489903,7.078627020486973e+18,1.9329370850609764e+18,9.884358944520499e+17,1.9331689360892726e+17,-0.3605141432168939,9.786615962070755e-14,0,0.879095174006375,1e+19,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7078627020486974,0.19329370850609764,0.098843589445205,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.036839181604280125,0.027393521306316535,main,True,False,True,False
0.17639969720405552,4.227259660004184,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.6384760918178385,0.8284926960723341,1.4022936810267903,3.0921314511846436,4.47412394416594e+18,4.886936446747651e+18,6.389396090864105e+17,1.511474715243251e+17,-0.42326108327524553,1.0336176359260207e-13,0,0.9232974836568617,1e+19,32768,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.44741239441659403,0.4886936446747651,0.06389396090864105,2.048e-16,3.141230674780817,0.16337528406908372,4.875794103672979,0.04909922359617358,0.03382903653434088,main,True,False,True,False
