N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24582181710870896,5.798047241858551,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5703547459328963,0.7583698337782634,1.2712331209417644,2.961070891099618,8.551719052054843e+18,5.837973539536106e+17,8.644835939915457e+17,1.4909909456247158e+17,-0.3260013735083245,1.474376176702208e-13,0,0.8949651322369969,1e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8551719052054844,0.058379735395361065,0.08644835939915457,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.037854737984706066,0.028916881114266393,main,True,False,True,False
0.2661265483382239,5.00199973828056,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5551706751094937,0.7903743108686968,1.287325739292359,2.9771635094502127,7.986989550823828e+18,5.4524515333624e+17,1.467765295839931e+18,2.934357002474526e+17,-0.18999793857521996,1.3999912340523224e-13,0,0.8156001437430349,1e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7986989550823829,0.054524515333624,0.1467765295839931,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.021762119634111343,0.016623880120588706,main,True,False,True,False
0.2531415105974131,5.489964254695023,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5646933129232745,0.7700482260996724,1.276989737535826,2.9668275076936794,8.338427067355794e+18,5.6923662113148896e+17,1.0923363115127169e+18,1.9896965824113514e+17,-0.3284721742994253,7.843725668976731e-14,0,0.8656234222409604,1e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8338427067355795,0.05692366211314889,0.10923363115127169,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.03209812139064461,0.024519455414525944,main,True,False,True,False
0.23831081501299167,5.636380613831631,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5764039283264688,0.7643962206685225,1.282786202642993,2.9726239728008466,8.059262746833852e+18,1.1003580070343821e+18,8.40379246131764e+17,1.4909909456247158e+17,-0.3348440227853494,1.6042722705833512e-13,0,0.8980262579966003,1e+19,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8059262746833853,0.11003580070343821,0.0840379246131764,2.048e-16,3.0114336635830927,0.21520735927894521,6.814114917167469,0.038809690782246165,0.02936577737212934,main,True,False,True,False
0.2575219252977507,4.879169291859892,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5614091243671523,0.7958936372564297,1.298574777699004,2.9884125478568575,7.538958419360534e+18,1.0293191228566916e+18,1.4317224577827748e+18,2.934357002474526e+17,-0.20076102302996474,1.6719958750854857e-13,0,0.820497161829387,1e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7538958419360533,0.10293191228566916,0.14317224577827747,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.02302111572623522,0.017419179221698507,main,True,False,True,False
0.2452303897703103,5.344036420314584,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5708220366361864,0.7758766762748245,1.2884295465914175,2.978267316749271,7.863120805802876e+18,1.0735780940189527e+18,1.063301100178172e+18,1.9896965824113514e+17,-0.33707626639109056,7.821521208484228e-14,0,0.8694038900091225,1e+19,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7863120805802876,0.10735780940189527,0.1063301100178172,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.03316634683382169,0.02509567939702262,main,True,False,True,False
0.2251905467705493,5.349897852512697,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5876089423338497,0.7756386562178968,1.304262392511792,2.9941001626696453,7.228478535443531e+18,1.9738565387451133e+18,7.976649258113542e+17,1.4909909456247158e+17,-0.35101077287085225,1.8235413179468196e-13,0,0.9034310196863198,1e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7228478535443531,0.19738565387451135,0.07976649258113543,2.048e-16,3.0346514285532704,0.2044611410334612,6.403048959103759,0.04055126588362512,0.030153817691002203,main,True,False,True,False
0.24254335457863987,4.659661015741049,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.572964256328149,0.8062143440189965,1.3195040892797527,3.0093418594376065,6.781018883742879e+18,1.851670223187389e+18,1.367310893069731e+18,2.934357002474526e+17,-0.2204465035850744,1.9961809982760315e-13,0,0.8291974618650355,1e+19,8192,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.6781018883742879,0.18516702231873888,0.1367310893069731,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.025309569115663955,0.01882013092123325,main,True,False,True,False
0.23143117116164522,5.084572931936142,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5821731773094777,0.7867605082363319,1.3097024530222856,2.999540223180139,7.06037201096869e+18,1.9279522504618504e+18,1.0116757385694606e+18,1.9896965824113514e+17,-0.35283508644345,8.68749516769185e-14,0,0.8760954255080664,1e+19,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.706037201096869,0.19279522504618504,0.10116757385694607,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.035111205373131504,0.026108602596306853,main,True,False,True,False
0.17623438107977912,4.234641447212876,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6386796530747824,0.8280882156195705,1.4033035317392508,3.0931413018971043,4.4777364872660485e+18,4.890882307157797e+18,6.313812055761542e+17,1.4909909456247158e+17,-0.42147017838995393,9.57012247226885e-14,0,0.9242350909192785,1e+19,32768,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.44777364872660486,0.48908823071577967,0.06313812055761542,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.048089372883712844,0.03313325615037734,main,True,False,True,False
