C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1e+19,2048,exponential,0.5,0.1136718029556062,0.1166269364146711,0.1496040376685086,0.0,1.0,0.1166269364146711,0.1496040376685086,3.4010954908238715,2.6513946664157206,129
1.211527658628585e+19,2048,exponential,0.5,0.1136718029556062,0.10694771297640002,0.13877852861704523,0.0,1.0,0.10694771297640002,0.13877852861704523,3.708909115579409,2.858218425438914,129
1.4677992676220735e+19,2048,exponential,0.5,0.1136718029556062,0.09807179766957819,0.12863975205070738,0.0,1.0,0.09807179766957819,0.12863975205070738,4.04458118413367,3.083489677375813,129
1.7782794100389229e+19,2048,exponential,0.5,0.1136718029556062,0.0899325215141825,0.11915660981771652,0.0,1.0,0.0899325215141825,0.11915660981771652,4.410633004279619,3.3288908450428565,129
2.1544346900318777e+19,2048,exponential,0.5,0.1136718029556062,0.0824687485911942,0.11029784442372827,0.0,1.0,0.0824687485911942,0.11029784442372827,4.809814072901968,3.596256568938054,129
2.610157215682544e+19,2048,exponential,0.5,0.1136718029556062,0.07562441683707297,0.1020322646953502,0.0,1.0,0.07562441683707297,0.1020322646953502,5.245122728061659,3.8875874090699933,129
3.162277660168379e+19,2048,exponential,0.5,0.1136718029556062,0.06934811694909168,0.09432895020245129,0.0,1.0,0.06934811694909168,0.09432895020245129,5.719828670181876,4.205064793970669,129
3.831186849557277e+19,2048,exponential,0.5,0.1136718029556062,0.06359270623859314,0.08715743335983613,0.0,1.0,0.06359270623859314,0.08715743335983613,6.237497521497452,4.551067330205811,129
4.641588833612792e+19,2048,exponential,0.5,0.1136718029556062,0.058314954531739044,0.08048785874219579,0.0,1.0,0.058314954531739044,0.08048785874219579,6.802017608238907,4.928188595736508,129
5.6234132519034905e+19,2048,exponential,0.5,0.1136718029556062,0.05347521945802983,0.07429111969547506,0.0,1.0,0.05347521945802983,0.07429111969547506,7.41762916671823,5.3392565514489085,129
6.8129206905795944e+19,2048,exponential,0.5,0.1136718029556062,0.049037148687616,0.06853897280102501,0.0,1.0,0.049037148687616,0.06853897280102501,8.088956192689766,5.787354717148725,129
8.254041852680207e+19,2048,exponential,0.5,0.1136718029556062,0.044967406880838466,0.0632041311399738,0.0,1.0,0.044967406880838466,0.0632041311399738,8.821041173213947,6.275845271412503,129
1e+20,2048,exponential,0.5,0.1136718029556062,0.04123542529905577,0.05826033761294544,0.0,1.0,0.04123542529905577,0.05826033761294544,9.619382961902497,6.808394248995952,129
1.211527658628585e+20,2048,exponential,0.5,0.1136718029556062,0.03781317219602827,0.05368241979722778,0.0,1.0,0.03781317219602827,0.05368241979722778,10.489978082034694,7.388999025133815,129
1.4677992676220735e+20,2048,exponential,0.5,0.1136718029556062,0.034674942265218195,0.04944632797555748,0.0,1.0,0.034674942265218195,0.04944632797555748,11.439365767781597,8.022018293140365,129
1.778279410038923e+20,2048,exponential,0.5,0.1136718029556062,0.03179716356149861,0.04552915805572361,0.0,1.0,0.03179716356149861,0.04552915805572361,12.474677081852443,8.712204760366197,129
