C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1e+19,2048,exponential,0.5,0.1115116258349447,0.11674755189811861,0.15131025226862066,0.0,1.0,0.11674755189811861,0.15131025226862066,3.397581714558697,2.6214968358148796,129
1.211527658628585e+19,2048,exponential,0.5,0.1115116258349447,0.10705831821478498,0.14034433904802626,0.0,1.0,0.10705831821478498,0.14034433904802626,3.7050773275995734,2.8263295138167432,129
1.4677992676220735e+19,2048,exponential,0.5,0.1115116258349447,0.09817322344352139,0.1300762280785867,0.0,1.0,0.09817322344352139,0.1300762280785867,4.040402603024812,3.0494376521196096,129
1.7782794100389229e+19,2048,exponential,0.5,0.1115116258349447,0.0900255296552994,0.12047405205267549,0.0,1.0,0.0900255296552994,0.12047405205267549,4.406076243786816,3.2924878078734072,129
2.1544346900318777e+19,2048,exponential,0.5,0.1115116258349447,0.08255403770438217,0.1115058183417941,0.0,1.0,0.08255403770438217,0.1115058183417941,4.8048449061805805,3.5572973092101527,129
2.610157215682544e+19,2048,exponential,0.5,0.1115116258349447,0.07570262754788858,0.1031396366148346,0.0,1.0,0.07570262754788858,0.1031396366148346,5.239703830591855,3.845847828898484,129
3.162277660168379e+19,2048,exponential,0.5,0.1115116258349447,0.06941983671563214,0.09534392450044765,0.0,1.0,0.06941983671563214,0.09534392450044765,5.71391933941584,4.160300193502921,129
3.831186849557277e+19,2048,exponential,0.5,0.1115116258349447,0.0636584737640251,0.08808759029147961,0.0,1.0,0.0636584737640251,0.08808759029147961,6.231053371133472,4.5030105402589005,129
4.641588833612792e+19,2048,exponential,0.5,0.1115116258349447,0.05837526381061829,0.08134019230775127,0.0,1.0,0.05837526381061829,0.08134019230775127,6.794990234825955,4.876547943823103,129
5.6234132519034905e+19,2048,exponential,0.5,0.1115116258349447,0.053530523486804614,0.07507207508391588,0.0,1.0,0.053530523486804614,0.07507207508391588,7.4099657860868415,5.28371364592164,129
6.8129206905795944e+19,2048,exponential,0.5,0.1115116258349447,0.04908786286718438,0.06925448302046773,0.0,1.0,0.04908786286718438,0.06925448302046773,8.080599243478373,5.727562032790138,129
8.254041852680207e+19,2048,exponential,0.5,0.1115116258349447,0.04501391213671717,0.0638596525227248,0.0,1.0,0.04501391213671717,0.0638596525227248,8.811927884512647,6.211423518275282,129
1e+20,2048,exponential,0.5,0.1115116258349447,0.04127807094259669,0.0588608839542038,0.0,1.0,0.04127807094259669,0.0588608839542038,9.609444881766743,6.738929504646203,129
1.211527658628585e+20,2048,exponential,0.5,0.1115116258349447,0.03785227854817398,0.05423259495056874,0.0,1.0,0.03785227854817398,0.05423259495056874,10.479140563327471,7.314039608653845,129
1.4677992676220735e+20,2048,exponential,0.5,0.1115116258349447,0.03471080306250402,0.04995035678455951,0.0,1.0,0.03471080306250402,0.04995035678455951,11.42754740748212,7.941071357295176,129
1.778279410038923e+20,2048,exponential,0.5,0.1115116258349447,0.03183004816237326,0.045990915549380146,0.0,1.0,0.03183004816237326,0.045990915549380146,12.461789109619907,8.624732576211702,129
2.1544346900318778e+20,2048,exponential,0.5,0.1115116258349447,0.02918837585505033,0.04233219994747432,0.0,1.0,0.02918837585505033,0.04233219994747432,13.589634089897746,9.370156713818655,129
2.610157215682544e+20,2048,exponential,0.5,0.1115116258349447,0.02676594395049639,0.03895331744348012,0.0,1.0,0.02676594395049639,0.03895331744348012,14.819553843576811,10.182941366266913,129
3.1622776601683794e+20,2048,exponential,0.5,0.1115116258349447,0.0245445570222489,0.03583454047424973,0.0,1.0,0.0245445570222489,0.03583454047424973,16.160786572313388,11.069190292354243,129
3.8311868495572776e+20,2048,exponential,0.5,0.1115116258349447,0.022507529737513937,0.032957284314460294,0.0,1.0,0.022507529737513937,0.032957284314460294,17.62340657435262,12.035559233698832,129
4.641588833612792e+20,2048,exponential,0.5,0.1115116258349447,0.020639561529909197,0.030304078081903222,0.0,1.0,0.020639561529909197,0.030304078081903222,19.218399914830233,13.089305884062334,129
5.6234132519034906e+20,2048,exponential,0.5,0.1115116258349447,0.01892662167349705,0.027858530239343163,0.0,1.0,0.01892662167349705,0.027858530239343163,20.957746944558117,14.238344382876264,129
6.812920690579594e+20,2048,exponential,0.5,0.1115116258349447,0.017355843894870968,0.025605289816081865,0.0,1.0,0.017355843894870968,0.025605289816081865,22.8545122871128,15.491304742015112,129
8.254041852680207e+20,2048,exponential,0.5,0.1115116258349447,0.015915429731706107,0.02353000443709473,0.0,1.0,0.015915429731706107,0.02353000443709473,24.922942970137385,16.85759765192446,129
1e+21,2048,exponential,0.5,0.1115116258349447,0.014594559911876819,0.021619276114797092,0.0,1.0,0.014594559911876819,0.021619276114797092,27.178575437944193,18.347485153633375,129
1.211527658628585e+21,2048,exponential,0.5,0.1115116258349447,0.013383313087489492,0.019860615631148368,0.0,1.0,0.013383313087489492,0.019860615631148368,29.638352249214815,19.97215770725859,129
1.4677992676220737e+21,2048,exponential,0.5,0.1115116258349447,0.012272591313425497,0.018242396218060293,0.0,1.0,0.012272591313425497,0.018242396218060293,32.32074933633764,21.743818235667995,129
1.7782794100389228e+21,2048,exponential,0.5,0.1115116258349447,0.01125405171064559,0.016753807133337573,0.0,1.0,0.01125405171064559,0.016753807133337573,35.24591478225808,23.675773774382744,129
2.154434690031878e+21,2048,exponential,0.5,0.1115116258349447,0.010320043800964329,0.01538480762846701,0.0,1.0,0.010320043800964329,0.01538480762846701,38.43582015722409,25.782535415950772,129
2.610157215682544e+21,2048,exponential,0.5,0.1115116258349447,0.0094635520426014,0.014126081713819766,0.0,1.0,0.0094635520426014,0.014126081713819766,41.914425552152835,28.07992729933611,129
3.1622776601683794e+21,2048,exponential,0.5,0.1115116258349447,0.008678143134882521,0.012968994046176024,0.0,1.0,0.008678143134882521,0.012968994046176024,45.70785954821774,30.58520546283213,129
3.8311868495572773e+21,2048,exponential,0.5,0.1115116258349447,0.007957917696282563,0.011905547192627033,0.0,1.0,0.007957917696282563,0.011905547192627033,49.84461547445188,33.317187453104786,129
