N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24582181710870896,5.798047241858551,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5703547459328963,0.7583698337782634,1.2712331209417644,2.961070891099618,8.551719052054843e+18,5.837973539536106e+17,8.644835939915457e+17,1.4909909456247158e+17,-0.3260013735083245,1.474376176702208e-13,0,0.8949651322369969,1e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8551719052054844,0.058379735395361065,0.08644835939915457,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.037854737984706066,0.028916881114266393,main,True,False,True,False
0.2517030692496741,6.010239771863375,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5657884269734516,0.7507786507922607,1.2596016516538804,2.949439421811734,9.076774785026836e+18,6.19641158657832e+17,8.961213080881851e+17,1.4909909456247158e+17,-0.3274486935489257,1.5332179970073412e-13,0,0.8973140523436167,1.0592537251772854e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8569027957402438,0.05849789752253396,0.08459930673722227,0.0,2.9874082847049275,0.22713945055490964,7.275728782450991,0.03796886289319357,0.02926150252916825,main,True,False,True,False
0.2577368539147884,6.229666101410875,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5612499119110835,0.7432812150262854,1.2480864741907356,2.937924244348589,9.633687251503464e+18,6.576597163693032e+17,9.288375751468837e+17,1.4909909456247158e+17,-0.32876030870298323,1.6397994073713562e-13,0,0.8996170935969559,1.1220184543019653e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8586032800589553,0.05861398391869135,0.08278273602235321,1.8252819212979077e-16,2.97599226982809,0.2331206689402049,7.509106981979597,0.03806802547950072,0.02959833013005916,main,True,False,True,False
0.26392722009918723,6.456559817320523,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5567392390621552,0.7358759901334606,1.23668615533883,2.9265239254966833,1.022437130393713e+19,6.97983747682108e+17,9.626672227509268e+17,1.4909909456247158e+17,-0.32994047894619727,1.758593271006248e-13,0,0.9018748917196107,1.1885022274370165e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8602736341509264,0.05872801342470323,0.0809983524243704,0.0,2.9646766929576724,0.23925938957041942,7.7499710823222365,0.03815276746098917,0.02992752008010321,main,True,False,True,False
0.2702783234582678,6.6911619197923295,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5522564423768734,0.7285614686532133,1.2253992853438693,2.9152370555017226,1.0850856154015654e+19,7.407517801141353e+17,9.976461838119255e+17,1.4909909456247158e+17,-0.3309933691317586,1.8429702208777599e-13,0,0.9040880831961287,1.2589254117941713e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8619141414066332,0.05884000538669283,0.07924585320667403,1.6267842247153233e-16,2.9534606704409043,0.24555975992113102,7.998561203212074,0.038223614939181694,0.030249226197641418,main,True,False,True,False
0.2767944290972912,6.933721061713665,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5478015514334352,0.721336171555406,1.214224477469022,2.9040622476268756,1.1515292176781386e+19,7.861106126016092e+17,1.0338115322502465e+18,1.4909909456247158e+17,-0.3319230501840678,1.8429702208777599e-13,0,0.9062573048958003,1.3335214321633241e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8635250922139691,0.05894997962847362,0.07752492815755732,1.5357833407128695e-16,2.942343326399392,0.2520260366825676,8.25512516652627,0.03828107877251652,0.030563599963092256,main,True,False,True,False
0.2834799144340995,7.184493795741641,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5433745914373985,0.7141986477865423,1.2031603675601572,2.8929981377180107,1.2219958118814956e+19,8.342158075777676e+17,1.0712015198347734e+18,1.4909909456247158e+17,-0.33273350030477533,1.7685852782278744e-13,0,0.9083831937056384,1.4125375446227497e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8651067835565797,0.059057956424129164,0.07583526001929118,0.0,2.9313237926607085,0.25866258863554487,8.519918743342116,0.038325654942697795,0.030870790526849805,main,True,False,True,False
0.29033927213913036,7.443744829352259,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5389755832246743,0.707147473819653,1.1922056136180679,2.8820433837759216,1.2967268734461299e+19,8.85232212272558e+17,1.1098556142105012e+18,1.4909909456247158e+17,-0.3334286061915056,1.588729148238599e-13,0,0.9104663861657949,1.496235656094436e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8666595186154861,0.05916395647081718,0.07417652491369661,1.3687683431805203e-16,2.920401208690599,0.26547389960312595,8.793205908917491,0.03835782491467743,0.031170944718147454,main,True,False,True,False
0.29737711315174287,7.711747288176931,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5346045432700827,0.7001812532058587,1.1813588953776237,2.8711966655354773,1.3759782875483023e+19,9.393345109663077e+17,1.149814538161776e+18,1.4909909456247158e+17,-0.3340121642673859,1.488809076022335e-13,0,0.9125075181187758,1.5848931924611109e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.868183606373882,0.05926800086179034,0.07254839276432752,1.292200641495438e-16,2.9095747215257894,0.27246457147999603,9.075259105850423,0.03837805599031219,0.031464207054866175,main,True,False,True,False
0.3045981697771793,7.988782987834723,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5302614836998044,0.6932986161292142,1.1706189138937897,2.860456684051643,1.4600212061049137e+19,9.967078100342876e+17,1.1911203101422336e+18,1.4909909456247158e+17,-0.33448788192167167,1.4277468096679513e-13,0,0.9145072243645573,1.6788040181225658e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8696793612262612,0.05937011105971276,0.07095052771402603,1.2199160699474094e-16,2.89884348570736,0.2796393273416315,9.366359515679848,0.03838680165571695,0.03175071975426495,main,True,False,True,False
