N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24582181710870354,5.798047241858668,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5703547459359424,0.7583698337789978,1.2712331209179124,2.9610708910724806,8.551719052054826e+18,5.837973539536095e+17,8.64483593991563e+17,1.4909909456247158e+17,-0.3260013737674019,1.479372180313021e-13,0,0.8949651322365262,1e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8551719052054826,0.05837973539536095,0.08644835939915631,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.03785473801234529,0.028916881135295752,main,True,False,True,False
0.25170306924968167,6.01023977186321,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.56578842697649,0.7507786507930092,1.2596016516302861,2.949439421784854,9.076774785026859e+18,6.196411586578336e+17,8.961213080881604e+17,1.4909909456247158e+17,-0.3274486938056504,1.5443202272535927e-13,0,0.8973140523431564,1.0592537251772854e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8569027957402459,0.05849789752253412,0.08459930673721994,1.9334366746335774e-16,2.9874082847054355,0.2271394505548121,7.275728782454116,0.037968862920581437,0.029261502550189902,main,True,False,True,False
0.2577368539148081,6.229666101410439,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5612499119141154,0.7432812150270466,1.2480864741673958,2.937924244321964,9.633687251503526e+18,6.576597163693075e+17,9.288375751468187e+17,1.4909909456247158e+17,-0.3287603089573775,1.6464607455191071e-13,0,0.8996170935965113,1.1220184543019653e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8586032800589608,0.058613983918691735,0.08278273602234741,0.0,2.9759922698286045,0.23312066894011918,7.509106981982359,0.038068025506640346,0.029598330151073087,main,True,False,True,False
0.26392722009922076,6.456559817319768,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5567392390651794,0.7358759901342349,1.2366861553157416,2.9265239254703097,1.0224371303937235e+19,6.979837476821151e+17,9.626672227508143e+17,1.4909909456247158e+17,-0.32994047919828484,1.7053025658242404e-13,0,0.9018748917191777,1.1885022274370165e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8602736341509352,0.05872801342470383,0.08099835242436093,0.0,2.964676692958193,0.239259389570346,7.749971082324614,0.03815276748788321,0.029927520101110074,main,True,False,True,False
0.2702783234583141,6.691161919791274,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5522564423798914,0.7285614686539993,1.22539928532103,2.915237055475598,1.0850856154015801e+19,7.407517801141453e+17,9.97646183811768e+17,1.4909909456247158e+17,-0.33099336938156143,1.822986206434507e-13,0,0.9040880831957141,1.2589254117941713e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.861914141406645,0.05884000538669362,0.07924585320666153,1.6267842247153233e-16,2.95346067044143,0.24555975992107099,7.998561203214029,0.03822361496583193,0.0302492262186407,main,True,False,True,False
0.2767944290973536,6.933721061712223,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5478015514364447,0.7213361715562052,1.214224477446429,2.904062247600997,1.1515292176781586e+19,7.86110612601623e+17,1.0338115322500316e+18,1.4909909456247158e+17,-0.33192305043160975,1.837419105754634e-13,0,0.9062573048953935,1.3335214321633241e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8635250922139841,0.058949979628474654,0.07752492815754121,0.0,2.9423433263999232,0.2520260366825215,8.25512516652778,0.03828107879892606,0.03056359998408432,main,True,False,True,False
0.2834799144341751,7.184493795739871,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.543374591440402,0.7141986477873521,1.2031603675378075,2.8929981376923757,1.2219958118815203e+19,8.342158075777844e+17,1.0712015198345094e+18,1.4909909456247158e+17,-0.3327335005500769,1.7175150190951172e-13,0,0.9083831937052527,1.4125375446227497e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8651067835565972,0.05905795642413036,0.07583526001927249,0.0,2.931323792661244,0.2586625886355142,8.519918743343126,0.03832565496886842,0.030870790547835043,main,True,False,True,False
0.2903392721392237,7.443744829350043,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5389755832276694,0.7071474738204757,1.1922056135959593,2.8820433837505277,1.2967268734461608e+19,8.852322122725791e+17,1.1098556142101709e+18,1.4909909456247158e+17,-0.33342860643459044,1.6553425297161084e-13,0,0.9104663861654168,1.496235656094436e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8666595186155067,0.059163956470818596,0.07417652491367453,1.3687683431805203e-16,2.920401208691139,0.26547389960311074,8.793205908917995,0.03835782494061135,0.03117094473912539,main,True,False,True,False
0.29737711315185467,7.711747288174243,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5346045432730692,0.7001812532066936,1.181358895355753,2.871196665510321,1.37597828754834e+19,9.393345109663334e+17,1.1498145381613752e+18,1.4909909456247158e+17,-0.3340121645082754,1.5520917884259688e-13,0,0.9125075181184059,1.5848931924611109e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8681836063739058,0.059268000861791965,0.07254839276430224,0.0,2.909574721526333,0.2724645714799972,9.075259105850384,0.038378056016012074,0.03146420707583725,main,True,False,True,False
0.30459816977730664,7.9887829878316206,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5302614837027845,0.693298616130059,1.1706189138721543,2.8604566840267225,1.460021206104957e+19,9.967078100343173e+17,1.191120310141771e+18,1.4909909456247158e+17,-0.33448788216038605,1.4221956945448255e-13,0,0.9145072243642072,1.6788040181225658e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.869679361226287,0.05937011105971453,0.07095052771399847,0.0,2.898843485707908,0.27963932734165015,9.366359515679223,0.03838680168118547,0.03175071977522978,main,True,False,True,False
0.3120072988655223,8.275142714543486,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5259464123112074,0.6864982189651859,1.1599843911131094,2.8498221612676775,1.5491429556548514e+19,1.0575482577270452e+18,1.233816286113667e+18,1.4909909456247158e+17,-0.33485937899694906,1.3000711618360583e-13,0,0.916466138324808,1.7782794100389229e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8711471025922433,0.059470308870297146,0.06938258853745945,1.1516750339898348e-16,2.8882066632152927,0.28700301463535877,9.6667973391966,0.038384501947615224,0.032030622765564364,main,True,False,True,False
0.31960948507413345,8.571126514805258,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5216593325819614,0.6797787438377793,1.1494540695592035,2.8392918397137716,1.6436479991412963e+19,1.1220637007471249e+18,1.2779472027378565e+18,1.4909909456247158e+17,-0.3351301881007328,1.212363542890671e-13,0,0.9183848917180442,1.8836490894897943e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8725871545355061,0.05956861641629054,0.06784422904820354,2.1745026835701355e-16,2.8776634234008105,0.2945606084552882,9.976872085752083,0.03837158368703886,0.03230405369859782,main,True,False,True,False
0.3274098442178605,8.877043994398951,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5174002437129535,0.6731388981882095,1.1390267118100874,2.8288644819646556,1.743858954792753e+19,1.190474379805186e+18,1.3235592219561096e+18,1.4909909456247158e+17,-0.335303757299783,1.1168843627729075e-13,0,0.9202641142408545,1.9952623149688828e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8739998453887249,0.05966505611187029,0.06633509849940464,2.052862908937304e-16,2.867212942924815,0.3023172149037784,10.29689287183629,0.038348460960159425,0.03257114796291272,main,True,False,True,False
0.33541362670659763,9.193214627041593,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5131691406453261,0.6665774143381917,1.1287011001976048,2.8185388703521728,1.8501176754888974e+19,1.263013666467087e+18,1.3706999770103713e+18,1.4909909456247158e+17,-0.3353834504437093,1.0336176359260207e-13,0,0.9221044332622534,2.1134890398366433e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8753855073844611,0.059759650637445864,0.06485484197809306,0.0,2.8568544056914016,0.31027807454115175,10.627178729241976,0.03831553533922882,0.03283203869806282,main,True,False,True,False
0.34362622107455604,9.519968072973466,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5089660140961527,0.6600930490606635,1.1184760364055601,2.808313806560128,1.962786392199777e+19,1.3399288437417147e+18,1.419418619943981e+18,1.4909909456247158e+17,-0.33537254868690114,9.892087149410145e-14,0,0.9239064735261702,2.238721138568347e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8767444762928227,0.059852422914923376,0.06340310079225381,0.0,2.8465870027846627,0.3184485659263772,10.96805892311021,0.03827319622453462,0.03308685680950318,main,True,False,True,False
0.3520531576028224,9.857644507799408,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5047908505947579,0.653684583152964,1.108350341096117,2.7981881112506852,2.082248925298141e+19,1.421481933003531e+18,1.4697658706316127e+18,1.4909909456247158e+17,-0.3352742517778131,8.781864124784988e-14,0,0.9256708568643721,2.3713737056616554e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8780770910661492,0.05994339608344912,0.0619795128504017,0.0,2.836409932405534,0.3268342092509546,11.319873280177477,0.03822182115484862,0.03333573098426814,main,True,False,True,False
