C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1e+19,2048,exponential,0.8,0.0531116279259453,0.1166269364146711,0.13133842517796593,0.0,1.0,0.1166269364146711,0.13133842517796593,3.4010954908238715,3.020131747514558,129
1e+19,2048,power,0.8,0.0531116279259453,0.2359214429849209,0.2428183590492953,0.0,1.0,0.2359214429849209,0.2428183590492953,1.681319605924473,1.6335640727561842,129
1e+19,2048,logarithmic,0.8,0.0531116279259453,0.17923466134355628,0.17923466134355628,1.0,0.0,0.19323478037712383,0.16665408965263412,2.2130727649169666,2.2130727649169666,129
1e+19,4096,exponential,0.8,0.0531116279259453,0.11273106499247318,0.1272350492947501,0.0,1.0,0.11273106499247318,0.1272350492947501,3.5186339060579654,3.117532077420329,129
1e+19,4096,power,0.8,0.0531116279259453,0.22804059113487582,0.23564718050688702,0.0,1.0,0.22804059113487582,0.23564718050688702,1.739424308516785,1.6832764419048396,129
1e+19,4096,logarithmic,0.8,0.0531116279259453,0.17352884005939243,0.17352884005939243,1.0,0.0,0.18677985768268507,0.16158926621655725,2.2858410591160445,2.2858410591160445,129
1e+19,8192,exponential,0.8,0.0531116279259453,0.10593048945214513,0.12002925240229152,0.0,1.0,0.10593048945214513,0.12002925240229152,3.7445248256663066,3.3046889788090317,129
1e+19,8192,power,0.8,0.0531116279259453,0.21428389269175077,0.22299710539465892,0.0,1.0,0.21428389269175077,0.22299710539465892,1.8510926909431227,1.7787645577126885,129
1e+19,8192,logarithmic,0.8,0.0531116279259453,0.16352600735349612,0.16352600735349612,1.0,0.0,0.17551224008617222,0.15267485935581235,2.4256652135527106,2.4256652135527106,129
1e+19,32768,exponential,0.8,0.0531116279259453,0.0806639554326095,0.09276416166443927,0.0,1.0,0.0806639554326095,0.09276416166443927,4.917429915520673,4.275997760680436,129
1e+19,32768,power,0.8,0.0531116279259453,0.1631729114007547,0.17444895103039323,0.0,1.0,0.1631729114007547,0.17444895103039323,2.430914201036347,2.273784652791822,129
1e+19,32768,logarithmic,0.8,0.0531116279259453,0.12587174104318352,0.12587174104318352,1.0,0.0,0.13364907105979354,0.11870478883796873,3.151297854952655,3.151297854952655,129
1e+19,131072,exponential,0.8,0.0531116279259453,0.048106093148788796,0.05642290456309278,0.0,1.0,0.048106093148788796,0.05642290456309278,8.24551156797748,7.030112161365088,129
1e+19,131072,power,0.8,0.0531116279259453,0.09731250139055858,0.10793313170957199,0.0,1.0,0.09731250139055858,0.10793313170957199,4.076139672502806,3.6750471450775364,129
1e+19,131072,logarithmic,0.8,0.0531116279259453,0.0761536078813021,0.0761536078813021,1.0,0.0,0.07970517472358386,0.07280502422522139,5.208674396186179,5.208674396186179,129
1e+22,2048,exponential,0.8,0.0531116279259453,0.005154822308770719,0.006212241728606578,0.0,1.0,0.005154822308770719,0.006212241728606578,76.94917958154264,63.8512416092849,129
1e+22,2048,power,0.8,0.0531116279259453,0.010427549199200827,0.012189816096373969,0.0,1.0,0.010427549199200827,0.012189816096373969,38.039556560322005,32.54022410285026,129
1e+22,2048,logarithmic,0.8,0.0531116279259453,0.008324018942104036,0.008324018942104036,1.0,0.0,0.00854083102360481,0.008114206083587256,47.652384059601616,47.652384059601616,129
1e+22,4096,exponential,0.8,0.0531116279259453,0.004982627740889385,0.00600539420022384,0.0,1.0,0.004982627740889385,0.00600539420022384,79.60846528698082,66.05050964577072,129
1e+22,4096,power,0.8,0.0531116279259453,0.010079221512839524,0.011785228214093838,0.0,1.0,0.010079221512839524,0.011785228214093838,39.3541651052367,33.657332751026345,129
1e+22,4096,logarithmic,0.8,0.0531116279259453,0.008046617787973871,0.008046617787973871,1.0,0.0,0.008255528326564251,0.007844436697398253,49.29516450270203,49.29516450270203,129
1e+22,8192,exponential,0.8,0.0531116279259453,0.004682047449702437,0.005644213777208026,0.0,1.0,0.004682047449702437,0.005644213777208026,84.7192071011048,70.27716582073762,129
1e+22,8192,power,0.8,0.0531116279259453,0.009471185854786074,0.011078557411757983,0.0,1.0,0.009471185854786074,0.011078557411757983,41.88064236413399,35.804241726233656,129
1e+22,8192,logarithmic,0.8,0.0531116279259453,0.007562281743294489,0.007562281743294489,1.0,0.0,0.007757508157821351,0.00737332024183412,52.45233661126947,52.45233661126947,129
1e+22,32768,exponential,0.8,0.0531116279259453,0.003565285771541501,0.004301069371954766,0.0,1.0,0.003565285771541501,0.004301069371954766,111.2559758083681,92.22342474524308,129
1e+22,32768,power,0.8,0.0531116279259453,0.007212119170180553,0.008448243307320117,0.0,1.0,0.007212119170180553,0.008448243307320117,54.9990007359529,46.95169553235385,129
1e+22,32768,logarithmic,0.8,0.0531116279259453,0.005761590309445906,0.005761590309445906,1.0,0.0,0.005907187775180567,0.005620601326555405,68.8454621457955,68.8454621457955,129
1e+22,131072,exponential,0.8,0.0531116279259453,0.002126252903269987,0.0025674550440026016,0.0,1.0,0.002126252903269987,0.0025674550440026016,186.55323030412498,154.49514821110859,129
1e+22,131072,power,0.8,0.0531116279259453,0.004301138900766241,0.005047709808752502,0.0,1.0,0.004301138900766241,0.005047709808752502,92.22193393426008,78.58204266432884,129
1e+22,131072,logarithmic,0.8,0.0531116279259453,0.0034384372083276636,0.0034384372083276636,1.0,0.0,0.0035229083899516104,0.0033565948529651365,115.360358068444,115.360358068444,129
1e+24,2048,exponential,0.8,0.0531116279259453,0.0006444020606623601,0.0007788673313520689,0.0,1.0,0.0006444020606623601,0.0007788673313520689,615.5463673421946,509.27716644625787,129
1e+24,2048,power,0.8,0.0531116279259453,0.001303543321016157,0.0015327478606293897,0.0,1.0,0.001303543321016157,0.0015327478606293897,304.2931839344861,258.7896925105873,129
1e+24,2048,logarithmic,0.8,0.0531116279259453,0.001042823291177968,0.001042823291177968,1.0,0.0,0.0010676855149818808,0.001018722278997442,380.3706254973226,380.3706254973226,129
1e+24,4096,exponential,0.8,0.0531116279259453,0.0006228760937655377,0.0007528601629760569,0.0,1.0,0.0006228760937655377,0.0007528601629760569,636.8190263180181,526.8698850800466,129
1e+24,4096,power,0.8,0.0531116279259453,0.0012599990307512784,0.0014815885150180807,0.0,1.0,0.0012599990307512784,0.0014815885150180807,314.80924815635046,267.7257170447893,129
1e+24,4096,logarithmic,0.8,0.0531116279259453,0.001007998620843762,0.001007998620843762,1.0,0.0,0.0010320199508027513,0.0009847125892096652,393.5117958956233,393.5117958956233,129
1e+24,8192,exponential,0.8,0.0531116279259453,0.0005853006842881253,0.000707460687758933,0.0,1.0,0.0005853006842881253,0.000707460687758933,677.70183462365,560.6804086953052,129
1e+24,8192,power,0.8,0.0531116279259453,0.0011839887616215024,0.001392278664765007,0.0,1.0,0.0011839887616215024,0.001392278664765007,335.01952079790465,284.89939376862435,129
1e+24,8192,logarithmic,0.8,0.0531116279259453,0.0009472074726323776,0.0009472074726323776,1.0,0.0,0.0009697626694133816,0.0009253424215513752,418.7671223139605,418.7671223139605,129
1e+24,32768,exponential,0.8,0.0531116279259453,0.00044569480001715523,0.000538766183778162,0.0,1.0,0.00044569480001715523,0.000538766183778162,889.979751913804,736.2365335680857,129
1e+24,32768,power,0.8,0.0531116279259453,0.0009015838328897043,0.001060384746061055,0.0,1.0,0.0009015838328897043,0.001060384746061055,439.958363358392,374.07115579697455,129
1e+24,32768,logarithmic,0.8,0.0531116279259453,0.0007213277932032928,0.0007213277932032928,1.0,0.0,0.0007384549354046752,0.0007047239404739269,549.901655372302,549.901655372302,129
1e+24,131072,exponential,0.8,0.0531116279259453,0.0002658019365721358,0.0003213451781864635,0.0,1.0,0.0002658019365721358,0.0003213451781864635,1492.3117290414893,1234.3715558052502,129
1e+24,131072,power,0.8,0.0531116279259453,0.0005376834747791273,0.0006325364887226632,0.0,1.0,0.0005376834747791273,0.0006325364887226632,737.719059919932,627.0932264311732,129
1e+24,131072,logarithmic,0.8,0.0531116279259453,0.0004302200399035793,0.0004302200399035793,1.0,0.0,0.0004403972222567079,0.0004203532217034696,921.9917966569836,921.9917966569836,129
1e+19,2048,exponential,0.5,0.1136718029556062,0.1166269364146711,0.1496040376685086,0.0,1.0,0.1166269364146711,0.1496040376685086,3.4010954908238715,2.6513946664157206,129
1e+19,2048,power,0.5,0.1136718029556062,0.2359214429849209,0.2509981539942075,0.0,1.0,0.2359214429849209,0.2509981539942075,1.681319605924473,1.580327748377362,129
1e+19,2048,logarithmic,0.5,0.1136718029556062,0.16630984554989944,0.16630984554989944,1.0,0.0,0.19323478037712383,0.1443997110540046,2.385062328913816,2.385062328913816,129
1e+19,4096,exponential,0.5,0.1136718029556062,0.11273106499247318,0.14527508495922115,0.0,1.0,0.11273106499247318,0.14527508495922115,3.5186339060579654,2.730401759254747,129
1e+19,4096,power,0.5,0.1136718029556062,0.22804059113487582,0.24441793665094952,0.0,1.0,0.22804059113487582,0.24441793665094952,1.739424308516785,1.6228733168425564,129
1e+19,4096,logarithmic,0.5,0.1136718029556062,0.16123533827678094,0.16123533827678094,1.0,0.0,0.18677985768268507,0.14035154960347734,2.4601266185680966,2.4601266185680966,129
1e+19,8192,exponential,0.5,0.1136718029556062,0.10593048945214513,0.1376270258283146,0.0,1.0,0.10593048945214513,0.1376270258283146,3.7445248256663066,2.882132670972345,129
1e+19,8192,power,0.5,0.1136718029556062,0.21428389269175077,0.23271434761216014,0.0,1.0,0.21428389269175077,0.23271434761216014,1.8510926909431227,1.7044902973047864,129
1e+19,8192,logarithmic,0.5,0.1136718029556062,0.15230921759921673,0.15230921759921673,1.0,0.0,0.17551224008617222,0.13318329931728104,2.604302968664059,2.604302968664059,129
1e+19,32768,exponential,0.5,0.1136718029556062,0.0806639554326095,0.10813167963272247,0.0,1.0,0.0806639554326095,0.10813167963272247,4.917429915520673,3.668299141341595,129
1e+19,32768,power,0.5,0.1136718029556062,0.1631729114007547,0.18658295971015418,0.0,1.0,0.1631729114007547,0.18658295971015418,2.430914201036347,2.125914114368898,129
1e+19,32768,logarithmic,0.5,0.1136718029556062,0.11834950129998592,0.11834950129998592,1.0,0.0,0.13364907105979354,0.10533536814226528,3.3515928938568957,3.3515928938568957,129
1e+19,131072,exponential,0.5,0.1136718029556062,0.048106093148788796,0.06732361616410207,0.0,1.0,0.048106093148788796,0.06732361616410207,8.24551156797748,5.891830685114695,129
1e+19,131072,power,0.5,0.1136718029556062,0.09731250139055858,0.11980194205167376,0.0,1.0,0.09731250139055858,0.11980194205167376,4.076139672502806,3.310959244529196,129
1e+19,131072,logarithmic,0.5,0.1136718029556062,0.07256472149921551,0.07256472149921551,1.0,0.0,0.07970517472358386,0.06622919210930198,5.466283606598401,5.466283606598401,129
1e+22,2048,exponential,0.5,0.1136718029556062,0.005154822308770719,0.007678704130691545,0.0,1.0,0.005154822308770719,0.007678704130691545,76.94917958154264,51.65706879668732,129
1e+22,2048,power,0.5,0.1136718029556062,0.010427549199200827,0.014399512060525147,0.0,1.0,0.010427549199200827,0.014399512060525147,38.039556560322005,27.546721436203594,129
1e+22,2048,logarithmic,0.5,0.1136718029556062,0.00809321532086814,0.00809321532086814,1.0,0.0,0.00854083102360481,0.00767521171911662,49.01134244207796,49.01134244207796,129
1e+22,4096,exponential,0.5,0.1136718029556062,0.004982627740889385,0.007424168658311068,0.0,1.0,0.004982627740889385,0.007424168658311068,79.60846528698082,53.42811644028259,129
1e+22,4096,power,0.5,0.1136718029556062,0.010079221512839524,0.013925628842369302,0.0,1.0,0.010079221512839524,0.013925628842369302,39.3541651052367,28.484124633688914,129
1e+22,4096,logarithmic,0.5,0.1136718029556062,0.007824192257002744,0.007824192257002744,1.0,0.0,0.008255528326564251,0.007421330894766374,50.696523617952444,50.696523617952444,129
1e+22,8192,exponential,0.5,0.1136718029556062,0.004682047449702437,0.006979532654760753,0.0,1.0,0.004682047449702437,0.006979532654760753,84.7192071011048,56.831791922053426,129
1e+22,8192,power,0.5,0.1136718029556062,0.009471185854786074,0.01309726840845908,0.0,1.0,0.009471185854786074,0.01309726840845908,41.88064236413399,30.28565462492557,129
1e+22,8192,logarithmic,0.5,0.1136718029556062,0.007354371672339682,0.007354371672339682,1.0,0.0,0.007757508157821351,0.006977750612445572,53.93517831583144,53.93517831583144,129
1e+22,32768,exponential,0.5,0.1136718029556062,0.003565285771541501,0.00532394693778502,0.0,1.0,0.003565285771541501,0.00532394693778502,111.2559758083681,74.50475224187092,129
1e+22,32768,power,0.5,0.1136718029556062,0.007212119170180553,0.01000664475991578,0.0,1.0,0.007212119170180553,0.01000664475991578,54.9990007359529,39.639595195530724,129
1e+22,32768,logarithmic,0.5,0.1136718029556062,0.005606388390449207,0.005606388390449207,1.0,0.0,0.005907187775180567,0.005325110230896838,70.75131437990835,70.75131437990835,129
1e+22,131072,exponential,0.5,0.1136718029556062,0.002126252903269987,0.0031821655585482565,0.0,1.0,0.002126252903269987,0.0031821655585482565,186.55323030412498,124.65075755816463,129
1e+22,131072,power,0.5,0.1136718029556062,0.004301138900766241,0.005993627701313737,0.0,1.0,0.004301138900766241,0.005993627701313737,92.22193393426008,66.18017790153982,129
1e+22,131072,logarithmic,0.5,0.1136718029556062,0.003348291523344113,0.003348291523344113,1.0,0.0,0.0035229083899516104,0.0031848210758087395,118.4661923201884,118.4661923201884,129
1e+24,2048,exponential,0.5,0.1136718029556062,0.0006444020606623601,0.0009666433620328817,0.0,1.0,0.0006444020606623601,0.0009666433620328817,615.5463673421946,410.3471488330019,129
1e+24,2048,power,0.5,0.1136718029556062,0.001303543321016157,0.0018246699758333268,0.0,1.0,0.001303543321016157,0.0018246699758333268,304.2931839344861,217.38689889243446,129
1e+24,2048,logarithmic,0.5,0.1136718029556062,0.0010162622800386624,0.0010162622800386624,1.0,0.0,0.0010676855149818808,0.0009680694780085026,390.3119847500882,390.3119847500882,129
1e+24,4096,exponential,0.5,0.1136718029556062,0.0006228760937655377,0.0009343844344860583,0.0,1.0,0.0006228760937655377,0.0009343844344860583,636.8190263180181,424.5140789044884,129
1e+24,4096,power,0.5,0.1136718029556062,0.0012599990307512784,0.0017638333599862897,0.0,1.0,0.0012599990307512784,0.0017638333599862897,314.80924815635046,224.88481993084852,129
1e+24,4096,logarithmic,0.5,0.1136718029556062,0.0009823355769814615,0.0009823355769814615,1.0,0.0,0.0010320199508027513,0.0009357717020288077,403.7921020507089,403.7921020507089,129
1e+24,8192,exponential,0.5,0.1136718029556062,0.0005853006842881253,0.0008780685389364469,0.0,1.0,0.0005853006842881253,0.0008780685389364469,677.70183462365,451.7407582202986,129
1e+24,8192,power,0.5,0.1136718029556062,0.0011839887616215024,0.001657618751760438,0.0,1.0,0.0011839887616215024,0.001657618751760438,335.01952079790465,239.29467926643375,129
1e+24,8192,logarithmic,0.5,0.1136718029556062,0.0009231101365144085,0.0009231101365144085,1.0,0.0,0.0009697626694133816,0.0008793865416050048,429.6988320876801,429.6988320876801,129
1e+24,32768,exponential,0.5,0.1136718029556062,0.00044569480001715523,0.0006687773275874487,0.0,1.0,0.00044569480001715523,0.0006687773275874487,889.979751913804,593.1112362607321,129
1e+24,32768,power,0.5,0.1136718029556062,0.0009015838328897043,0.0012627810099956466,0.0,1.0,0.0009015838328897043,0.0012627810099956466,439.958363358392,314.11570526381905,129
1e+24,32768,logarithmic,0.5,0.1136718029556062,0.0007030278795762917,0.0007030278795762917,1.0,0.0,0.0007384549354046752,0.0006698218018900364,564.2156720550017,564.2156720550017,129
1e+24,131072,exponential,0.5,0.1136718029556062,0.0002658019365721358,0.0003989551333406492,0.0,1.0,0.0002658019365721358,0.0003989551333406492,1492.3117290414893,994.2455038167194,129
1e+24,131072,power,0.5,0.1136718029556062,0.0005376834747791273,0.0007535065512581095,0.0,1.0,0.0005376834747791273,0.0007535065512581095,737.719059919932,526.4179148625169,129
1e+24,131072,logarithmic,0.5,0.1136718029556062,0.00041934464939025526,0.00041934464939025526,1.0,0.0,0.0004403972222567079,0.0003996094699552902,945.9029657950796,945.9029657950796,129
1e+19,2048,exponential,0.2,0.1907565600886432,0.1166269364146711,0.17514268593406693,0.0,1.0,0.1166269364146711,0.17514268593406693,3.4010954908238715,2.264778260268682,129
1e+19,2048,power,0.2,0.1907565600886432,0.2359214429849209,0.26106360422143093,0.0,1.0,0.2359214429849209,0.26106360422143093,1.681319605924473,1.5193973466025494,129
1e+19,2048,logarithmic,0.2,0.1907565600886432,0.15301979419280254,0.15301979419280254,1.0,0.0,0.19323478037712383,0.12353396795784527,2.5922093912161177,2.5922093912161177,129
1e+19,4096,exponential,0.2,0.1907565600886432,0.11273106499247318,0.1705482724612851,0.0,1.0,0.11273106499247318,0.1705482724612851,3.5186339060579654,2.325789301903266,129
1e+19,4096,power,0.2,0.1907565600886432,0.22804059113487582,0.25505541727405534,0.0,1.0,0.22804059113487582,0.25505541727405534,1.739424308516785,1.555188875374219,129
1e+19,4096,logarithmic,0.2,0.1907565600886432,0.14854302717096504,0.14854302717096504,1.0,0.0,0.18677985768268507,0.12033083561987282,2.670333001171483,2.670333001171483,129
