C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1e+19,2048,exponential,0.8,0.0521653171659342,0.11674755189811861,0.1321542191046624,0.0,1.0,0.11674755189811861,0.1321542191046624,3.397581714558697,3.00148833866891,129
1e+19,2048,power,0.8,0.0521653171659342,0.23721038982049228,0.24573688882933753,0.0,1.0,0.23721038982049228,0.24573688882933753,1.6721837009277298,1.6141628122589982,129
1e+19,2048,logarithmic,0.8,0.0521653171659342,0.1878983395866209,0.1878983395866209,1.0,0.0,0.20302929932501834,0.1743431383144608,2.111031680328824,2.111031680328824,129
1e+19,4096,exponential,0.8,0.0521653171659342,0.11284765136884231,0.12802164572672206,0.0,1.0,0.11284765136884231,0.12802164572672206,3.514998697244128,3.098377194707045,129
1e+19,4096,power,0.8,0.0521653171659342,0.229286481269347,0.23847215961212548,0.0,1.0,0.229286481269347,0.23847215961212548,1.7299726758970029,1.663336081636137,129
1e+19,4096,logarithmic,0.8,0.0521653171659342,0.18192473907051498,0.18192473907051498,1.0,0.0,0.19624719504083427,0.16905833374098742,2.180348585767618,2.180348585767618,129
1e+19,8192,exponential,0.8,0.0521653171659342,0.10604004267878286,0.12076512588964718,0.0,1.0,0.10604004267878286,0.12076512588964718,3.740656242001931,3.2845520975235836,129
1e+19,8192,power,0.8,0.0521653171659342,0.21545462368552734,0.22565805252705864,0.0,1.0,0.21545462368552734,0.22565805252705864,1.8410342779530933,1.7577894655497697,129
1e+19,8192,logarithmic,0.8,0.0521653171659342,0.17145128956854655,0.17145128956854655,1.0,0.0,0.1844084540998009,0.15975481679160033,2.3135395980206677,2.3135395980206677,129
1e+19,32768,exponential,0.8,0.0521653171659342,0.08074737803017049,0.09331455544093982,0.0,1.0,0.08074737803017049,0.09331455544093982,4.912349567565306,4.250776801906236,129
1e+19,32768,power,0.8,0.0521653171659342,0.16406439970779432,0.17649247525130235,0.0,1.0,0.16406439970779432,0.17649247525130235,2.4177051709877793,2.2474575586508654,129
1e+19,32768,logarithmic,0.8,0.0521653171659342,0.13201169532944454,0.13201169532944454,1.0,0.0,0.1404233606380408,0.12427887546100128,3.004728835264548,3.004728835264548,129
1e+19,131072,exponential,0.8,0.0521653171659342,0.04815584443147088,0.056742410129628953,0.0,1.0,0.04815584443147088,0.056742410129628953,8.236992876597027,6.990526955805465,129
1e+19,131072,power,0.8,0.0521653171659342,0.09784416413024821,0.10916357125093219,0.0,1.0,0.09784416413024821,0.10916357125093219,4.053990864703134,3.6336237721350018,129
1e+19,131072,logarithmic,0.8,0.0521653171659342,0.07990135107151708,0.07990135107151708,1.0,0.0,0.08374520231360566,0.07628366396515317,4.96436345855408,4.96436345855408,129
1e+22,2048,exponential,0.8,0.0521653171659342,0.005160153421839211,0.006245007571450358,0.0,1.0,0.005160153421839211,0.006245007571450358,76.86968101951526,63.516231647485256,129
1e+22,2048,power,0.8,0.0521653171659342,0.010484519673664794,0.01232286298458355,0.0,1.0,0.010484519673664794,0.01232286298458355,37.83285833731386,32.18889539263552,129
1e+22,2048,logarithmic,0.8,0.0521653171659342,0.008738899948486319,0.008738899948486319,1.0,0.0,0.008973741347140778,0.008511872399241546,45.39007768560691,45.39007768560691,129
