C,L_ctx,cost,recipe,baseline_N_B,baseline_D_B,baseline_loss
1e+19,2048,exponential,p0,0.2213116933514807,7.04960382676961,2.998925629084324
1e+19,2048,power,p0,0.2213116933514807,7.04960382676961,2.998925629084324
1e+19,2048,logarithmic,p0,0.2213116933514807,7.04960382676961,2.998925629084324
1e+19,4096,exponential,p0,0.21520735927894521,6.814114917167469,3.0114336635830927
1e+19,4096,power,p0,0.21520735927894521,6.814114917167469,3.0114336635830927
1e+19,4096,logarithmic,p0,0.21520735927894521,6.814114917167469,3.0114336635830927
1e+19,8192,exponential,p0,0.2044611410334612,6.403048959103759,3.0346514285532704
1e+19,8192,power,p0,0.2044611410334612,6.403048959103759,3.0346514285532704
1e+19,8192,logarithmic,p0,0.2044611410334612,6.403048959103759,3.0346514285532704
1e+19,32768,exponential,p0,0.16337528406908372,4.875794103672979,3.141230674780817
1e+19,32768,power,p0,0.16337528406908372,4.875794103672979,3.141230674780817
1e+19,32768,logarithmic,p0,0.16337528406908372,4.875794103672979,3.141230674780817
1e+19,131072,exponential,p0,0.10675396678354974,2.907809368728097,3.3671545656485984
1e+19,131072,power,p0,0.10675396678354974,2.907809368728097,3.3671545656485984
1e+19,131072,logarithmic,p0,0.10675396678354974,2.907809368728097,3.3671545656485984
1e+22,2048,exponential,p0,5.0071376358424855,311.58715294570754,2.1431835539034494
1e+22,2048,power,p0,5.0071376358424855,311.58715294570754,2.1431835539034494
1e+22,2048,logarithmic,p0,5.0071376358424855,311.58715294570754,2.1431835539034494
1e+22,4096,exponential,p0,4.869028164926255,301.17872139461934,2.147515168977484
1e+22,4096,power,p0,4.869028164926255,301.17872139461934,2.147515168977484
1e+22,4096,logarithmic,p0,4.869028164926255,301.17872139461934,2.147515168977484
1e+22,8192,exponential,p0,4.625896891539429,283.0099172045741,2.155555634547043
1e+22,8192,power,p0,4.625896891539429,283.0099172045741,2.155555634547043
1e+22,8192,logarithmic,p0,4.625896891539429,283.0099172045741,2.155555634547043
1e+22,32768,exponential,p0,3.696336697083492,215.50640865007304,2.1924647324220055
1e+22,32768,power,p0,3.696336697083492,215.50640865007304,2.1924647324220055
1e+22,32768,logarithmic,p0,3.696336697083492,215.50640865007304,2.1924647324220055
1e+22,131072,exponential,p0,2.4152894804725173,128.52297303152443,2.2707036700715384
1e+22,131072,power,p0,2.4152894804725173,128.52297303152443,2.2707036700715384
1e+22,131072,logarithmic,p0,2.4152894804725173,128.52297303152443,2.2707036700715384
1e+24,2048,exponential,p0,40.05403825337882,3895.137240569872,1.91340257677864
1e+24,2048,power,p0,40.05403825337882,3895.137240569872,1.91340257677864
1e+24,2048,logarithmic,p0,40.05403825337882,3895.137240569872,1.91340257677864
1e+24,4096,exponential,p0,38.94924696670958,3765.0218973431524,1.9155386872733293
1e+24,4096,power,p0,38.94924696670958,3765.0218973431524,1.9155386872733293
1e+24,4096,logarithmic,p0,38.94924696670958,3765.0218973431524,1.9155386872733293
1e+24,8192,exponential,p0,37.004345501425576,3537.8944784229056,1.919503795573991
1e+24,8192,power,p0,37.004345501425576,3537.8944784229056,1.919503795573991
1e+24,8192,logarithmic,p0,37.004345501425576,3537.8944784229056,1.919503795573991
1e+24,32768,exponential,p0,29.56843255167263,2694.036098659802,1.937705300087363
1e+24,32768,power,p0,29.56843255167263,2694.036098659802,1.937705300087363
1e+24,32768,logarithmic,p0,29.56843255167263,2694.036098659802,1.937705300087363
1e+24,131072,exponential,p0,19.320838426993262,1606.6600108223258,1.9762883719785738
1e+24,131072,power,p0,19.320838426993262,1606.6600108223258,1.9762883719785738
1e+24,131072,logarithmic,p0,19.320838426993262,1606.6600108223258,1.9762883719785738
