cost,C,L_ctx,classic_N_relative_error,derivative_relative_error,expanded_bracket_relative_error,inner_kkt_log_residual
exponential,1e+19,2048,1.1102230246251565e-15,3.107759412113095e-11,1.532107773982716e-14,1.176836406102666e-14
exponential,1e+19,131072,2.6645352591003757e-15,2.1392289541072694e-11,2.042810365310288e-14,0.0
exponential,1e+22,2048,6.661338147750939e-16,3.5833555746018e-12,1.7563728249569976e-13,1.234568003383174e-13
exponential,1e+22,131072,1.7763568394002505e-15,1.7607534690410013e-12,3.6637359812630166e-15,6.661338147750939e-15
exponential,1e+24,2048,2.886579864025407e-15,4.311477536440751e-13,1.7763568394002505e-15,8.881784197001252e-16
exponential,1e+24,131072,3.3306690738754696e-16,2.008071531433723e-11,8.881784197001252e-16,1.3322676295501878e-15
power,1e+19,2048,1.1102230246251565e-15,1.1719239889114688e-11,1.7641443861293737e-13,1.2956302697375577e-13
power,1e+19,131072,2.6645352591003757e-15,4.7827750382241464e-12,8.881784197001252e-16,2.942091015256665e-15
power,1e+22,2048,6.661338147750939e-16,2.4021710996621488e-11,5.062616992290714e-14,2.220446049250313e-15
power,1e+22,131072,1.7763568394002505e-15,1.6089353185352163e-12,7.560618797697316e-14,5.551115123125783e-14
power,1e+24,2048,2.886579864025407e-15,1.8112317607783588e-11,4.773959005888173e-15,1.7763568394002505e-15
power,1e+24,131072,3.3306690738754696e-16,6.9744869950026885e-12,0.0,2.6645352591003757e-15
logarithmic,1e+19,2048,1.1102230246251565e-15,2.6543501281274316e-10,6.328271240363392e-14,4.807265696626928e-14
logarithmic,1e+19,131072,2.6645352591003757e-15,4.31642167663017e-11,5.773159728050814e-15,1.6653345369377348e-16
logarithmic,1e+22,2048,6.661338147750939e-16,2.444084582307346e-12,3.441691376337985e-14,2.4424906541753444e-15
logarithmic,1e+22,131072,1.7763568394002505e-15,4.562145593635819e-12,1.7763568394002505e-14,2.19824158875781e-14
logarithmic,1e+24,2048,2.886579864025407e-15,2.253871017101509e-13,1.7763568394002505e-15,8.881784197001252e-16
logarithmic,1e+24,131072,3.3306690738754696e-16,6.113934384950472e-12,4.6629367034256575e-15,1.3322676295501878e-15
