cost,C,L_ctx,classic_N_relative_error,derivative_relative_error,expanded_bracket_relative_error,inner_kkt_log_residual
exponential,1e+19,2048,3.3306690738754696e-16,5.226550965153884e-11,1.9206858326015208e-14,7.438494264988549e-15
exponential,1e+19,131072,1.3322676295501878e-15,9.28639906800204e-12,2.7533531010703882e-14,3.1086244689504383e-15
exponential,1e+22,2048,4.440892098500626e-16,2.081976910508146e-12,1.6298074001497298e-13,1.1790568521519162e-13
exponential,1e+22,131072,1.5543122344752192e-15,6.617839973061258e-12,8.881784197001252e-16,5.551115123125783e-15
exponential,1e+24,2048,2.6645352591003757e-15,3.0759194367138837e-12,1.7763568394002505e-15,2.220446049250313e-15
exponential,1e+24,131072,7.771561172376096e-16,5.962867735608432e-12,3.4416913763379853e-15,1.3322676295501878e-15
power,1e+19,2048,3.3306690738754696e-16,4.729074712006748e-11,1.7186252421197423e-13,1.2523315717771766e-13
power,1e+19,131072,1.3322676295501878e-15,2.562319681135708e-12,1.0325074129013956e-14,4.9404924595819466e-15
power,1e+22,2048,4.440892098500626e-16,1.203512334030911e-11,5.240252676230739e-14,2.886579864025407e-15
power,1e+22,131072,1.5543122344752192e-15,1.2047022251072346e-11,7.216449660063518e-14,5.3512749786932545e-14
power,1e+24,2048,2.6645352591003757e-15,1.2307977573957504e-11,2.6645352591003757e-15,8.881784197001252e-16
power,1e+24,131072,7.771561172376096e-16,5.463420523758314e-13,4.440892098500626e-16,4.440892098500626e-16
logarithmic,1e+19,2048,3.3306690738754696e-16,3.103951242731859e-10,7.16093850883226e-14,4.9404924595819466e-14
logarithmic,1e+19,131072,1.3322676295501878e-15,4.633470146426738e-11,6.661338147750939e-15,2.6645352591003757e-15
logarithmic,1e+22,2048,4.440892098500626e-16,2.47761032237695e-11,3.8191672047105385e-14,1.3322676295501878e-15
logarithmic,1e+22,131072,1.5543122344752192e-15,1.6953900955528569e-12,1.9317880628477724e-14,1.9095836023552692e-14
logarithmic,1e+24,2048,2.6645352591003757e-15,4.504090210863773e-12,4.440892098500626e-15,1.7763568394002505e-15
logarithmic,1e+24,131072,7.771561172376096e-16,7.8750017232369e-12,3.9968028886505635e-15,4.440892098500626e-16
