scenario,L_ctx,cost,boundary,C_stationary_candidate,positive_candidate,global_transition_claim
main,2048,exponential,lower,6.662203733626081e+17,True,False
main,2048,exponential,upper,6.632574895625268e+17,True,False
main,2048,power,lower,3.2025278760895406e+18,True,False
main,2048,power,upper,2.661903145862e+18,True,False
main,2048,logarithmic,lower,2.2690004076635459e+18,True,False
main,2048,logarithmic,upper,5.489401104751369e+17,True,False
main,4096,exponential,lower,6.179302238832296e+17,True,False
main,4096,exponential,upper,6.15182101005084e+17,True,False
main,4096,power,lower,2.970396653401657e+18,True,False
main,4096,power,upper,2.4689584297397555e+18,True,False
main,4096,logarithmic,lower,2.1045347545016497e+18,True,False
main,4096,logarithmic,upper,5.091508739853017e+17,True,False
main,8192,exponential,lower,5.383843317797554e+17,True,False
main,8192,exponential,upper,5.3598997357843424e+17,True,False
main,8192,power,lower,2.588018769032855e+18,True,False
main,8192,power,upper,2.1511304723599675e+18,True,False
main,8192,logarithmic,lower,1.8336189001879196e+18,True,False
main,8192,logarithmic,upper,4.43608100835436e+17,True,False
main,32768,exponential,lower,2.944432146677949e+17,True,False
main,32768,exponential,upper,2.931337365046162e+17,True,False
main,32768,power,lower,1.4153914239212214e+18,True,False
main,32768,power,upper,1.1764565461214605e+18,True,False
main,32768,logarithmic,lower,1.002808981573076e+18,True,False
main,32768,logarithmic,upper,2.426099489761798e+17,True,False
main,131072,exponential,lower,9.37231609342167e+16,True,False
main,131072,exponential,upper,9.330634564857352e+16,True,False
main,131072,power,lower,4.5052815483877434e+17,True,False
main,131072,power,upper,3.744736530222183e+17,True,False
main,131072,logarithmic,lower,3.1920052113373165e+17,True,False
main,131072,logarithmic,upper,7.722430050830306e+16,True,False
p_star,2048,exponential,lower,6.522249276017322e+17,True,False
p_star,2048,exponential,upper,6.347650595232211e+17,True,False
p_star,2048,power,lower,3.142430315617046e+18,True,False
p_star,2048,power,upper,2.6817403072269435e+18,True,False
p_star,2048,logarithmic,lower,2.2811912920206492e+18,True,False
p_star,2048,logarithmic,upper,7.343341222818508e+17,True,False
p_star,4096,exponential,lower,6.049492204823377e+17,True,False
p_star,4096,exponential,upper,5.887549090771323e+17,True,False
p_star,4096,power,lower,2.914655189341997e+18,True,False
p_star,4096,power,upper,2.487357719304527e+18,True,False
p_star,4096,logarithmic,lower,2.1158419978723346e+18,True,False
p_star,4096,logarithmic,upper,6.811068330084582e+17,True,False
p_star,8192,exponential,lower,5.270743673667819e+17,True,False
p_star,8192,exponential,upper,5.129647427076519e+17,True,False
p_star,8192,power,lower,2.539452879681154e+18,True,False
p_star,8192,power,upper,2.1671612292879908e+18,True,False
p_star,8192,logarithmic,lower,1.843470566979909e+18,True,False
p_star,8192,logarithmic,upper,5.934282431687291e+17,True,False
p_star,32768,exponential,lower,2.882577778284174e+17,True,False
p_star,32768,exponential,upper,2.8054120251751126e+17,True,False
p_star,32768,power,lower,1.388830664738941e+18,True,False
p_star,32768,power,upper,1.1852237916091615e+18,True,False
p_star,32768,logarithmic,lower,1.0081968732126431e+18,True,False
p_star,32768,logarithmic,upper,3.245468140123035e+17,True,False
p_star,131072,exponential,lower,9.175429677479126e+16,True,False
p_star,131072,exponential,upper,8.92980614339938e+16,True,False
p_star,131072,power,lower,4.420736950877339e+17,True,False
p_star,131072,power,upper,3.772643234091065e+17,True,False
p_star,131072,logarithmic,lower,3.209155215483308e+17,True,False
p_star,131072,logarithmic,upper,1.0330532939833902e+17,True,False
sQ_0.5,2048,exponential,lower,1.4352472634129749e+17,True,False
sQ_0.5,2048,exponential,upper,5.223171816149716e+16,True,False
sQ_0.5,2048,power,lower,6.899247687310755e+17,True,False
sQ_0.5,2048,power,upper,2.01205704362693e+17,True,False
sQ_0.5,2048,logarithmic,lower,4.8881372530610816e+17,True,False
sQ_0.5,2048,logarithmic,upper,3.0507599770175704e+16,True,False
sQ_0.5,4096,exponential,lower,1.3312151628330077e+17,True,False
sQ_0.5,4096,exponential,upper,4.8445767478462984e+16,True,False
sQ_0.5,4096,power,lower,6.399164358375748e+17,True,False
sQ_0.5,4096,power,upper,1.8662156084462944e+17,True,False
sQ_0.5,4096,logarithmic,lower,4.5338267455114074e+17,True,False
sQ_0.5,4096,logarithmic,upper,2.8296294604404348e+16,True,False
