scenario,L_ctx,cost,boundary,C_stationary_candidate,positive_candidate,global_transition_claim
main,2048,exponential,lower,6.646969677387685e+17,True,False
main,2048,exponential,upper,6.350697305026601e+17,True,False
main,2048,power,lower,3.1641152423578593e+18,True,False
main,2048,power,upper,2.5090586155433057e+18,True,False
main,2048,logarithmic,lower,2.0336555280542958e+18,True,False
main,2048,logarithmic,upper,4.839840038381606e+17,True,False
main,4096,exponential,lower,6.165172404083282e+17,True,False
main,4096,exponential,upper,5.890374963621553e+17,True,False
main,4096,power,lower,2.9347683113232573e+18,True,False
main,4096,power,upper,2.3271926437995034e+18,True,False
main,4096,logarithmic,lower,1.8862485537769482e+18,True,False
main,4096,logarithmic,upper,4.4890302939571085e+17,True,False
main,8192,exponential,lower,5.371532410602079e+17,True,False
main,8192,exponential,upper,5.132109526529438e+17,True,False
main,8192,power,lower,2.556976848115381e+18,True,False
main,8192,power,upper,2.0276141351058476e+18,True,False
main,8192,logarithmic,lower,1.6434325882522893e+18,True,False
main,8192,logarithmic,upper,3.911159353823556e+17,True,False
main,32768,exponential,lower,2.9376992926995834e+17,True,False
main,32768,exponential,upper,2.8067585511324208e+17,True,False
main,32768,power,lower,1.3984145498836928e+18,True,False
main,32768,power,upper,1.1089052723225559e+18,True,False
main,32768,logarithmic,lower,8.987957966294862e+17,True,False
main,32768,logarithmic,upper,2.1390190338765862e+17,True,False
main,131072,exponential,lower,9.35088498801573e+16,True,False
main,131072,exponential,upper,8.934092221757179e+16,True,False
main,131072,power,lower,4.451243071074741e+17,True,False
main,131072,power,upper,3.529716499527669e+17,True,False
main,131072,logarithmic,lower,2.8609245823356525e+17,True,False
main,131072,logarithmic,upper,6.808634574226961e+16,True,False
p_star,2048,exponential,lower,6.520356270829957e+17,True,False
p_star,2048,exponential,upper,6.138436371771864e+17,True,False
p_star,2048,power,lower,3.110895664979092e+18,True,False
p_star,2048,power,upper,2.555061351337814e+18,True,False
p_star,2048,logarithmic,lower,2.0434536324386865e+18,True,False
p_star,2048,logarithmic,upper,6.501217604876333e+17,True,False
p_star,4096,exponential,lower,6.047736411746473e+17,True,False
p_star,4096,exponential,upper,5.693499498307053e+17,True,False
p_star,4096,power,lower,2.885406288365826e+18,True,False
p_star,4096,power,upper,2.369860928897519e+18,True,False
p_star,4096,logarithmic,lower,1.8953364548348498e+18,True,False
p_star,4096,logarithmic,upper,6.029984988027832e+17,True,False
p_star,8192,exponential,lower,5.269213903078982e+17,True,False
p_star,8192,exponential,upper,4.960577755238044e+17,True,False
p_star,8192,power,lower,2.5139691771550193e+18,True,False
p_star,8192,power,upper,2.0647897502041385e+18,True,False
p_star,8192,logarithmic,lower,1.651350607713437e+18,True,False
p_star,8192,logarithmic,upper,5.2537476125052e+17,True,False
p_star,32768,exponential,lower,2.8817411444089018e+17,True,False
p_star,32768,exponential,upper,2.7129475630047818e+17,True,False
p_star,32768,power,lower,1.3748935888425672e+18,True,False
p_star,32768,power,upper,1.1292366730908659e+18,True,False
p_star,32768,logarithmic,lower,9.031261735857311e+17,True,False
