scenario,C,L_ctx,cost,state,independent_relative_objective_error,t_difference,logN_difference,distance_to_numeric_logN_edge
main,1e+19,2048,exponential,R2,2.7755575615628914e-17,0.0,2.436099122427038e-08,9.894965156597989
main,1e+19,2048,power,R2,0.0,0.0,1.8943759894085588e-09,9.815600141848659
main,1e+19,2048,logarithmic,R2,2.7755575615628914e-17,0.0,2.4296582301630565e-08,9.865623446537544
main,1e+19,131072,exponential,R2,5.551115123125783e-17,0.0,2.143328670101141e-08,9.952918087322459
main,1e+19,131072,power,R2,0.0,0.0,1.6520490753180184e-08,9.912553158004688
main,1e+19,131072,logarithmic,R2,0.0,0.0,7.642015020792314e-09,9.938459212618902
main,1e+22,2048,exponential,R2,1.1102230246251565e-16,0.0,4.210252146918947e-08,9.994644232493528
main,1e+22,2048,power,R2,4.440892098500627e-16,0.0,8.131070639016968e-08,9.989536459194756
main,1e+22,2048,logarithmic,R2,3.33066907387547e-16,0.0,5.462689012247779e-08,9.992870951079423
main,1e+22,131072,exponential,R2,2.2204460492503128e-16,0.0,7.694092585275314e-09,9.997780951016505
main,1e+22,131072,power,R2,2.2204460492503136e-16,0.0,4.8107254069229555e-08,9.995646036963382
main,1e+22,131072,logarithmic,R2,0.0,0.0,4.974139433677749e-09,9.997041849131705
main,1e+24,2048,exponential,R2,0.0,0.0,3.376760160378467e-08,9.99932601768068
main,1e+24,2048,power,R2,0.0,0.0,4.1690629615231956e-08,9.998674773970803
main,1e+24,2048,logarithmic,R2,0.0,0.0,2.7408850300503218e-08,9.999100856525912
main,1e+24,131072,exponential,R2,0.0,0.0,3.9154351760828376e-08,9.9997218646063
main,1e+24,131072,power,R2,0.0,0.0,2.6951307852129958e-08,9.999452720017198
main,1e+24,131072,logarithmic,R2,2.2204460492503128e-16,0.0,2.0829500790853217e-08,9.999628810365621
p_star,1e+19,2048,exponential,R2,1.6653345369377346e-16,0.0,2.1838186814449045e-09,9.916621573769218
p_star,1e+19,2048,power,R2,0.0,0.0,2.8006650332201843e-08,9.849631954065291
p_star,1e+19,2048,logarithmic,R2,8.326672684688674e-17,0.0,1.6053542939431509e-09,9.886516409901784
sQ_0.5,1e+19,2048,exponential,R2,2.7755575615628914e-17,0.0,3.309499962966811e-08,9.894965099141999
sQ_0.5,1e+19,2048,power,R2,2.7755575615628914e-17,0.0,1.619292389065663e-08,9.81560015993596
sQ_0.5,1e+19,2048,logarithmic,R2,2.7755575615628914e-17,0.0,1.842988628375508e-08,9.865623403811075
sQ_2,1e+19,2048,exponential,R2,5.551115123125783e-17,0.0,2.447559488416573e-08,9.894965107761402
sQ_2,1e+19,2048,power,R0,0.0,0.0,6.9331682617246315e-09,9.999999993066833
sQ_2,1e+19,2048,logarithmic,R2,5.551115123125783e-17,0.0,6.208378477978727e-08,9.865623484324747
keep_20pct,1e+19,2048,exponential,R2,3.6082248300317592e-16,0.0,8.122316264014273e-08,9.817060525026806
keep_20pct,1e+19,2048,power,R2,8.326672684688674e-17,0.0,3.9814561647588675e-08,9.70394161000498
keep_20pct,1e+19,2048,logarithmic,R2,5.551115123125783e-17,0.0,5.386206325397325e-08,9.80142762344373
sQ_2,1.7292801696004084e+19,2048,power,R1,5.551115123125785e-16,3.6092911215312995e-08,8.8116008711836e-08,9.92027127355911
sQ_2,1.6039354620224707e+19,4096,power,R1,2.4980018054066027e-16,3.3185290937431944e-07,6.745703040600404e-08,9.920271115206837
sQ_2,1.3974615394472145e+19,8192,power,R1,9.159339953157545e-16,2.1676588146668507e-07,7.636057097748505e-08,9.920271153202293
