scenario,C,L_ctx,cost,state,independent_relative_objective_error,t_difference,logN_difference,distance_to_numeric_logN_edge
main,1e+19,2048,exponential,R2,1.665334536937735e-16,0.0,7.13953445252713e-08,9.893713532074287
main,1e+19,2048,power,R2,5.551115123125783e-17,0.0,1.3683497446237425e-08,9.814423648057998
main,1e+19,2048,logarithmic,R2,8.326672684688674e-17,0.0,1.9751847268878464e-08,9.868836267728776
main,1e+19,131072,exponential,R2,2.2204460492503136e-16,0.0,6.628629600768932e-08,9.952312571174613
main,1e+19,131072,power,R2,1.1102230246251565e-16,0.0,2.3175221741666974e-08,9.911925266095494
main,1e+19,131072,logarithmic,R2,0.0,0.0,2.7534119872996143e-08,9.94006934484395
main,1e+22,2048,exponential,R2,1.1102230246251565e-16,0.0,2.1920415926857117e-08,9.994571240914548
main,1e+22,2048,power,R2,1.1102230246251565e-16,0.0,8.756576574953101e-09,9.989452991480517
main,1e+22,2048,logarithmic,R2,0.0,0.0,1.1692810053531844e-08,9.993071565590336
main,1e+22,131072,exponential,R2,1.1102230246251565e-16,0.0,2.7869019647575044e-08,9.997750582783512
main,1e+22,131072,power,R2,1.1102230246251565e-16,0.0,2.6954434351189605e-08,9.995611114658752
main,1e+22,131072,logarithmic,R2,1.1102230246251565e-16,0.0,4.189770830276274e-08,9.997125583650117
main,1e+24,2048,exponential,R2,0.0,0.0,2.9360134323752618e-08,9.999316762439523
main,1e+24,2048,power,R2,0.0,0.0,3.293730399533956e-08,9.998664000214903
main,1e+24,2048,logarithmic,R2,2.2204460492503136e-16,0.0,4.489934424256603e-08,9.99912638774203
main,1e+24,131072,exponential,R2,0.0,0.0,3.276181503863995e-08,9.999718038092745
main,1e+24,131072,power,R2,2.2204460492503136e-16,0.0,2.440092705668917e-08,9.999448299541081
main,1e+24,131072,logarithmic,R2,0.0,0.0,2.1180491582839522e-08,9.999639349551895
p_star,1e+19,2048,exponential,R2,8.326672684688674e-17,0.0,2.5658072777545726e-08,9.915542160426869
p_star,1e+19,2048,power,R2,2.7755575615628914e-17,0.0,5.182275231163658e-08,9.848523202564047
p_star,1e+19,2048,logarithmic,R2,2.7755575615628914e-17,0.0,4.058750024960034e-08,9.889426543846893
sQ_0.5,1e+19,2048,exponential,R2,8.326672684688674e-17,0.0,3.761318789763379e-08,9.89371349829213
sQ_0.5,1e+19,2048,power,R2,1.9428902930940237e-16,0.0,6.978228439535883e-09,9.814423654763267
sQ_0.5,1e+19,2048,logarithmic,R2,8.326672684688674e-17,0.0,4.842067968802155e-08,9.868836199556249
sQ_2,1e+19,2048,exponential,R2,5.551115123125783e-17,0.0,1.4353576771597432e-08,9.893713446325364
sQ_2,1e+19,2048,power,R0,0.0,0.0,0.0,10.0
sQ_2,1e+19,2048,logarithmic,R2,5.551115123125783e-17,0.0,3.6730969155129856e-08,9.868836284707898
keep_20pct,1e+19,2048,exponential,R2,5.551115123125783e-17,0.0,4.81211603897691e-09,9.814935651710217
keep_20pct,1e+19,2048,power,R2,2.7755575615628914e-17,0.0,2.3254004055672794e-08,9.702187816794043
keep_20pct,1e+19,2048,logarithmic,R2,2.7755575615628914e-17,0.0,9.410571433221548e-09,9.805268982612198
sQ_2,1.6792882166160345e+19,2048,power,R1,5.551115123125783e-17,6.423037890446182e-08,1.9391582339878255e-08,9.917880576679902
sQ_2,1.5575671131468567e+19,4096,power,R1,2.2759572004815737e-15,1.7282864550605126e-07,2.434555546049211e-07,9.917880800743873
sQ_2,1.3570621681909502e+19,8192,power,R1,3.885780586188049e-16,4.4681498101439843e-07,1.721860831693789e-08,9.917880600343103
