转出,转入,delta,问题一损失差,广义损失差_情景,一阶近似
arxiv,freelaw,0.001,-1.800876204782753e-05,-2.180253213079908e-06,-2.4965963783700163e-06
arxiv,nih_exporter,0.001,-0.0004025515353589526,-4.873310542397036e-05,-5.46140322735668e-05
arxiv,pubmed_central,0.001,-6.477465582843678e-05,-7.841979440481595e-06,-8.157209999313593e-06
arxiv,wikipedia_en,0.001,-0.00012174078388405007,-1.473851221733824e-05,-1.5187389407137544e-05
arxiv,dm_mathematics,0.001,-0.0017863770127899414,-0.00021622307440161137,-0.00022107631591204892
arxiv,github,0.001,-2.0557302892854068e-05,-2.488794707655728e-06,-2.78479167866802e-06
arxiv,philpapers,0.001,-0.000844340805355337,-0.00010221081564010248,-0.00011247093793010974
arxiv,stackexchange,0.001,-0.0002909589894652953,-3.522413372003541e-05,-3.570143097581655e-05
arxiv,enron_emails,0.001,-0.0020567586863773357,-0.00024894182011259147,-0.00029094913415746854
arxiv,gutenberg_pg_19,0.001,-2.8344627043708215e-05,-3.431573236678531e-06,-3.942762933966803e-06
arxiv,pile_cc,0.001,-0.00013393623401647403,-1.6214926557012177e-05,-1.6556792256169223e-05
arxiv,ubuntu_irc,0.001,-0.0019407316752371173,-0.00023490171754936284,-0.00024153072177613203
arxiv,europarl,0.001,0.0002594391417716224,3.14103914020869e-05,3.124164906018063e-05
arxiv,hackernews,0.001,-0.0013171521847734624,-0.00015943727274247976,-0.00016708124794423282
arxiv,pubmed_abstracts,0.001,-7.239424937033334e-05,-8.764441548070323e-06,-9.20944116784981e-06
arxiv,uspto_backgrounds,0.001,-2.5791031935007425e-05,-3.1224204328772487e-06,-3.4934406984058553e-06
freelaw,arxiv,0.001,2.3240920674183485e-05,2.8137052456855827e-06,2.4965963783700163e-06
freelaw,nih_exporter,0.001,-0.00038162930597351874,-4.620036759250823e-05,-5.2117435895196785e-05
freelaw,pubmed_central,0.001,-4.3852426442114734e-05,-5.30903181727993e-06,-5.660613620943577e-06
freelaw,wikipedia_en,0.001,-0.00010081855449861621,-1.2205599976500281e-05,-1.2690793028767529e-05
freelaw,dm_mathematics,0.001,-0.0017654547834045076,-0.00021369119587655305,-0.00021857971953367886
