模型,检验,n,RMSE,MAE,R2,Spearman
共同配比修正,配方分组五折-全部,576,0.09467908540762625,0.06865079121221387,0.9915747996151926,0.9857995503981113
共同配比修正,配方分组五折-test_1B,64,0.03624859613582073,0.026971965332938705,0.5129495663540782,0.7517857142857142
共同配比修正,配方分组五折-test_1M,256,0.0999280606176979,0.07926160625092558,0.8705101698334797,0.9312836175326161
共同配比修正,配方分组五折-test_60M,256,0.09927327561527602,0.06845968264332095,0.7942908825572612,0.9113469901579307
无配比项,配方分组五折-全部,576,0.23719481462066214,0.1760549498465473,0.9471210878571396,0.8095836673438084
无配比项,配方分组五折-test_1B,64,0.05300944279156928,0.04007515701512628,-0.04159294496541399,-0.2792747983971662
无配比项,配方分组五折-test_1M,256,0.27854935668951897,0.21906009832496237,-0.006155402023908518,-0.08420994212130462
无配比项,配方分组五折-test_60M,256,0.21976319259188995,0.1670447495759875,-0.008088703337648218,-0.09248829175508927
共同配比修正,留尺度-test_1M,256,5.874638489926598,5.848993985655525,-446.530910004763,0.9315797379262987
共同配比修正,留尺度-test_60M,256,0.3645206292071091,0.3464531552926528,-1.7735312228185744,0.9116409647516591
共同配比修正,留尺度-test_1B,64,0.6891022107758838,0.6882018361243823,-175.01871158160168,0.7547619047619046
