数据,方法,n,RMSE,MAE,R2,Spearman
B2,直接迁移到留出规模,441,1.2431438490348883,1.1782493063425417,-5.463815175115515,0.7975028695124925
B2,共享指数+幅度校准,441,0.010772690872029485,0.008448866890215014,0.9995146058316098,0.9992388546263039
B2,自由指数+幅度校准,441,0.0107937610293491,0.0083997308392992,0.9995127052232362,0.9992270316880266
B3,插值一致性，非独立验证,4000,0.003816685043357499,0.002890566011886409,0.9999578417543169,0.9999897939522813
B4,直接迁移：来源内留一,52,0.3038470217995035,0.23838171188619664,0.5889072769206041,0.9849937085154221
B4,仅偏移：来源内留一,52,0.18930930945008465,0.14032552655633562,0.8404217257859617,0.9056716596934018
B4,偏移+幅度：来源内留一,52,0.07852635505028004,0.054712133669174316,0.9725425184751751,0.9739791290772729
B4,全部数据直接迁移,57,0.29266461024850327,0.2272578430291061,0.6045104725160787,0.9829816454561005
B5,直接迁移：来源内留一,44,0.1975983770587161,0.17072357149808248,0.7305501048407015,0.9588075695723213
B5,仅偏移：来源内留一,44,0.1496153160202083,0.1196289134810843,0.8455231585635569,0.9378061248290246
B5,偏移+幅度：来源内留一,44,0.12305300697430181,0.09969211515544517,0.8955049461861653,0.9559885837007378
B5,全部数据直接迁移,44,0.19759837705871608,0.17072357149808248,0.7305501048407015,0.9588075695723213
