N_params_B,D_tokens_B,Q_score,val_loss,OOF_prediction
0.07,10.0,0.1,3.7216,3.9232959172970396
0.07,10.0,0.2,3.6004,3.830629927182521
0.07,10.0,0.3,3.6507,3.7418086411807225
0.07,10.0,0.4,3.5704,3.6566725428423386
0.07,10.0,0.6,3.5458,3.4968506603850136
0.07,10.0,0.8,3.353,3.350015651287314
0.07,10.0,0.9,3.2211,3.2811350110486703
0.07,10.0,1.0,3.1125,3.215112222762884
0.07,50.0,0.1,3.5105,3.538387702627714
0.07,50.0,0.2,3.4001,3.465822663332623
0.07,50.0,0.3,3.3596,3.3961061729652053
0.07,50.0,0.4,3.2727,3.3291264114110897
0.07,50.0,0.6,3.0798,3.2029515695314847
0.07,50.0,0.8,3.1431,3.0864883124958644
0.07,50.0,0.9,3.0628,3.031662635511897
0.07,50.0,1.0,2.9922,2.97898914675657
0.07,150.0,0.1,3.384,3.365214014464146
0.07,150.0,0.2,3.2214,3.301112799230345
0.07,150.0,0.3,3.3529,3.2394641470004695
0.07,150.0,0.4,3.1687,3.180174220781473
0.07,150.0,0.6,3.1017,3.0683130124235563
0.07,150.0,0.8,3.0179,2.9648478477442524
0.07,150.0,0.9,2.7658,2.916064957520975
0.07,150.0,1.0,2.9653,2.86914853911652
0.07,300.0,0.1,3.2863,3.2861071721879522
0.07,300.0,0.2,3.1355,3.225317803770937
0.07,300.0,0.3,3.1588,3.166843425109305
0.07,300.0,0.4,3.2809,3.1105958764194126
0.07,300.0,0.6,3.0098,3.004445288536401
0.07,300.0,0.8,2.8391,2.9062256406622637
0.07,300.0,0.9,2.858,2.8599029771418776
0.07,300.0,1.0,2.837,2.8153443801726707
0.07,600.0,0.1,3.1971,3.2218726210187905
0.07,600.0,0.2,3.1469,3.163677167497591
0.07,600.0,0.3,3.1946,3.1076923104315757
0.07,600.0,0.4,3.1242,3.053834078713174
0.07,600.0,0.6,2.9753,2.9521774342424676
0.07,600.0,0.8,2.8695,2.8580971103968245
