领域,基线份额,每单位份额方向边际损失,约束弹性
dm_mathematics,0.0254628540970504,-0.20356061723461288,-0.002373765095940279
ubuntu_irc,0.019599998284005892,-0.22320663795561527,-0.0020035493233228224
hackernews,0.011650822378108678,-0.14608431892012447,-0.000779465828193202
stackexchange,0.09943242344413017,-0.014438120450842968,-0.0006574694598199644
enron_emails,0.002211033043406226,-0.2688446235913948,-0.00027222843589561166
philpapers,0.005487697351193036,-0.09026736796509838,-0.0002268599490872552
nih_exporter,0.00588968021709595,-0.032104187314431064,-8.659449720604721e-05
wikipedia_en,0.07507775607983627,0.008121264143579929,0.0002792362642220157
europarl,0.012737064754031531,0.05463648346223807,0.00031870508669858306
pile_cc,0.11948759779188561,0.006975637172972195,0.00038171885500358683
gutenberg_pg_19,0.04691494424753537,0.019679423051666874,0.00042282481306076534
pubmed_abstracts,0.06618116611257162,0.01444550638633171,0.00043782855717793787
uspto_backgrounds,0.07556475309333588,0.020775372102843866,0.0007189604123368176
pubmed_central,0.11375419105058357,0.016408220971088648,0.0008548025351027514
freelaw,0.0968248321520278,0.022368119996023332,0.0009918663022095457
github,0.11070066007050916,0.02239306198195091,0.0011352737383340875
arxiv,0.11302252583269279,0.02559132278107964,0.0013246301697878663
