数据,来源,行,方法,真实,预测
B4,BLOOM,37,直接迁移,2.75,2.361623900117595
B4,BLOOM,37,仅偏移,2.75,2.6241119051764934
B4,BLOOM,37,偏移+幅度,2.75,2.8539692950531284
B4,BLOOM,38,直接迁移,2.55,2.2260641835838704
B4,BLOOM,38,仅偏移,2.55,2.5100322831315274
B4,BLOOM,38,偏移+幅度,2.55,2.517629702074988
B4,BLOOM,39,直接迁移,2.45,2.1741657657115674
B4,BLOOM,39,仅偏移,2.45,2.4741677259684565
B4,BLOOM,39,偏移+幅度,2.45,2.4271603404985647
B4,BLOOM,40,直接迁移,2.3,2.1123060355278667
B4,BLOOM,40,仅偏移,2.3,2.4416880857235226
B4,BLOOM,40,偏移+幅度,2.3,2.3602224362420334
B4,Cerebras-GPT,50,直接迁移,2.95,2.5862719393204188
B4,Cerebras-GPT,50,仅偏移,2.95,2.7425518144784817
B4,Cerebras-GPT,50,偏移+幅度,2.95,3.043314270456377
B4,Cerebras-GPT,51,直接迁移,2.7,2.396173561591945
B4,Cerebras-GPT,51,仅偏移,2.7,2.5624370404619294
B4,Cerebras-GPT,51,偏移+幅度,2.7,2.680767883127845
B4,Cerebras-GPT,52,直接迁移,2.5,2.260107380290051
B4,Cerebras-GPT,52,仅偏移,2.5,2.43702649560972
B4,Cerebras-GPT,52,偏移+幅度,2.5,2.467314984266745
B4,Cerebras-GPT,53,直接迁移,2.35,2.1603513408153754
B4,Cerebras-GPT,53,仅偏移,2.35,2.345644449555931
B4,Cerebras-GPT,53,偏移+幅度,2.35,2.3094624620625592
B4,Cerebras-GPT,54,直接迁移,2.22,2.0891162013987974
B4,Cerebras-GPT,54,仅偏移,2.22,2.2842034535699236
B4,Cerebras-GPT,54,偏移+幅度,2.22,2.1998805912095345
B4,Cerebras-GPT,55,直接迁移,2.08,2.02199014379341
B4,Cerebras-GPT,55,仅偏移,2.08,2.2292230530303048
B4,Cerebras-GPT,55,偏移+幅度,2.08,2.1055003683401416
B4,Cerebras-GPT,56,直接迁移,2.0,1.9845821211620422
B4,Cerebras-GPT,56,仅偏移,2.0,2.1989136932937092
B4,Cerebras-GPT,56,偏移+幅度,2.0,2.0593923012916053
B4,GPT2,26,直接迁移,3.0,2.859353284031107
B4,GPT2,26,仅偏移,3.0,3.094148078875099
B4,GPT2,26,偏移+幅度,3.0,3.017654468712468
B4,GPT2,27,直接迁移,2.85,2.6373191388171917
B4,GPT2,27,仅偏移,2.85,2.848102551923212
B4,GPT2,27,偏移+幅度,2.85,2.839320201596388
B4,GPT2,28,直接迁移,2.75,2.5183857487830292
B4,GPT2,28,仅偏移,2.75,2.722858031877662
B4,GPT2,28,偏移+幅度,2.75,2.759167977514913
B4,GPT2,29,直接迁移,2.7,2.4399107278678036
B4,GPT2,29,仅偏移,2.7,2.6348913373240275
B4,GPT2,29,偏移+幅度,2.7,2.6984289370589694
B4,Gemma,20,直接迁移,2.394,2.1465118219606705
B4,Gemma,20,仅偏移,2.394,2.269620633229005
B4,Gemma,20,偏移+幅度,2.394,2.0986500000141515
B4,Gemma,21,直接迁移,2.0973,1.9932961115771615
B4,Gemma,21,仅偏移,2.0973,2.188147067653741
B4,Gemma,21,偏移+幅度,2.0973,2.155317863941172
B4,Gemma,49,直接迁移,2.1,1.9577862658861702
B4,Gemma,49,仅偏移,2.1,2.1335322991172543
B4,Gemma,49,偏移+幅度,2.1,2.028535699066725
B4,LLaMA,1,直接迁移,1.8828,1.8663632035666147
B4,LLaMA,1,仅偏移,1.8828,1.9499489745972212
B4,LLaMA,1,偏移+幅度,1.8828,1.7784706136587558
B4,LLaMA,2,直接迁移,2.0796,1.9811835967329912
B4,LLaMA,2,仅偏移,2.0796,2.048373446396873
B4,LLaMA,2,偏移+幅度,2.0796,2.093278265584113
B4,LLaMA,3,直接迁移,1.9757,1.9148187819084934
B4,LLaMA,3,仅偏移,1.9757,1.9895156686074755
B4,LLaMA,3,偏移+幅度,1.9757,1.9208788822242737
B4,LLaMA,11,直接迁移,2.187,2.0418441883451193
B4,LLaMA,11,仅偏移,2.187,2.099686156331427
B4,LLaMA,11,偏移+幅度,2.187,2.263176568159423
B4,LLaMA,12,直接迁移,2.3258,2.064918260559321
B4,LLaMA,12,仅偏移,2.3258,2.0996150429884683
B4,LLaMA,12,偏移+幅度,2.3258,2.258822734860987
B4,LLaMA,46,直接迁移,1.71,1.8574063173010429
B4,LLaMA,46,仅偏移,1.71,1.9737607110785351
B4,LLaMA,46,偏移+幅度,1.71,1.853207332464907
B4,OPT,30,直接迁移,3.11,2.649426693038619
B4,OPT,30,仅偏移,3.11,2.90048234244122
B4,OPT,30,偏移+幅度,3.11,3.335129061857197
B4,OPT,31,直接迁移,2.88,2.446932163087229
B4,OPT,31,仅偏移,2.88,2.7025720574979317
B4,OPT,31,偏移+幅度,2.88,2.8369555044900867
B4,OPT,32,直接迁移,2.65,2.2648984447310445
B4,OPT,32,仅偏移,2.65,2.5285327194157166
B4,OPT,32,偏移+幅度,2.65,2.531882872605025
B4,OPT,33,直接迁移,2.5,2.193663305314467
B4,OPT,33,仅偏移,2.5,2.4704250567630424
B4,OPT,33,偏移+幅度,2.5,2.4185728773999413
B4,OPT,34,直接迁移,2.33,2.126537247709079
B4,OPT,34,仅偏移,2.33,2.420444656223423
B4,OPT,34,偏移+幅度,2.33,2.318647713403444
B4,OPT,35,直接迁移,2.22,2.089129225077712
B4,OPT,35,仅偏移,2.22,2.3951352964868278
B4,OPT,35,偏移+幅度,2.22,2.2723588626672493
B4,OPT,36,直接迁移,2.1,2.0525057176648644
B4,OPT,36,仅偏移,2.1,2.3724078711718395
B4,OPT,36,偏移+幅度,2.1,2.240935110418272
B4,Phi,0,直接迁移,2.5317,2.2446523119806097
B4,Phi,0,仅偏移,2.5317,2.4077860218963094
B4,Phi,0,偏移+幅度,2.5317,2.535100306819079
B4,Phi,10,直接迁移,2.32,2.117767182447317
B4,Phi,10,仅偏移,2.32,2.2978638664563587
B4,Phi,10,偏移+幅度,2.32,2.3338406937596057
B4,Phi,16,直接迁移,2.0512,1.9498713112765622
B4,Phi,16,仅偏移,2.0512,2.1501488210514523
B4,Phi,16,偏移+幅度,2.0512,2.0708046137186065
B4,Phi,17,直接迁移,2.3867,2.1478293768266234
B4,Phi,17,仅偏移,2.3867,2.320598499711526
B4,Phi,17,偏移+幅度,2.3867,2.3762574913205596
B4,Phi,18,直接迁移,2.1464,1.9906453063222511
B4,Phi,18,仅偏移,2.1464,2.1800376151062792
B4,Phi,18,偏移+幅度,2.1464,2.1227910010535487
B4,Phi,25,直接迁移,2.0743,1.9568182735487465
B4,Phi,25,仅偏移,2.0743,2.1538651757780736
B4,Phi,25,偏移+幅度,2.0743,2.0750855160477752
B4,Pythia,6,直接迁移,2.6238,2.323802514580624
B4,Pythia,6,仅偏移,2.6238,2.7877036704641025
B4,Pythia,6,偏移+幅度,2.6238,2.6369292388792926
B4,Pythia,7,直接迁移,2.1077,2.0932119033574272
B4,Pythia,7,仅偏移,2.1077,2.5979001147804492
B4,Pythia,7,偏移+幅度,2.1077,2.2698273899647257
B4,Pythia,8,直接迁移,2.4276,2.190560169256246
B4,Pythia,8,仅偏移,2.4276,2.66345527580767
B4,Pythia,8,偏移+幅度,2.4276,2.3941833205087293
B4,Pythia,9,直接迁移,3.725,2.954820313486453
B4,Pythia,9,仅偏移,3.725,3.351552583499336
B4,Pythia,9,偏移+幅度,3.725,3.7519683299283226
B4,Pythia,13,直接迁移,3.1611,2.6077872346014757
B4,Pythia,13,仅偏移,3.1611,3.0355004933450758
B4,Pythia,13,偏移+幅度,3.1611,3.1301053638522323
B4,Pythia,14,直接迁移,2.3285,2.1246924257505064
B4,Pythia,14,仅偏移,2.3285,2.6023349975153964
B4,Pythia,14,偏移+幅度,2.3285,2.2719371616006936
B4,Pythia,22,直接迁移,4.3629,3.3151827122779434
B4,Pythia,22,仅偏移,4.3629,3.6722667535467535
B4,Pythia,22,偏移+幅度,4.3629,4.4030986498268
B4,Pythia,24,直接迁移,2.7965,2.3757371500856
B4,Pythia,24,仅偏移,2.7965,2.822386111041218
B4,Pythia,24,偏移+幅度,2.7965,2.7152178174302204
B4,Qwen2,4,直接迁移,2.0858,1.9495841284807334
B4,Qwen2,4,仅偏移,2.0858,2.131698464199014
B4,Qwen2,4,偏移+幅度,2.0858,2.0651022796098086
B4,Qwen2,5,直接迁移,1.8505,1.8395446854129496
B4,Qwen2,5,仅偏移,1.8505,2.0425357806199327
B4,Qwen2,5,偏移+幅度,1.8505,1.8692533968825378
B4,Qwen2,15,直接迁移,2.8399,2.376482707103129
B4,Qwen2,15,仅偏移,2.8399,2.5040634725918087
B4,Qwen2,15,偏移+幅度,2.8399,2.904251727213131
B4,Qwen2,19,直接迁移,2.2237,2.0159953786015583
B4,Qwen2,19,仅偏移,2.2237,2.1861949226733097
B4,Qwen2,19,偏移+幅度,2.2237,2.186361787938632
B4,Qwen2,23,直接迁移,2.5398,2.1980823001968957
B4,Qwen2,23,仅偏移,2.5398,2.345946331201203
B4,Qwen2,23,偏移+幅度,2.5398,2.5257454706309437
B4,Qwen2,47,直接迁移,1.95,1.8786811640196022
B4,Qwen2,47,仅偏移,1.95,2.0716116723276943
B4,Qwen2,47,偏移+幅度,1.95,1.9331171676277197
B4,Qwen2,48,直接迁移,1.85,1.8524277503561826
B4,Qwen2,48,仅偏移,1.85,2.057649356387038
B4,Qwen2,48,偏移+幅度,1.85,1.9009477662635623
B5,Chowdhery et al. 2022,32,直接迁移,1.901,2.056718760832945
B5,Chowdhery et al. 2022,32,仅偏移,1.901,1.6732041570641136
B5,Chowdhery et al. 2022,32,偏移+幅度,1.901,2.0006492337845168
B5,Chowdhery et al. 2022,33,直接迁移,1.653,1.9691774427963384
B5,Chowdhery et al. 2022,33,仅偏移,1.653,1.6658921800092035
B5,Chowdhery et al. 2022,33,偏移+幅度,1.653,1.6190060871261718
B5,Chowdhery et al. 2022,34,直接迁移,1.473,1.923851764741325
B5,Chowdhery et al. 2022,34,仅偏移,1.473,1.687903662926683
B5,Chowdhery et al. 2022,34,偏移+幅度,1.473,1.5245947119628371
B5,Hoffmann et al. 2022,9,直接迁移,3.015,2.9283342601074573
B5,Hoffmann et al. 2022,9,仅偏移,3.015,2.9698035122883106
B5,Hoffmann et al. 2022,9,偏移+幅度,3.015,3.2297488557719474
B5,Hoffmann et al. 2022,10,直接迁移,2.628,2.580059036381059
B5,Hoffmann et al. 2022,10,仅偏移,2.628,2.6241099403134855
B5,Hoffmann et al. 2022,10,偏移+幅度,2.628,2.7137351577324327
B5,Hoffmann et al. 2022,11,直接迁移,2.517,2.5417967869158438
B5,Hoffmann et al. 2022,11,仅偏移,2.517,2.5906968742172563
B5,Hoffmann et al. 2022,11,偏移+幅度,2.517,2.6742604972164363
B5,Hoffmann et al. 2022,12,直接迁移,2.227,2.2745727085038845
B5,Hoffmann et al. 2022,12,仅偏移,2.227,2.324991190577833
B5,Hoffmann et al. 2022,12,偏移+幅度,2.227,2.3293288553493667
B5,Hoffmann et al. 2022,13,直接迁移,2.106,2.183549798341493
B5,Hoffmann et al. 2022,13,仅偏移,2.106,2.235966753071282
B5,Hoffmann et al. 2022,13,偏移+幅度,2.106,2.2179355398061626
B5,Hoffmann et al. 2022,14,直接迁移,1.989,2.099398743570236
B5,Hoffmann et al. 2022,14,仅偏移,1.989,2.154005627981941
B5,Hoffmann et al. 2022,14,偏移+幅度,1.989,2.1172294849528197
B5,Hoffmann et al. 2022,15,直接迁移,1.917,2.0495253768019133
B5,Hoffmann et al. 2022,15,仅偏移,1.917,2.10560737009573
B5,Hoffmann et al. 2022,15,偏移+幅度,1.917,2.0590419261471378
B5,Hoffmann et al. 2022,16,直接迁移,1.818,1.9817998387905182
B5,Hoffmann et al. 2022,16,仅偏移,1.818,2.039966796216909
B5,Hoffmann et al. 2022,16,偏移+幅度,1.818,1.9823272264243703
B5,Hoffmann et al. 2022,17,直接迁移,1.71,1.9366151390006845
B5,Hoffmann et al. 2022,17,仅偏移,1.71,1.998969783107753
B5,Hoffmann et al. 2022,17,偏移+幅度,1.71,1.9405467196916373
B5,Hoffmann et al. 2022,18,直接迁移,2.819,2.552929489597952
B5,Hoffmann et al. 2022,18,仅偏移,2.819,2.5824384237448386
