s_Q情景,N_B,D_B,质量增加,等价参数倍数,存在条件z,状态,参数翻倍等价质量提升,等损失误差
0.5,1.0,20.0,0.1,1.870805165353188,0.80819145496801,有限可替代,0.1098824119940999,0.0
0.5,7.0,140.0,0.1,1.971902000804125,0.7938588424651222,有限可替代,0.10192477942210634,0.0
0.5,70.0,1400.0,0.1,2.1197297145010063,0.7745855478631509,有限可替代,0.09288054922760276,0.0
0.5,1000.0,20.0,0.1,inf,-0.286016677604797,参数扩张不可替代,0.015793404694498206,
1.0,1.0,20.0,0.1,1.353556982711198,0.9021939105261135,有限可替代,0.2197648239881998,0.0
1.0,7.0,140.0,0.1,1.386329514281192,0.8948854937889019,有限可替代,0.20384955884421269,0.0
1.0,70.0,1400.0,0.1,1.4320973584854555,0.8850577482315672,有限可替代,0.18576109845520553,0.0
1.0,1000.0,20.0,0.1,23.026547788250323,0.34424056960680605,有限可替代,0.03158680938899641,0.0
2.0,1.0,20.0,0.1,1.1606437555990126,0.9506120249127284,有限可替代,0.4395296479763996,0.0
2.0,7.0,140.0,0.1,1.1739987914972452,0.9469215808341808,有限可替代,0.40769911768842537,0.0
2.0,70.0,1400.0,0.1,1.192284149169734,0.9419589813134293,有限可替代,0.37152219691041105,0.0
2.0,1000.0,20.0,0.1,3.2638095266727554,0.668868977527729,有限可替代,0.06317361877799282,0.0
