域i,域k,补偿域,delta,问题一条件交互,广义条件交互_情景,解释
arxiv,freelaw,pile_cc,0.001,3.3853048542198394e-06,4.1036743336775316e-07,次加性收益
arxiv,nih_exporter,pile_cc,0.001,3.385304855108018e-06,4.087352749593265e-07,次加性收益
arxiv,pubmed_central,pile_cc,0.001,3.385304855108018e-06,4.101689317081991e-07,次加性收益
arxiv,wikipedia_en,pile_cc,0.001,3.3853048542198394e-06,4.099271366797552e-07,次加性收益
arxiv,dm_mathematics,pile_cc,0.001,3.385304855108018e-06,4.028630189445437e-07,次加性收益
arxiv,github,pile_cc,0.001,3.3853048542198394e-06,4.1035661624277964e-07,次加性收益
arxiv,philpapers,pile_cc,0.001,3.385304855108018e-06,4.068603280948935e-07,次加性收益
arxiv,stackexchange,pile_cc,0.001,3.385304855108018e-06,4.0920890409523736e-07,次加性收益
arxiv,enron_emails,pile_cc,0.001,3.3853048542198394e-06,4.017158885538663e-07,次加性收益
arxiv,gutenberg_pg_19,pile_cc,0.001,3.385304855108018e-06,4.103235622388013e-07,次加性收益
arxiv,ubuntu_irc,pile_cc,0.001,3.3853048542198394e-06,4.022081396826138e-07,次加性收益
arxiv,europarl,pile_cc,0.001,3.385304855108018e-06,4.11545133527369e-07,次加性收益
arxiv,hackernews,pile_cc,0.001,3.385304855108018e-06,4.0485394903200245e-07,次加性收益
arxiv,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.1013658957922416e-07,次加性收益
arxiv,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.103344011241461e-07,次加性收益
freelaw,nih_exporter,pile_cc,0.001,3.385304855108018e-06,4.088933245327553e-07,次加性收益
freelaw,pubmed_central,pile_cc,0.001,3.385304855108018e-06,4.1012314033750386e-07,次加性收益
freelaw,wikipedia_en,pile_cc,0.001,3.3853048542198394e-06,4.099157244752405e-07,次加性收益
freelaw,dm_mathematics,pile_cc,0.001,3.385304855108018e-06,4.0385600019732237e-07,次加性收益
freelaw,github,pile_cc,0.001,3.3853048542198394e-06,4.102841395514645e-07,次加性收益
freelaw,philpapers,pile_cc,0.001,3.385304855108018e-06,4.072849622005492e-07,次加性收益
freelaw,stackexchange,pile_cc,0.001,3.385304855108018e-06,4.092996119808845e-07,次加性收益
freelaw,enron_emails,pile_cc,0.001,3.3853048542198394e-06,4.0287197178301426e-07,次加性收益
freelaw,gutenberg_pg_19,pile_cc,0.001,3.385304855108018e-06,4.1025578534359397e-07,次加性收益
freelaw,ubuntu_irc,pile_cc,0.001,3.385304855108018e-06,4.0329423312002177e-07,次加性收益
freelaw,europarl,pile_cc,0.001,3.385304855108018e-06,4.1130367067765405e-07,次加性收益
freelaw,hackernews,pile_cc,0.001,3.385304855108018e-06,4.055638549438356e-07,次加性收益
freelaw,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.100953971963861e-07,次加性收益
freelaw,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.102650832393806e-07,次加性收益
nih_exporter,pubmed_central,pile_cc,0.001,3.385304855108018e-06,4.092569350078179e-07,次加性收益
nih_exporter,wikipedia_en,pile_cc,0.001,3.385304855108018e-06,4.096998482694403e-07,次加性收益
nih_exporter,dm_mathematics,pile_cc,0.001,3.3853048559961962e-06,4.226397010143046e-07,次加性收益
