scenario,horizon_months,tier,loss,prediction,lo,hi,support_low,support_high,supported,bootstrap_supported,interpretation
compute_frozen,0,high,1.8694375392408609,,,,2.0933,2.5978,False,0,same-validation-set bridge
compute_frozen,0,medium,1.8694375392408609,27.513901408289524,21.076498572955106,33.65122202552188,1.65,2.84,True,399,absolute cross-report scenario only
compute_frozen,12,high,1.8694375392408609,,,,2.0933,2.5978,False,0,same-validation-set bridge
compute_frozen,12,medium,1.8694375392408609,27.513901408289524,20.07088201624994,33.82858261933503,1.65,2.84,True,400,absolute cross-report scenario only
compute_frozen,24,high,1.8694375392408609,,,,2.0933,2.5978,False,0,same-validation-set bridge
compute_frozen,24,medium,1.8694375392408609,27.513901408289524,20.556834347878603,33.07102791941616,1.65,2.84,True,400,absolute cross-report scenario only
quarter_historical_growth,0,high,1.8694375392408609,,,,2.0933,2.5978,False,0,same-validation-set bridge
quarter_historical_growth,0,medium,1.8694375392408609,27.513901408289524,21.578932812687984,33.68304567633491,1.65,2.84,True,400,absolute cross-report scenario only
quarter_historical_growth,12,high,1.862450949640142,,,,2.0933,2.5978,False,0,same-validation-set bridge
quarter_historical_growth,12,medium,1.862450949640142,27.513901408289524,20.21062628789935,34.99610712779097,1.65,2.84,True,400,absolute cross-report scenario only
quarter_historical_growth,24,high,1.8557362469334524,,,,2.0933,2.5978,False,0,same-validation-set bridge
quarter_historical_growth,24,medium,1.8557362469334524,27.513901408289524,20.564360094885437,34.36193001891665,1.65,2.84,True,400,absolute cross-report scenario only
half_historical_growth,0,high,1.8694375392408609,,,,2.0933,2.5978,False,0,same-validation-set bridge
half_historical_growth,0,medium,1.8694375392408609,27.513901408289524,20.409240125343885,33.81243448194055,1.65,2.84,True,400,absolute cross-report scenario only
half_historical_growth,12,high,1.8557362469334524,,,,2.0933,2.5978,False,0,same-validation-set bridge
half_historical_growth,12,medium,1.8557362469334524,27.513901408289524,20.40807298341352,34.274872279935536,1.65,2.84,True,400,absolute cross-report scenario only
half_historical_growth,24,high,1.8430805355084126,,,,2.0933,2.5978,False,0,same-validation-set bridge
half_historical_growth,24,medium,1.8430805355084126,27.513901408289524,21.192371281942872,33.89818887159061,1.65,2.84,True,398,absolute cross-report scenario only
