start_score,end_score,scale_points,technology_points,total_points,scale_share,technology_share,additivity_error,replicate
9.033325749522565,12.740218777193483,1.307461986249118,2.399431041421801,3.706893027670919,0.3527110106737044,0.6472889893262956,0.0,0
8.456365938074393,11.77689050570429,1.2550578705877644,2.065466697042133,3.3205245676298976,0.3779697590021421,0.622030240997858,0.0,1
9.910371326264762,15.325750737423641,2.733920613878836,2.681458797280043,5.415379411158879,0.504843780335196,0.495156219664804,0.0,2
8.153119554193212,16.398864698204065,7.227942007198864,1.0178031368119882,8.245745144010852,0.8765662630803899,0.12343373691961011,0.0,3
11.779522494702425,13.913767423104547,4.1320719680240785,-1.9978270396219564,2.134244928402122,1.9360814276914788,-0.9360814276914788,0.0,4
8.951748532311914,14.11542283168494,2.5752206215292226,2.5884536778438036,5.163674299373026,0.4987186395241671,0.5012813604758328,0.0,5
7.7165901648814375,13.667420457655858,6.183613595718848,-0.23278330294442684,5.9508302927744205,1.0391177855008025,-0.03911778550080239,8.881784197001252e-16,6
9.926226547392465,15.746908384629858,3.3641985419702616,2.456483295267131,5.820681837237393,0.5779732746167371,0.42202672538326286,0.0,7
8.75187148441404,13.51728428084968,2.5038359421505723,2.2615768542850665,4.765412796435639,0.525418478756626,0.47458152124337405,0.0,8
10.008461704260853,14.295252206993379,3.660057868372763,0.6267326343597626,4.286790502732526,0.8537990988922214,0.1462009011077786,0.0,9
9.17569297719012,14.588029048276825,3.548004796565359,1.8643312745213452,5.412336071086704,0.6555403711013423,0.34445962889865767,0.0,10
8.921046662642249,12.55016003401833,3.1943040476350975,0.4348093237409829,3.6291133713760804,0.8801885531682597,0.11981144683174026,0.0,11
7.973310124223544,10.424207838864477,1.2746544419220824,1.176243272718851,2.4508977146409334,0.5200765557484004,0.47992344425159966,0.0,12
9.484143869578892,15.268369926676773,4.535052645754086,1.2491734113437944,5.7842260570978805,0.7840379336815646,0.21596206631843537,0.0,13
9.389060293844826,14.434417308380283,2.394598981675701,2.6507580328597555,5.0453570145354565,0.4746143780860233,0.5253856219139766,0.0,14
7.804542509653676,9.751409282772201,0.5749202916107605,1.3719464815077642,1.9468667731185247,0.2953054104929036,0.7046945895070964,0.0,15
