start_score,end_score,scale_points,technology_points,total_points,scale_share,technology_share,additivity_error,replicate
9.033325749522565,12.740218777193483,1.3074619862491206,2.3994310414217983,3.706893027670919,0.35271101067370514,0.6472889893262949,0.0,0
8.456365938074393,11.776890505704296,1.2550578705877662,2.0654666970421367,3.320524567629903,0.377969759002142,0.622030240997858,0.0,1
9.910371326264764,15.325750737423641,2.7339206138788343,2.681458797280043,5.415379411158877,0.5048437803351958,0.49515621966480416,0.0,2
8.153119554193207,16.39886469820407,7.227942007198869,1.0178031368119926,8.245745144010861,0.8765662630803894,0.12343373691961053,0.0,3
11.77952249470241,13.91376742310455,4.132071968024082,-1.9978270396219422,2.13424492840214,1.9360814276914644,-0.9360814276914643,0.0,4
8.951748532311914,14.115422831684942,2.5752206215292253,2.5884536778438028,5.163674299373028,0.4987186395241675,0.5012813604758325,0.0,5
7.716590164881438,13.667420457655858,6.183613595718844,-0.23278330294442418,5.95083029277442,1.039117785500802,-0.039117785500801944,0.0,6
9.926226547392462,15.746908384629863,3.3641985419702616,2.45648329526714,5.820681837237402,0.5779732746167362,0.42202672538326375,0.0,7
8.751871484414039,13.51728428084968,2.5038359421505705,2.26157685428507,4.7654127964356405,0.5254184787566254,0.4745815212433746,0.0,8
10.008461704260847,14.295252206993379,3.6600578683727685,0.6267326343597626,4.286790502732531,0.8537990988922216,0.14620090110777845,0.0,9
9.175692977190128,14.588029048276825,3.5480047965653574,1.8643312745213398,5.412336071086697,0.6555403711013429,0.34445962889865717,0.0,10
8.921046662642249,12.550160034018326,3.194304047635095,0.434809323740982,3.629113371376077,0.8801885531682598,0.11981144683174014,0.0,11
7.973310124223543,10.424207838864477,1.274654441922081,1.1762432727188532,2.4508977146409343,0.5200765557483996,0.4799234442516004,0.0,12
9.484143869578894,15.268369926676773,4.535052645754085,1.2491734113437936,5.784226057097879,0.7840379336815647,0.2159620663184353,0.0,13
9.389060293844828,14.434417308380294,2.394598981675701,2.6507580328597644,5.045357014535465,0.47461437808602247,0.5253856219139775,0.0,14
7.804542509653677,9.751409282772201,0.574920291610761,1.3719464815077629,1.9468667731185239,0.29530541049290393,0.7046945895070961,0.0,15
6.998208601234417,15.391547683844799,4.995213159972951,3.3981259226374307,8.393339082610382,0.595140159453609,0.40485984054639096,0.0,16
8.301232213213657,12.209980163224376,1.1255965067460396,2.7831514432646793,3.908747950010719,0.28796855697563023,0.7120314430243697,0.0,17
8.268102450289806,12.658431436271774,1.9640056382209776,2.4263233477609907,4.390328985981968,0.44734817014668343,0.5526518298533166,0.0,18
8.868405145830911,12.930185971017984,2.441827284219362,1.6199535409677113,4.061780825187073,0.6011716016476342,0.39882839835236583,0.0,19
9.592228863490268,14.75860934125414,4.3976841356977046,0.7686963420661668,5.166380477763871,0.8512118212402977,0.14878817875970224,0.0,20
8.268682559277513,11.919773463177505,1.503847408679909,2.1472434952200823,3.6510909038999912,0.4118898839449716,0.5881101160550284,0.0,21
7.964937881924815,10.78862916930826,0.9321218372516125,1.8915694501318328,2.823691287383445,0.33010755864723335,0.6698924413527667,0.0,22
9.350412278500004,14.309688636279184,1.963241930355104,2.9960344274240756,4.95927635777918,0.39587266139656435,0.6041273386034357,0.0,23
8.62631924755999,15.155969492106093,3.7662369564236036,2.763413288122499,6.529650244546103,0.5767899987551948,0.4232100012448053,0.0,24
9.345209656628839,14.100996385194955,3.3298506546234323,1.425936073942684,4.755786728566116,0.7001682044786294,0.2998317955213706,0.0,25
10.09921660504965,13.803159468216686,3.6241284695040763,0.07981439366295984,3.703942863167036,0.9784515051631453,0.02154849483685474,0.0,26
7.792674575080012,16.67040662963003,4.555631438926338,4.32210061562368,8.877732054550018,0.5131526172375843,0.48684738276241574,0.0,27
8.802348184145936,12.234433502961053,2.125611287772573,1.3064740310425442,3.4320853188151172,0.6193352117791794,0.3806647882208206,0.0,28
9.213755124603681,13.847037635328704,3.5704614398609484,1.0628210708640742,4.633282510725023,0.7706116412276007,0.22938835877239924,0.0,29
8.452499214037097,11.849213109987748,1.2434702533380335,2.153243642612617,3.3967138959506507,0.3660803622054895,0.6339196377945105,0.0,30
8.802158188910862,12.49296896727624,1.7238942992985287,1.9669164790668496,3.6908107783653783,0.46707739920008134,0.5329226007999187,0.0,31
8.338368474535043,11.169168522391681,2.3282440140701226,0.5025560337865151,2.8308000478566377,0.8224685511903148,0.17753144880968522,0.0,32
9.50877220568401,14.541888106744347,2.0885176759474238,2.9445982251129124,5.033115901060336,0.4149552120402059,0.5850447879597941,0.0,33
8.319901072825186,11.990428320855406,1.6095854278890558,2.0609418201411644,3.6705272480302202,0.4385161365449163,0.5614838634550837,0.0,34
8.93285735516437,13.867862451141647,1.8036158646635885,3.1313892313136895,4.935005095977278,0.36547396194864895,0.634526038051351,0.0,35
