design,fold,Model,actual,prediction,covered,pinball_logit
leave_organization,google,google/gemma-7b,15.442818570272303,24.383540045334662,1.0,0.05685182635896116
leave_organization,google,google/gemma-2b,7.321959810488082,17.832197690811107,1.0,0.10104956839276993
leave_organization,google,google/gemma-2-9b,21.205286776100692,27.34183420297191,1.0,0.03352475115617746
leave_organization,google,google/gemma-2-2b,10.129463155055184,18.844405168973463,1.0,0.07227696598491971
leave_organization,google,google/gemma-2-27b,23.926167340782822,34.304771593713234,1.0,0.05069897853987611
leave_organization,eleutherai,EleutherAI/gpt-neox-20b,6.1165221524743325,6.185853374241243,1.0,0.0012010066309334545
leave_organization,eleutherai,EleutherAI/pythia-160m,5.730394616916023,4.968544816301814,0.0,0.1356358660328811
leave_organization,eleutherai,EleutherAI/pythia-410m,5.227072311484412,6.137179900774727,1.0,0.01701634430941219
leave_organization,eleutherai,EleutherAI/gpt-neo-2.7B,6.4310478009874465,2.89574787353536,0.0,0.7514825525129448
leave_organization,eleutherai,EleutherAI/pythia-12b,6.059841492942702,10.654915930045867,1.0,0.06144894785031588
leave_organization,eleutherai,EleutherAI/pythia-2.8b,5.554946281603011,8.744732333279833,1.0,0.04881202518756296
leave_organization,eleutherai,EleutherAI/pythia-6.9b,5.966546774741993,9.952497907058973,1.0,0.055496850744919925
leave_organization,eleutherai,EleutherAI/gpt-j-6b,6.570411768928537,3.498490677241415,0.0,0.5963358848010603
leave_organization,eleutherai,EleutherAI/pythia-1b,5.07026822083096,7.330097061125578,1.0,0.03926882419342617
leave_organization,eleutherai,EleutherAI/pythia-1.4b,6.008531439497028,7.79173771104178,1.0,0.027903781753109282
leave_organization,qwen,Qwen/Qwen2-1.5B,10.445452935561454,14.945954922413879,1.0,0.040983495669905334
leave_organization,qwen,Qwen/Qwen2-7B,23.9251621404824,19.953947338256274,0.0,0.20914946269064827
leave_organization,qwen,Qwen/Qwen2.5-32B,38.00796730514634,28.57792868205306,0.0,0.38408596199666467
leave_organization,qwen,Qwen/Qwen2-0.5B,7.224121473565236,11.988078438819874,1.0,0.0559201460037297
leave_organization,bigcode,bigcode/starcoder2-15b,12.539175421645837,20.154321003468397,1.0,0.056565614488288056
leave_organization,bigcode,bigcode/starcoder2-3b,6.549147626379535,14.949521409315638,1.0,0.09195350878059959
leave_organization,bigcode,bigcode/starcoder2-7b,8.293438376479799,17.2930126741062,1.0,0.08381277266847315
leave_organization,microsoft,microsoft/phi-1_5,7.170966845799231,7.386964013781158,1.0,0.003200587445103409
leave_organization,microsoft,microsoft/phi-2,15.534291558214901,12.333043669055886,0.0,0.24117049293283238
leave_organization,tiiuae,tiiuae/falcon-40b,11.40130446230009,18.366427975628614,1.0,0.05586731913775072
leave_organization,tiiuae,tiiuae/falcon-7b,5.1734447203194796,15.637380988792133,1.0,0.12230505965287253
leave_organization,01-ai,01-ai/Yi-34B,22.373127018936653,24.613281888522547,1.0,0.012470822081190214
leave_organization,meta-llama,meta-llama/Meta-Llama-3-70B,26.705350171613343,38.20726521589236,1.0,0.05288635788752576
leave_organization,meta-llama,meta-llama/Meta-Llama-3-8B,13.626857071686075,27.04355460061116,1.0,0.08542202265834119
leave_organization,meta-llama,meta-llama/Llama-3.1-70B,26.200215843375947,40.1465929263902,1.0,0.06362273787758402
leave_organization,meta-llama,meta-llama/Llama-3.2-1B,4.195140014045501,19.02384378156726,1.0,0.16799250830593185
leave_organization,meta-llama,meta-llama/Llama-3.2-3B,8.697822716562822,23.812604436411284,1.0,0.11881209052134466
leave_organization,bigscience,bigscience/bloom-3b,4.387894128649154,9.06116775828875,1.0,0.07752609238980411
leave_organization,bigscience,bigscience/bloom-560m,3.50724359916236,6.451573442066227,1.0,0.0640482324987988
leave_organization,stabilityai,stabilityai/stablelm-3b-4e1t,7.3261912916856,14.053497868951023,1.0,0.07267764080812937
publication_holdout,2023-07-01,google/gemma-7b,15.442818570272303,12.838047469374656,0.0,0.19356368406185445
publication_holdout,2023-07-01,Qwen/Qwen2-1.5B,10.445452935561454,10.676346358586269,1.0,0.0024445488641852368
publication_holdout,2023-07-01,Qwen/Qwen2-7B,23.9251621404824,13.117405968802068,0.0,0.6604477335804444
publication_holdout,2023-07-01,bigcode/starcoder2-15b,12.539175421645837,11.821877738147531,0.0,0.0603664452541985
publication_holdout,2023-07-01,bigcode/starcoder2-3b,6.549147626379535,9.828458160350321,1.0,0.04416689420470235
publication_holdout,2023-07-01,bigcode/starcoder2-7b,8.293438376479799,10.74418982360868,1.0,0.028598789531260983
publication_holdout,2023-07-01,microsoft/phi-1_5,7.170966845799231,6.559846189411197,0.0,0.08607154735169868
publication_holdout,2023-07-01,microsoft/phi-2,15.534291558214901,8.800493568327926,0.0,0.5804513838259253
publication_holdout,2023-07-01,01-ai/Yi-34B,22.373127018936653,13.542990293878898,0.0,0.5487525758302672
publication_holdout,2023-07-01,google/gemma-2b,7.321959810488082,10.610402691486142,1.0,0.040708411919315825
publication_holdout,2023-07-01,meta-llama/Meta-Llama-3-70B,26.705350171613343,17.295248332477932,0.0,0.4996994096446555
publication_holdout,2023-07-01,meta-llama/Meta-Llama-3-8B,13.626857071686075,13.661484554462259,1.0,0.0002938883141722082
publication_holdout,2023-07-01,google/gemma-2-9b,21.205286776100692,13.698941289373042,0.0,0.4751351436441246
