quality_scenario,horizon_months,N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
main,0,66.83302171363782,7245.985724451635,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481926643685711,0.10306368374183929,0.17975360188954234,1.8695913720441104,2.905626727553915e+24,3.967149025353612e+23,1.0803699107283335e+21,1.4909909456247158e+17,-0.07442216201918393,4.440892098500626e-16,0,0.9996200113202001,3.303422000000004e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795808490571024,0.12009210525792971,0.00032704568496799144,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.008119911682693548,0.04322009807716459
main,12,75.10170042378901,8350.03786428707,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815213384859606,0.09905281274619478,0.1727610411761956,1.8625988113307637,3.762612253265895e+24,5.137219929792368e+23,1.244983085127556e+21,1.4909909456247158e+17,-0.07153801579403102,1.7763568394002505e-15,0,0.9996618418916938,4.2775792293302593e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796125218363301,0.1200964296480536,0.000291048515616269,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.007805039159200389,0.04322538953441706
main,24,84.39378055145745,9622.229162870075,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07835151738205418,0.09519825876430693,0.1660405978283891,1.8558783679829571,4.872337778322548e+24,6.652365180003051e+23,1.434665655856537e+21,1.4909909456247158e+17,-0.06876452510136262,1.7763568394002505e-15,0,0.9996990695792167,5.539008961978709e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796407104172649,0.12010027832897054,0.0002590112537647943,1.9385089126420652e-16,1.8633806434832911,84.36838771649457,9627.618881712244,0.007502275500333999,0.04323009845597728
main,0,66.85758456728125,7241.032823404479,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08480867059148904,0.10308341019817403,0.17976233743583409,1.8696001075904023,2.904707786071346e+24,3.9658943639160776e+23,2.124777537050482e+21,2.934357002474526e+17,-0.07433269663105882,2.220446049250313e-15,0,0.9992525531329255,3.303422000000004e+24,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879302670404006,0.12005412459916029,0.0006432049968337316,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.008111176136401665,0.043173601122241854
main,12,75.12626611175358,8344.957823916084,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151227457567163,0.09906968627315746,0.17276851288517794,1.862606283039746,3.761553133025279e+24,5.135773877623847e+23,2.448708542596274e+21,2.934357002474526e+17,-0.07146148709479344,4.884981308350689e-15,0,0.9993347964187365,4.2775792293302593e+24,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793649237945794,0.12006262426208655,0.0005724519433342369,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.007797567450217979,0.04318401017363969
main,24,84.41834876245451,9617.018887326667,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834376409066324,0.09521269173520326,0.16604698849049768,1.8558847586450657,4.871117126912729e+24,6.650698583944846e+23,2.821976671495678e+21,2.934357002474526e+17,-0.06869906369795958,8.881784197001252e-16,0,0.9994079979450827,5.539008961978709e+24,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794203368056317,0.1200701899851956,0.0005094732091727071,0.0,1.8633806434832911,84.36838771649457,9627.618881712244,0.007495884838225386,0.04319327376830209
main,0,66.84151046340688,7244.2734478177435,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481560399709746,0.10307050145942873,0.17975662064432732,1.8695943907988954,2.905309076772542e+24,3.966715326153444e+23,1.441390612117626e+21,1.9896965824113514e+17,-0.07441933180009809,2.6645352591003757e-15,0,0.9994930050813569,3.303422000000004e+24,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794846909576004,0.12007897647207771,0.00043633257032181305,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.008116892927908514,0.043204030060297396
main,12,75.11018994438398,8348.281743667123,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815182056900237,0.09905864427431654,0.1727636231392226,1.8626013932937908,3.7622461648564237e+24,5.1367200970839714e+23,1.661054765438155e+21,1.9896965824113514e+17,-0.07153559339901192,1.3322676295501878e-15,0,0.999548807955656,4.2775792293302593e+24,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879526938755376,0.12008474470473403,0.0003883165398898354,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.007802457196173229,0.043211090265018154
main,24,84.40227075816428,9620.42812126741,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834883768152948,0.09520324669357828,0.1660428061843405,1.8558805763389086,4.871915874604018e+24,6.651789140792686e+23,1.9141732954219825e+21,1.9896965824113514e+17,-0.06876245193907002,0.0,0,0.9995984723596951,5.539008961978709e+24,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795645408855984,0.12008987864891371,0.00034558046548785134,1.9385089126420652e-16,1.8633806434832911,84.36838771649457,9627.618881712244,0.007500067144382561,0.043217373324088815
p_star,0,66.82717084557189,7247.1662728285355,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.08482179113519141,0.10305898439060708,0.17562710242989396,1.865464872584462,2.9058457119634737e+24,3.967448012067463e+23,8.314868297834712e+20,1.147326828833673e+17,-0.07443003132181962,2.220446049250313e-15,0,0.9997075597212257,3.303422000000004e+24,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796471392281913,0.12010115607595573,0.00025170469585280664,1.6251962722292197e-16,1.871865303171769,66.8076307463954,7251.111084787688,0.006400430587306882,0.035161881728639745
