quality_scenario,horizon_months,N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
main,0,66.83302171275615,7245.985724547194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0848192664358339,0.10306368374104719,0.17975360189168973,1.8695913720495432,2.905626727553902e+24,3.967149025353595e+23,1.0803699107425812e+21,1.4909909456247158e+17,-0.07442216198205631,4.440892098500626e-16,0,0.9996200113201947,3.303422000000004e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795808490570985,0.12009210525792921,0.00032704568497230445,0.0,1.8777112837282741,66.80763074551359,7251.111084883397,0.00811991167873094,0.04322009805648958
main,12,75.10170042277645,8350.03786439961,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815213384849662,0.09905281274541952,0.17276104117823554,1.8625988113360892,3.762612253265877e+24,5.137219929792345e+23,1.2449830851443357e+21,1.4909909456247158e+17,-0.07153801575833786,3.552713678800501e-15,0,0.9996618418917,4.2775792293302555e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796125218363268,0.12009642964805316,0.000291048515620192,1.2550811644091004e-16,1.8704038504914797,75.07630846732096,8355.293770728647,0.007805039155390547,0.043225389513742205
main,24,84.393780550296,9622.22916300245,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07835151738108762,0.09519825876354868,0.1660405978303267,1.8558783679881803,4.872337778322523e+24,6.652365180003017e+23,1.434665655876274e+21,1.4909909456247158e+17,-0.06876452506704846,4.440892098500626e-16,0,0.9996990695792203,5.539008961978701e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796407104172616,0.12010027832897009,0.0002590112537683579,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.007502275496671373,0.04323009843530273
main,0,66.85758456639925,7241.032823499942,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0848086705904659,0.10308341019738193,0.1797623374379817,1.8696001075958353,2.9047077860713207e+24,3.9658943639160434e+23,2.1247775370784945e+21,2.934357002474526e+17,-0.0743326965939288,8.881784197001252e-16,0,0.9992525531329202,3.303422000000004e+24,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793026704039985,0.12005412459915925,0.0006432049968422115,1.6251962722292197e-16,1.8777112837282741,66.80763074551359,7251.111084883397,0.008111176132438835,0.043173601101565214
main,12,75.12626611074114,8344.957824028472,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151227457467712,0.09906968627238238,0.17276851288721812,1.8626062830450716,3.761553133025246e+24,5.1357738776238027e+23,2.448708542629253e+21,2.934357002474526e+17,-0.07146148705909822,3.1086244689504383e-15,0,0.9993347964187365,4.2775792293302555e+24,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793649237945724,0.12006262426208562,0.0005724519433419471,0.0,1.8704038504914797,75.07630846732096,8355.293770728647,0.007797567446408138,0.0431840101529632
main,24,84.41834876129361,9617.018887458837,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834376408969643,0.0952126917344453,0.16604698849243552,1.8558847586502891,4.871117126912688e+24,6.65069858394479e+23,2.821976671534461e+21,2.934357002474526e+17,-0.06869906366364366,0.0,0,0.9994079979450756,5.539008961978701e+24,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794203368056256,0.12007018998519474,0.0005094732091797097,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.007495884834562538,0.043193273747625896
main,0,66.84151046252492,7244.273447913289,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481560399607435,0.10307050145863655,0.1797566206464748,1.8695943908043282,2.9053090767725256e+24,3.966715326153421e+23,1.4413906121366367e+21,1.9896965824113514e+17,-0.07441933176296983,4.440892098500626e-15,0,0.9994930050813542,3.303422000000004e+24,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794846909575955,0.12007897647207703,0.0004363325703275679,0.0,1.8777112837282741,66.80763074551359,7251.111084883397,0.008116892923945906,0.04320403003962178
main,12,75.1101899433717,8348.281743779584,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151820568902918,0.09905864427354144,0.17276362314126262,1.8626013932991161,3.762246164856401e+24,5.136720097083939e+23,1.6610547654605314e+21,1.9896965824113514e+17,-0.07153559336331822,0.0,0,0.9995488079556569,4.2775792293302555e+24,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795269387553716,0.12008474470473339,0.00038831653989506685,0.0,1.8704038504914797,75.07630846732096,8355.293770728647,0.00780245719236361,0.043211090244342845
main,24,84.40227075700308,9620.42812139971,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0783488376805628,0.09520324669282014,0.16604280618627815,1.8558805763441317,4.871915874603988e+24,6.651789140792646e+23,1.914173295448306e+21,1.9896965824113514e+17,-0.06876245190475537,1.3322676295501878e-15,0,0.9995984723596942,5.539008961978701e+24,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795645408855942,0.12008987864891314,0.0003455804654926042,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.007500067140719935,0.043217373303413985
p_star,0,66.82717084469036,7247.166272924111,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.08482179113416816,0.103058984389815,0.17562710258525324,1.8654648727431067,2.9058457119634645e+24,3.9674480120674504e+23,8.314868297944378e+20,1.1473268288336742e+17,-0.07443003128469247,1.3322676295501878e-15,0,0.9997075597212195,3.303422000000004e+24,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796471392281885,0.12010115607595534,0.0002517046958561264,0.0,1.871865303332889,66.80763074551359,7251.111084883397,0.0064004305897822356,0.0351618817117495
