design,fold,method,Model,train_n,actual,prediction,error,max_train_date
leave_organization,google,scale_time,google/gemma-7b,30,15.442818570272303,14.94287001816077,-0.4999485521115332,2024-09-24
leave_organization,google,scale_time,google/gemma-2b,30,7.321959810488082,10.675280614484743,3.3533208039966613,2024-09-24
leave_organization,google,scale_time,google/gemma-2-9b,30,21.205286776100692,16.407627207458933,-4.797659568641759,2024-09-24
leave_organization,google,scale_time,google/gemma-2-2b,30,10.129463155055184,10.934145312985818,0.8046821579306336,2024-09-24
leave_organization,google,scale_time,google/gemma-2-27b,30,23.926167340782822,21.22310766881503,-2.703059671967793,2024-09-24
leave_organization,google,scale_only,google/gemma-7b,30,15.442818570272303,14.502006927509006,-0.9408116427632969,2024-09-24
leave_organization,google,scale_only,google/gemma-2b,30,7.321959810488082,9.860153008740792,2.53819319825271,2024-09-24
leave_organization,google,scale_only,google/gemma-2-9b,30,21.205286776100692,15.189193757398215,-6.0160930187024775,2024-09-24
leave_organization,google,scale_only,google/gemma-2-2b,30,10.129463155055184,9.495393454651664,-0.6340697004035203,2024-09-24
leave_organization,google,scale_only,google/gemma-2-27b,30,23.926167340782822,20.429489766380872,-3.49667757440195,2024-09-24
leave_organization,google,time_only,google/gemma-7b,30,15.442818570272303,12.320105576614088,-3.122712993658215,2024-09-24
leave_organization,google,time_only,google/gemma-2b,30,7.321959810488082,12.320105576614088,4.998145766126006,2024-09-24
leave_organization,google,time_only,google/gemma-2-9b,30,21.205286776100692,13.801784052211035,-7.403502723889657,2024-09-24
leave_organization,google,time_only,google/gemma-2-2b,30,10.129463155055184,13.801784052211035,3.672320897155851,2024-09-24
leave_organization,google,time_only,google/gemma-2-27b,30,23.926167340782822,13.801784052211035,-10.124383288571787,2024-09-24
leave_organization,google,free_nd,google/gemma-7b,30,15.442818570272303,14.015646975748863,-1.4271715945234398,2024-09-24
leave_organization,google,free_nd,google/gemma-2b,30,7.321959810488082,10.122915645548993,2.800955835060911,2024-09-24
leave_organization,google,free_nd,google/gemma-2-9b,30,21.205286776100692,15.486588781161334,-5.718697994939358,2024-09-24
leave_organization,google,free_nd,google/gemma-2-2b,30,10.129463155055184,10.637893022901682,0.5084298678464982,2024-09-24
leave_organization,google,free_nd,google/gemma-2-27b,30,23.926167340782822,20.115276341099502,-3.81089099968332,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/gpt-neox-20b,25,6.1165221524743325,7.1359101740078446,1.019388021533512,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-160m,25,5.730394616916023,2.987384966001346,-2.7430096509146766,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-410m,25,5.227072311484412,3.9717208048498445,-1.2553515066345677,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/gpt-neo-2.7B,25,6.4310478009874465,4.163594573884989,-2.2674532271024574,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-12b,25,6.059841492942702,8.349322144533602,2.2894806515908996,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-2.8b,25,5.554946281603011,6.401151354022184,0.8462050724191723,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-6.9b,25,5.966546774741993,7.618289568245044,1.6517427935030504,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/gpt-j-6b,25,6.570411768928537,5.02664177692344,-1.543769992005097,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-1b,25,5.07026822083096,5.0465429260103205,-0.023725294820639675,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-1.4b,25,6.008531439497028,5.479581577476999,-0.5289498620200286,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/gpt-neox-20b,25,6.1165221524743325,11.032841905102218,4.916319752627886,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-160m,25,5.730394616916023,3.1320697222542337,-2.598324894661789,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-410m,25,5.227072311484412,4.309799940880421,-0.9172723706039916,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/gpt-neo-2.7B,25,6.4310478009874465,7.751100327637361,1.3200525266499143,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-12b,25,6.059841492942702,9.845703989387607,3.7858624964449046,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-2.8b,25,5.554946281603011,7.338478806599191,1.78353252499618,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-6.9b,25,5.966546774741993,8.898994833156454,2.9324480584144608,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/gpt-j-6b,25,6.570411768928537,9.215630524778284,2.645218755849747,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-1b,25,5.07026822083096,5.632270857603076,0.5620026367721156,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-1.4b,25,6.008531439497028,6.173540340670857,0.16500890117382916,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/gpt-neox-20b,25,6.1165221524743325,4.209851813448711,-1.9066703390256219,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-160m,25,5.730394616916023,8.296796077012692,2.566401460096669,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-410m,25,5.227072311484412,8.296796077012692,3.0697237655282796,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/gpt-neo-2.7B,25,6.4310478009874465,2.433026719151884,-3.9980210818355624,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-12b,25,6.059841492942702,8.296796077012692,2.2369545840699896,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-2.8b,25,5.554946281603011,8.296796077012692,2.7418497954096805,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-6.9b,25,5.966546774741993,8.296796077012692,2.3302493022706985,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/gpt-j-6b,25,6.570411768928537,2.609082051555013,-3.961329717373524,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-1b,25,5.07026822083096,8.296796077012692,3.2265278561817317,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-1.4b,25,6.008531439497028,8.296796077012692,2.288264637515664,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/gpt-neox-20b,25,6.1165221524743325,7.9672321883493105,1.850710035874978,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-160m,25,5.730394616916023,2.4002185179351256,-3.330176098980897,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-410m,25,5.227072311484412,3.3657683614370804,-1.8613039500473318,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/gpt-neo-2.7B,25,6.4310478009874465,2.6827392128122782,-3.7483085881751683,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-12b,25,6.059841492942702,10.773888104300687,4.714046611357984,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-2.8b,25,5.554946281603011,6.608145981040723,1.0531996994377115,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-6.9b,25,5.966546774741993,8.972714933636247,3.006168158894254,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/gpt-j-6b,25,6.570411768928537,3.763036847387493,-2.8073749215410437,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-1b,25,5.07026822083096,4.617739948150427,-0.4525282726805333,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-1.4b,25,6.008531439497028,5.196252611146963,-0.812278828350065,2024-09-24
leave_organization,qwen,scale_time,Qwen/Qwen2-1.5B,31,10.445452935561454,9.998073901405586,-0.4473790341558672,2024-09-24
leave_organization,qwen,scale_time,Qwen/Qwen2-7B,31,23.9251621404824,14.195362338919175,-9.729799801563225,2024-09-24
leave_organization,qwen,scale_time,Qwen/Qwen2.5-32B,31,38.00796730514634,21.474349727968423,-16.533617577177914,2024-09-24
leave_organization,qwen,scale_time,Qwen/Qwen2-0.5B,31,7.224121473565236,7.666538640871972,0.4424171673067354,2024-09-24
leave_organization,qwen,scale_only,Qwen/Qwen2-1.5B,31,10.445452935561454,8.851610272140306,-1.5938426634211478,2024-09-24
leave_organization,qwen,scale_only,Qwen/Qwen2-7B,31,23.9251621404824,13.240287571593942,-10.684874568888457,2024-09-24
leave_organization,qwen,scale_only,Qwen/Qwen2.5-32B,31,38.00796730514634,20.420713741110834,-17.587253564035503,2024-09-24
leave_organization,qwen,scale_only,Qwen/Qwen2-0.5B,31,7.224121473565236,6.521810077963989,-0.7023113956012468,2024-09-24
leave_organization,qwen,time_only,Qwen/Qwen2-1.5B,31,10.445452935561454,13.035854235104868,2.590401299543414,2024-09-24
leave_organization,qwen,time_only,Qwen/Qwen2-7B,31,23.9251621404824,13.035854235104868,-10.889307905377532,2024-09-24
leave_organization,qwen,time_only,Qwen/Qwen2.5-32B,31,38.00796730514634,14.244830071627765,-23.76313723351857,2024-09-24
leave_organization,qwen,time_only,Qwen/Qwen2-0.5B,31,7.224121473565236,13.035854235104868,5.8117327615396315,2024-09-24
leave_organization,qwen,free_nd,Qwen/Qwen2-1.5B,31,10.445452935561454,9.411623000662935,-1.0338299348985185,2024-09-24
leave_organization,qwen,free_nd,Qwen/Qwen2-7B,31,23.9251621404824,13.340206073606142,-10.584956066876257,2024-09-24
leave_organization,qwen,free_nd,Qwen/Qwen2.5-32B,31,38.00796730514634,20.445488691085732,-17.562478614060606,2024-09-24
leave_organization,qwen,free_nd,Qwen/Qwen2-0.5B,31,7.224121473565236,7.513069201977534,0.2889477284122979,2024-09-24
leave_organization,bigcode,scale_time,bigcode/starcoder2-15b,32,12.539175421645837,13.319343808990507,0.7801683873446699,2024-09-24
leave_organization,bigcode,scale_time,bigcode/starcoder2-3b,32,6.549147626379535,9.51731541049612,2.968167784116585,2024-09-24
leave_organization,bigcode,scale_time,bigcode/starcoder2-7b,32,8.293438376479799,11.204196139944973,2.910757763465174,2024-09-24
leave_organization,bigcode,scale_only,bigcode/starcoder2-15b,32,12.539175421645837,12.639249654932897,0.10007423328706011,2024-09-24
leave_organization,bigcode,scale_only,bigcode/starcoder2-3b,32,6.549147626379535,8.521140434722296,1.971992808342761,2024-09-24
leave_organization,bigcode,scale_only,bigcode/starcoder2-7b,32,8.293438376479799,10.32120381220649,2.0277654357266908,2024-09-24
leave_organization,bigcode,time_only,bigcode/starcoder2-15b,32,12.539175421645837,13.327632013363818,0.7884565917179813,2024-09-24
leave_organization,bigcode,time_only,bigcode/starcoder2-3b,32,6.549147626379535,13.327632013363818,6.778484386984283,2024-09-24
leave_organization,bigcode,time_only,bigcode/starcoder2-7b,32,8.293438376479799,13.327632013363818,5.034193636884019,2024-09-24
