design,fold,method,Model,train_n,actual,prediction,error,max_train_date
leave_organization,google,scale_time,google/gemma-7b,30,15.442818570272303,14.942870018154638,-0.4999485521176652,2024-09-24
leave_organization,google,scale_time,google/gemma-2b,30,7.321959810488082,10.67528061448092,3.3533208039928386,2024-09-24
leave_organization,google,scale_time,google/gemma-2-9b,30,21.205286776100692,16.40762720745222,-4.7976595686484735,2024-09-24
leave_organization,google,scale_time,google/gemma-2-2b,30,10.129463155055184,10.934145312983732,0.8046821579285481,2024-09-24
leave_organization,google,scale_time,google/gemma-2-27b,30,23.926167340782822,21.22310766880975,-2.7030596719730724,2024-09-24
leave_organization,google,scale_only,google/gemma-7b,30,15.442818570272303,14.502006927500798,-0.9408116427715054,2024-09-24
leave_organization,google,scale_only,google/gemma-2b,30,7.321959810488082,9.8601530087355,2.538193198247418,2024-09-24
leave_organization,google,scale_only,google/gemma-2-9b,30,21.205286776100692,15.18919375738828,-6.016093018712413,2024-09-24
leave_organization,google,scale_only,google/gemma-2-2b,30,10.129463155055184,9.495393454647465,-0.6340697004077196,2024-09-24
leave_organization,google,scale_only,google/gemma-2-27b,30,23.926167340782822,20.429489766371866,-3.496677574410956,2024-09-24
leave_organization,google,time_only,google/gemma-7b,30,15.442818570272303,12.32010557661409,-3.1227129936582134,2024-09-24
leave_organization,google,time_only,google/gemma-2b,30,7.321959810488082,12.32010557661409,4.998145766126008,2024-09-24
leave_organization,google,time_only,google/gemma-2-9b,30,21.205286776100692,13.801784052211039,-7.403502723889654,2024-09-24
leave_organization,google,time_only,google/gemma-2-2b,30,10.129463155055184,13.801784052211039,3.6723208971558545,2024-09-24
leave_organization,google,time_only,google/gemma-2-27b,30,23.926167340782822,13.801784052211039,-10.124383288571783,2024-09-24
leave_organization,google,free_nd,google/gemma-7b,30,15.442818570272303,14.015646975748869,-1.4271715945234345,2024-09-24
leave_organization,google,free_nd,google/gemma-2b,30,7.321959810488082,10.12291564554899,2.8009558350609076,2024-09-24
leave_organization,google,free_nd,google/gemma-2-9b,30,21.205286776100692,15.486588781161334,-5.718697994939358,2024-09-24
leave_organization,google,free_nd,google/gemma-2-2b,30,10.129463155055184,10.637893022901682,0.5084298678464982,2024-09-24
leave_organization,google,free_nd,google/gemma-2-27b,30,23.926167340782822,20.115276341099516,-3.8108909996833056,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/gpt-neox-20b,25,6.1165221524743325,7.1359101740113635,1.019388021537031,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-160m,25,5.730394616916023,2.987384966001898,-2.7430096509141246,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-410m,25,5.227072311484412,3.9717208048490766,-1.2553515066353356,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/gpt-neo-2.7B,25,6.4310478009874465,4.163594573880374,-2.2674532271070724,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-12b,25,6.059841492942702,8.34932214453901,2.289480651596307,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-2.8b,25,5.554946281603011,6.401151354021521,0.8462050724185097,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-6.9b,25,5.966546774741993,7.618289568247388,1.6517427935053943,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/gpt-j-6b,25,6.570411768928537,5.026641776919936,-1.5437699920086008,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-1b,25,5.07026822083096,5.046542926008823,-0.023725294822137144,2024-09-24
leave_organization,eleutherai,scale_time,EleutherAI/pythia-1.4b,25,6.008531439497028,5.479581577475526,-0.5289498620215021,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/gpt-neox-20b,25,6.1165221524743325,11.032841905118019,4.916319752643687,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-160m,25,5.730394616916023,3.132069722255837,-2.598324894660186,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-410m,25,5.227072311484412,4.309799940880906,-0.9172723706035066,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/gpt-neo-2.7B,25,6.4310478009874465,7.751100327638441,1.3200525266509944,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-12b,25,6.059841492942702,9.84570398939838,3.785862496455678,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-2.8b,25,5.554946281603011,7.338478806601031,1.7835325249980194,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-6.9b,25,5.966546774741993,8.898994833162824,2.932448058420831,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/gpt-j-6b,25,6.570411768928537,9.215630524783133,2.6452187558545965,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-1b,25,5.07026822083096,5.6322708576031815,0.5620026367722213,2024-09-24
leave_organization,eleutherai,scale_only,EleutherAI/pythia-1.4b,25,6.008531439497028,6.173540340671198,0.16500890117417022,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/gpt-neox-20b,25,6.1165221524743325,4.209851813448703,-1.9066703390256299,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-160m,25,5.730394616916023,8.296796077012688,2.5664014600966656,2024-09-24
