scenario,horizon_months,target_date,technical_half_life_months,forecast,lo,hi,compute_budget,loss,scale_logit_gain,technology_logit_gain,N_B,D_B,N_extrapolated,D_extrapolated,past_last_matched_release_years,interval
compute_frozen,0,2025-03-13,12.0,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,0,2025-03-13,24.0,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,0,2025-03-13,inf,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,12,2026-03-13,12.0,43.82995293503396,22.248006383910187,71.34250455981389,3.303422000000004e+24,1.8695913720441104,-0.0,0.21076849254784874,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,12,2026-03-13,24.0,44.72213352652495,22.12644102446784,73.79906880446428,3.303422000000004e+24,1.8695913720441104,-0.0,0.24693064882719437,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,12,2026-03-13,inf,45.843426945995844,21.975005092977646,76.67549641900877,3.303422000000004e+24,1.8695913720441104,-0.0,0.2921871727208224,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,24,2027-03-13,12.0,46.43899030722534,21.89512832851179,78.10047736461631,3.303422000000004e+24,1.8695913720441104,-0.0,0.31615273882177314,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,24,2027-03-13,24.0,49.06766529800861,21.546482705472908,83.40194522353613,3.303422000000004e+24,1.8695913720441104,-0.0,0.4215369850956975,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,24,2027-03-13,inf,53.134375774315934,20.95366691216847,89.3812284640008,3.303422000000004e+24,1.8695913720441104,-0.0,0.5843743454416448,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,0,2025-03-13,12.0,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,0,2025-03-13,24.0,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,0,2025-03-13,inf,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,12,2026-03-13,12.0,44.92993287025112,23.156371646585512,72.93901293919116,4.2775792293302593e+24,1.8625988113307637,0.04456411054466963,0.21076849254784874,75.10170042378901,8350.03786428707,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,12,2026-03-13,24.0,45.82623673664799,22.885955093855923,74.7606401061422,4.2775792293302593e+24,1.8625988113307637,0.04456411054466963,0.24693064882719437,75.10170042378901,8350.03786428707,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,12,2026-03-13,inf,46.95169981243055,22.7307367115404,77.56362680367452,4.2775792293302593e+24,1.8625988113307637,0.04456411054466963,0.2921871727208224,75.10170042378901,8350.03786428707,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,24,2027-03-13,12.0,48.661459397749034,23.58016737843064,80.01539778895558,5.539008961978709e+24,1.8558783679829571,0.08912753728391477,0.31615273882177314,84.39378055145745,9622.229162870075,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,24,2027-03-13,24.0,51.29545566132112,23.054772634887104,84.9721103009153,5.539008961978709e+24,1.8558783679829571,0.08912753728391477,0.4215369850956975,84.39378055145745,9622.229162870075,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,24,2027-03-13,inf,55.3461652434732,22.49712897409267,90.73485254564206,5.539008961978709e+24,1.8558783679829571,0.08912753728391477,0.5843743454416448,84.39378055145745,9622.229162870075,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,0,2025-03-13,12.0,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,0,2025-03-13,24.0,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,0,2025-03-13,inf,38.72623026520485,22.94762252504344,57.159361267281646,3.303422000000004e+24,1.8695913720441104,-0.0,0.0,66.83302171363782,7245.985724451635,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,12,2026-03-13,12.0,46.034876903967564,23.760022594336654,74.11524457865738,5.539008961978709e+24,1.8558783679829571,0.08912753728391477,0.21076849254784874,84.39378055145745,9622.229162870075,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,12,2026-03-13,24.0,46.934437152498596,23.81579513170103,76.40676918295867,5.539008961978709e+24,1.8558783679829571,0.08912753728391477,0.24693064882719437,84.39378055145745,9622.229162870075,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,12,2026-03-13,inf,48.062970267562186,23.661561876515744,79.06572937245414,5.539008961978709e+24,1.8558783679829571,0.08912753728391477,0.2921871727208224,84.39378055145745,9622.229162870075,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,24,2027-03-13,12.0,50.88917311071418,24.97463740697842,81.41499925483667,9.287526777045263e+24,1.8432118321628006,0.17825263205414402,0.31615273882177314,106.57048154996203,12777.345241289126,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,24,2027-03-13,24.0,53.5180501440891,24.604762245416634,86.21390499042482,9.287526777045263e+24,1.8432118321628006,0.17825263205414402,0.4215369850956975,106.57048154996203,12777.345241289126,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,24,2027-03-13,inf,57.53693087023731,24.04053664444919,91.58384782444777,9.287526777045263e+24,1.8432118321628006,0.17825263205414402,0.5843743454416448,106.57048154996203,12777.345241289126,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
