scenario,horizon_months,target_date,technical_half_life_months,forecast,lo,hi,compute_budget,loss,scale_logit_gain,technology_logit_gain,N_B,D_B,N_extrapolated,D_extrapolated,past_last_matched_release_years,interval
compute_frozen,0,2025-03-13,12.0,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,0,2025-03-13,24.0,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,0,2025-03-13,inf,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,12,2026-03-13,12.0,43.829952934995404,22.24800638386997,71.34250455981602,3.303422000000004e+24,1.8695913720495432,-0.0,0.21076849254779828,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,12,2026-03-13,24.0,44.722133526486026,22.126441024425137,73.79906880446637,3.303422000000004e+24,1.8695913720495432,-0.0,0.24693064882713525,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,12,2026-03-13,inf,45.84342694595649,21.975005092931852,76.67549641901077,3.303422000000004e+24,1.8695913720495432,-0.0,0.29218717272075245,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,24,2027-03-13,12.0,46.43899030718576,21.89512832846438,78.10047736461631,3.303422000000004e+24,1.8695913720495432,-0.0,0.3161527388216975,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,24,2027-03-13,24.0,49.06766529796822,21.546482705418484,83.40194522353745,3.303422000000004e+24,1.8695913720495432,-0.0,0.42153698509559656,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
compute_frozen,24,2027-03-13,inf,53.1343757742747,20.953666912089233,89.38122846392288,3.303422000000004e+24,1.8695913720495432,-0.0,0.5843743454415049,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,0,2025-03-13,12.0,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,0,2025-03-13,24.0,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,0,2025-03-13,inf,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,12,2026-03-13,12.0,44.92993287021139,23.15637164653332,72.93901293912539,4.2775792293302555e+24,1.8625988113360892,0.044564110544629776,0.21076849254779828,75.10170042277645,8350.03786439961,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,12,2026-03-13,24.0,45.82623673660792,22.885955093812466,74.76064010614445,4.2775792293302555e+24,1.8625988113360892,0.044564110544629776,0.24693064882713525,75.10170042277645,8350.03786439961,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,12,2026-03-13,inf,46.951699812390075,22.730736711493776,77.56362680367668,4.2775792293302555e+24,1.8625988113360892,0.044564110544629776,0.29218717272075245,75.10170042277645,8350.03786439961,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,24,2027-03-13,12.0,48.66145939770728,23.58016737838153,80.01539778889888,5.539008961978701e+24,1.8558783679881803,0.0891275372838351,0.3161527388216975,84.393780550296,9622.22916300245,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,24,2027-03-13,24.0,51.29545566127875,23.054772634830563,84.97211030091717,5.539008961978701e+24,1.8558783679881803,0.0891275372838351,0.42153698509559656,84.393780550296,9622.22916300245,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
quarter_historical_growth,24,2027-03-13,inf,55.34616524343032,22.49712897402503,90.73485254564318,5.539008961978701e+24,1.8558783679881803,0.0891275372838351,0.5843743454415049,84.393780550296,9622.22916300245,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,0,2025-03-13,12.0,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,0,2025-03-13,24.0,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,0,2025-03-13,inf,38.72623026516889,22.947622525017838,57.15936126728169,3.303422000000004e+24,1.8695913720495432,-0.0,0.0,66.83302171275615,7245.985724547194,False,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,12,2026-03-13,12.0,46.03487690392668,23.76002259429645,74.11524457867924,5.539008961978701e+24,1.8558783679881803,0.0891275372838351,0.21076849254779828,84.393780550296,9622.22916300245,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,12,2026-03-13,24.0,46.934437152457406,23.81579513165692,76.40676918297935,5.539008961978701e+24,1.8558783679881803,0.0891275372838351,0.24693064882713525,84.393780550296,9622.22916300245,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,12,2026-03-13,inf,48.06297026752063,23.661561876468348,79.06572937239582,5.539008961978701e+24,1.8558783679881803,0.0891275372838351,0.29218717272075245,84.393780550296,9622.22916300245,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,24,2027-03-13,12.0,50.88917311067041,24.974637406928057,81.41499925483714,9.287526777045235e+24,1.8432118321678332,0.1782526320539843,0.3161527388216975,106.57048154843622,12777.345241471987,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,24,2027-03-13,24.0,53.51805014404491,24.604762245358486,86.21390499042649,9.287526777045235e+24,1.8432118321678332,0.1782526320539843,0.42153698509559656,106.57048154843622,12777.345241471987,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
half_historical_growth,24,2027-03-13,inf,57.53693087019298,24.040536644379365,91.58384782445789,9.287526777045235e+24,1.8432118321678332,0.1782526320539843,0.5843743454415049,106.57048154843622,12777.345241471987,True,False,0.4654346338124571,"95% organization+metadata bootstrap, conditional on Q2 and extrapolation assumptions"
