type,scenario,horizon_months,target_date,forecast,lo,hi,N_B,N_extrapolated,n,coefficient_N,coefficient_time,causal_status
pretrained,compute_frozen,12,2026-03-13,21.979766413411014,11.69746717758019,46.85083303358217,8.03,False,192,0.3639805172851719,0.26748468226812394,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
pretrained,quarter_historical_growth,12,2026-03-13,22.71676566280594,12.163613516595573,47.593697478550666,9.023860751611405,False,192,0.3639805172851719,0.26748468226812394,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
pretrained,half_historical_growth,12,2026-03-13,23.471042857077688,12.645101222929243,48.33762824202268,10.140730120108683,False,192,0.3639805172851719,0.26748468226812394,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
pretrained,compute_frozen,24,2027-03-13,24.843035227488144,10.873659827450394,61.7551083847876,8.03,False,192,0.3639805172851719,0.26748468226812394,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
pretrained,quarter_historical_growth,24,2027-03-13,26.462687187437282,11.696011764090212,63.20528938505539,10.140730120108683,False,192,0.3639805172851719,0.26748468226812394,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
pretrained,half_historical_growth,24,2027-03-13,28.148385166027566,12.571794515547044,64.63197438595508,12.806277380931446,False,192,0.3639805172851719,0.26748468226812394,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
chat_finetuned,compute_frozen,12,2026-03-13,54.328216410917676,47.671760071254646,59.31064531610847,14.769999999999998,False,1542,0.4721041582699952,0.6959387888756694,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
chat_finetuned,quarter_historical_growth,12,2026-03-13,55.69152014553214,49.116511390193175,60.67460828887942,16.59806018696145,False,1542,0.4721041582699952,0.6959387888756694,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
chat_finetuned,half_historical_growth,12,2026-03-13,57.04630377577254,50.58664003821224,61.955047613844705,18.65237657210526,False,1542,0.4721041582699952,0.6959387888756694,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
chat_finetuned,compute_frozen,24,2027-03-13,64.3237754552773,54.5335774815365,70.59302062115174,14.769999999999998,False,1542,0.4721041582699952,0.6959387888756694,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
chat_finetuned,quarter_historical_growth,24,2027-03-13,66.81040400725576,57.30923522046804,72.75350794164744,18.65237657210526,False,1542,0.4721041582699952,0.6959387888756694,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
chat_finetuned,half_historical_growth,24,2027-03-13,69.20668613922565,60.15012399408109,75.00507879548583,23.555257399297314,False,1542,0.4721041582699952,0.6959387888756694,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
merge,compute_frozen,12,2026-03-13,61.35773026986416,51.73189206851103,68.5503553721594,14.769999999999998,False,667,0.4125405630501161,0.9057291858338979,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
merge,quarter_historical_growth,12,2026-03-13,62.492668894591816,53.336590307720066,69.48429502994756,16.59806018696145,False,667,0.4125405630501161,0.9057291858338979,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
merge,half_historical_growth,12,2026-03-13,63.61404119513413,54.93440914856201,70.40572045205626,18.65237657210526,False,667,0.4125405630501161,0.9057291858338979,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
merge,compute_frozen,24,2027-03-13,73.17704158116925,60.562030265141715,81.50602101907907,14.769999999999998,False,667,0.4125405630501161,0.9057291858338979,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
merge,quarter_historical_growth,24,2027-03-13,75.0241443539448,63.31613644467803,82.79744352496549,18.65237657210526,False,667,0.4125405630501161,0.9057291858338979,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
merge,half_historical_growth,24,2027-03-13,76.78440397192733,65.98592947767348,83.99139571608886,23.555257399297314,False,667,0.4125405630501161,0.9057291858338979,descriptive N-only marginal q90; residual time includes omitted D; not the ND contribution estimator
