type,cutoff,target_month,horizon_months,method,actual,prediction,error,train_n,test_n
pretrained,2024-10-31,2024-11-01,1,quantile_N_time,14.575586272019201,31.516544909457316,16.940958637438115,116,18
pretrained,2024-10-31,2024-11-01,1,last_month_q90,14.575586272019201,20.775820660227293,6.2002343882080915,116,18
pretrained,2024-10-31,2024-12-01,2,quantile_N_time,22.69823260271138,34.51595570362286,11.81772310091148,116,9
pretrained,2024-10-31,2024-12-01,2,last_month_q90,22.69823260271138,20.775820660227293,-1.9224119424840858,116,9
pretrained,2024-10-31,2025-01-01,3,quantile_N_time,9.768130724371959,37.555084110773336,27.78695338640138,116,29
pretrained,2024-10-31,2025-01-01,3,last_month_q90,9.768130724371959,20.775820660227293,11.007689935855334,116,29
pretrained,2024-11-30,2024-12-01,1,quantile_N_time,22.69823260271138,23.29137918960208,0.5931465868907004,134,9
pretrained,2024-11-30,2024-12-01,1,last_month_q90,22.69823260271138,14.575586272019201,-8.122646330692177,134,9
pretrained,2024-11-30,2025-01-01,2,quantile_N_time,9.768130724371959,24.527397748725903,14.759267024353944,134,29
pretrained,2024-11-30,2025-01-01,2,last_month_q90,9.768130724371959,14.575586272019201,4.807455547647242,134,29
pretrained,2024-11-30,2025-02-01,3,quantile_N_time,23.867162663980416,25.77162935524781,1.9044666912673947,134,7
pretrained,2024-11-30,2025-02-01,3,last_month_q90,23.867162663980416,14.575586272019201,-9.291576391961215,134,7
pretrained,2024-12-31,2025-01-01,1,quantile_N_time,9.768130724371959,21.91534143006126,12.147210705689302,143,29
pretrained,2024-12-31,2025-01-01,1,last_month_q90,9.768130724371959,22.69823260271138,12.93010187833942,143,29
pretrained,2024-12-31,2025-02-01,2,quantile_N_time,23.867162663980416,22.884826812944777,-0.9823358510356393,143,7
pretrained,2024-12-31,2025-02-01,2,last_month_q90,23.867162663980416,22.69823260271138,-1.1689300612690374,143,7
pretrained,2024-12-31,2025-03-01,3,quantile_N_time,15.493340354900274,23.856869388966558,8.363529034066284,143,13
pretrained,2024-12-31,2025-03-01,3,last_month_q90,15.493340354900274,22.69823260271138,7.204892247811104,143,13
