rho,scale_coefficient,time_coefficient,start_score,end_score,scale_points,technology_points,total_points,scale_share,technology_share,additivity_error
-0.6,2.0072778365162254,0.031289755167130645,10.17449475451776,15.69999859004806,5.143603507324821,0.3819003282054787,5.5255038355303,0.930884071466973,0.06911592853302699,0.0
-0.5,1.8254849530417254,0.0681825050234838,9.886869121691992,15.320559315425564,4.611734193797039,0.8219559999365327,5.433690193733572,0.848729690020889,0.15127030997911092,0.0
-0.4,1.6771079407691083,0.09829389273891402,9.6712516843207,15.032425573335697,4.188151665944585,1.1730222230704124,5.361173889014998,0.7812004894163337,0.21879951058366628,0.0
-0.3,1.5486993882141453,0.12435291396287258,9.498725038173458,14.799521479493635,3.8295640817456063,1.4712323595745707,5.300796441320177,0.7224506966337767,0.2775493033662233,0.0
-0.2,1.4324935887122792,0.14793552847969013,9.353954138241516,14.602419328000497,3.511542599435664,1.7369225903233172,5.248465189758981,0.6690608535019968,0.3309391464980031,0.0
-0.10000000000000003,1.3233857168588226,0.17007770119138063,9.22791852325211,14.429543085288294,3.2185391700167134,1.9830853920194702,5.201624562036184,0.6187565310858982,0.3812434689141018,0.0
0.0,1.21755947457087,0.19155390537687006,9.114875861322544,14.27343346245221,2.9394331720815785,2.2191244290480885,5.158557601129667,0.5698168750578408,0.43018312494215916,0.0
0.09999999999999998,1.1117332322829174,0.2130301095623595,9.010934585663124,14.128969479131442,2.6651849157092116,2.452849977759106,5.118034893468318,0.5207437954576168,0.47925620454238316,0.0
0.19999999999999996,1.002625360429461,0.23517228227404996,8.913334734171487,13.992462835637042,2.3873008373408213,2.6918272641247336,5.079128101465555,0.47002178122894334,0.5299782187710567,0.0
0.29999999999999993,0.8864195609275949,0.2587548967908675,8.820099667839493,13.861216708427596,2.096458291767557,2.9446587488205465,5.041117040588103,0.41587177502289874,0.5841282249771013,0.0
0.3999999999999999,0.7580110083726319,0.28481391801482603,8.729966972301586,13.73344459072107,1.7807301202028096,3.222747498216675,5.003477618419485,0.35589848821294673,0.6441015117870533,0.0
0.4999999999999999,0.6096339961000149,0.3149253057302563,8.642727045973391,13.608734911673913,1.4224833565130783,3.543524509187444,4.966007865700522,0.28644404015909025,0.7135559598409098,0.0
0.6,0.4278411126255144,0.3518180555866095,8.560635439516332,13.489982920391984,0.991605586173395,3.937741894702257,4.929347480875652,0.20116366111752496,0.7988363388824751,0.0
