rho,scale_coefficient,time_coefficient,start_score,end_score,scale_points,technology_points,total_points,scale_share,technology_share,additivity_error
-0.6,2.0072778365162263,0.031289755167130756,10.174494754517761,15.699998590048063,5.1436035073248245,0.3819003282054769,5.5255038355303014,0.9308840714669734,0.06911592853302664,0.0
-0.5,1.8254849530417259,0.06818250502348394,9.886869121691992,15.32055931542557,4.61173419379704,0.8219559999365371,5.433690193733577,0.8487296900208884,0.1512703099791116,0.0
-0.4,1.6771079407691087,0.09829389273891416,9.6712516843207,15.032425573335697,4.188151665944584,1.1730222230704133,5.361173889014998,0.7812004894163336,0.21879951058366645,0.0
-0.3,1.5486993882141458,0.12435291396287276,9.498725038173454,14.799521479493635,3.829564081745609,1.4712323595745715,5.3007964413201805,0.7224506966337767,0.2775493033662233,0.0
-0.2,1.4324935887122796,0.14793552847969033,9.353954138241514,14.602419328000497,3.511542599435664,1.736922590323319,5.248465189758983,0.6690608535019966,0.3309391464980033,0.0
-0.10000000000000003,1.323385716858823,0.17007770119138085,9.227918523252109,14.429543085288296,3.2185391700167125,1.9830853920194746,5.201624562036187,0.6187565310858976,0.3812434689141024,0.0
0.0,1.2175594745708704,0.1915539053768703,9.114875861322542,14.273433462452216,2.939433172081582,2.219124429048092,5.158557601129674,0.5698168750578407,0.43018312494215927,0.0
0.09999999999999998,1.1117332322829179,0.21303010956235977,9.010934585663128,14.12896947913145,2.6651849157092133,2.4528499777591097,5.118034893468323,0.5207437954576166,0.4792562045423833,0.0
0.19999999999999996,1.0026253604294613,0.23517228227405026,8.913334734171483,13.992462835637046,2.387300837340822,2.69182726412474,5.079128101465562,0.47002178122894284,0.5299782187710571,0.0
0.29999999999999993,0.8864195609275953,0.2587548967908678,8.820099667839495,13.8612167084276,2.096458291767558,2.9446587488205473,5.041117040588105,0.4158717750228988,0.5841282249771013,0.0
0.3999999999999999,0.7580110083726324,0.2848139180148264,8.729966972301588,13.733444590721076,1.7807301202028096,3.2227474982166786,5.003477618419488,0.35589848821294645,0.6441015117870535,0.0
0.4999999999999999,0.6096339961000152,0.3149253057302567,8.642727045973388,13.60873491167392,1.42248335651308,3.5435245091874528,4.966007865700533,0.28644404015909,0.71355595984091,0.0
0.6,0.42784111262551483,0.35181805558660983,8.560635439516329,13.48998292039199,0.9916055861733977,3.9377418947022633,4.929347480875661,0.20116366111752512,0.7988363388824749,0.0
