模型,数据集,n,Spearman,Pearson,R2,RMSE,MAE
线性混料,训练集,512,0.5464087408876072,0.544156031149919,0.2961057862368315,0.27222960087565135,0.216854769843395
线性混料,外层5折CV,512,0.4934722830191918,0.4850318161812881,0.23110548772913841,0.2845214605906358,0.226586568209371
对数线性混料,训练集,512,0.9461119801501471,0.9251453843901448,0.8558939822583889,0.1231750386772227,0.09276745238782269
对数线性混料,外层5折CV,512,0.9413396862590265,0.9192725949913592,0.8450128793235854,0.12774074770585608,0.09651009610710494
加性样条（PDF）,训练集,512,0.9022228266156259,0.8982085829246775,0.8066549836422106,0.14267508499844553,0.11165983996669644
加性样条（PDF）,外层5折CV,512,0.8695232659273754,0.8614253631069275,0.7413875844921133,0.16500850677073828,0.1297141834682867
梯度提升树 GBM,训练集,512,0.995281886937664,0.9959562967187463,0.9917972714787071,0.029387376566122052,0.023614525913136213
梯度提升树 GBM,外层5折CV,512,0.9611400969604376,0.9565230530001276,0.9104568313941993,0.09709522624694393,0.07135509742566595
线性混料,1M 检验集 (A6/A7),256,0.6244728484779124,0.5987754698981286,0.3272781549286601,0.2277652126109649,0.18067899497607554
线性混料,60M 检验集 (A8/A9),256,0.5584086747539482,0.5284693758773091,-47.26019377291219,1.520547922842256,1.5080863187351161
线性混料,1B 检验集 (A10/A11),64,0.3684523809523809,0.1462405602178561,-3781.292085177205,3.194344534559112,3.1902615985079263
对数线性混料,1M 检验集 (A6/A7),256,0.9315797379262987,0.9316660676205042,0.8513838353128904,0.10705393930837517,0.08643139234382947
对数线性混料,60M 检验集 (A8/A9),256,0.9116409647516591,0.8924128991357516,-45.304068560881625,1.4894130606546045,1.4834126221518367
对数线性混料,1B 检验集 (A10/A11),64,0.7547619047619046,0.7345377797620931,-2637.311526211751,2.667885961432046,2.664991815398888
加性样条（PDF）,1M 检验集 (A6/A7),256,0.8837691691462575,0.8885305531763947,0.7655525639983898,0.13445977243997456,0.10393190298796001
加性样条（PDF）,60M 检验集 (A8/A9),256,0.8726675154497594,0.8743361801640304,-45.90129971823785,1.4989875320499029,1.4929603511123353
加性样条（PDF）,1B 检验集 (A10/A11),64,0.5206043956043955,0.6908017213862286,-2820.066312757776,2.7587406345426047,2.752887849200456
梯度提升树 GBM,1M 检验集 (A6/A7),256,0.967106317235065,0.9676324171268422,0.925182500626708,0.0759575979777809,0.06074817332061449
梯度提升树 GBM,60M 检验集 (A8/A9),256,0.9300819695582511,0.9302876103365683,-45.482456952001684,1.4922793162585501,1.4886443997644387
梯度提升树 GBM,1B 检验集 (A10/A11),64,0.7211080586080585,0.6976459097410008,-2932.8267723474305,2.8133350573344127,2.8117117779759813
