模型,外层折,训练数,验证数,所选参数,Spearman,Pearson,R2,RMSE,MAE
线性混料,1,409,103,{},0.3722158766419189,0.41008119911775853,0.12180703671087689,0.2864513436316643,0.23639393849240067
线性混料,2,409,103,{},0.6055660501691341,0.5509958041505436,0.2990105482258194,0.29708969813261665,0.2286835479201416
线性混料,3,410,102,{},0.5011733040808365,0.5004816398818646,0.2474252083161158,0.2713916958239147,0.21447575092428242
线性混料,4,410,102,{},0.5552188000067854,0.5451974697800896,0.2925048417783912,0.28418578664780736,0.22977876603445216
线性混料,5,410,102,{},0.36302310984953434,0.39309851030060566,0.1331669408951356,0.28275106501033176,0.22348412836191525
对数线性混料,1,409,103,"{""log__kw_args"": {""epsilon"": 0.001}}",0.9337521416333524,0.9299921868915071,0.8605392266633671,0.11415157862300557,0.09652877301540917
对数线性混料,2,409,103,"{""log__kw_args"": {""epsilon"": 0.001}}",0.933466590519703,0.912409273488053,0.831616138839519,0.14560694266967414,0.10289883313144257
对数线性混料,3,410,102,"{""log__kw_args"": {""epsilon"": 0.0001}}",0.9506816472623847,0.9126858280126633,0.831122898682366,0.12856036720077815,0.09058624137227757
对数线性混料,4,410,102,"{""log__kw_args"": {""epsilon"": 0.001}}",0.9561212546154673,0.9430647897978626,0.8870702710888463,0.1135389202957982,0.0847766765398661
对数线性混料,5,410,102,"{""log__kw_args"": {""epsilon"": 0.001}}",0.9058642586131828,0.8988017972818284,0.8056815852078961,0.13387315417271597,0.1076971386928761
加性样条（PDF）,1,409,103,"{""ridge__alpha"": 10.0}",0.8568180819751351,0.8762311399653016,0.7672065710165075,0.14748275644314734,0.1196091768120612
加性样条（PDF）,2,409,103,"{""ridge__alpha"": 10.0}",0.9034288099108203,0.8785142015208581,0.7542160782958268,0.17591731417153894,0.1342816925358726
加性样条（PDF）,3,410,102,"{""ridge__alpha"": 10.0}",0.8922482767979825,0.8604438389269333,0.7365789019830384,0.1605635638317655,0.12317140962261973
加性样条（PDF）,4,410,102,"{""ridge__alpha"": 10.0}",0.8911852350283572,0.8706276671109381,0.7542810812776632,0.16747882871439987,0.13320506515247718
加性样条（PDF）,5,410,102,"{""ridge__alpha"": 10.0}",0.7790004014679024,0.8277303802604283,0.6787560423486823,0.17212898199329013,0.1383578624104474
梯度提升树 GBM,1,409,103,"{""max_depth"": 3, ""n_estimators"": 500}",0.9562557659359487,0.9622904376402366,0.9233002300444038,0.08465505923488502,0.06302786562545251
梯度提升树 GBM,2,409,103,"{""max_depth"": 3, ""n_estimators"": 500}",0.954432631902649,0.9574895050586373,0.9108090211643272,0.10597228922499476,0.07836831023334882
梯度提升树 GBM,3,410,102,"{""max_depth"": 3, ""n_estimators"": 500}",0.9532148531814918,0.9406372168225136,0.8741827105247,0.11096649884854522,0.07838316580663023
梯度提升树 GBM,4,410,102,"{""max_depth"": 3, ""n_estimators"": 500}",0.9735596632193202,0.9640807201070083,0.9273541073456233,0.09106387977482547,0.0695164854498476
梯度提升树 GBM,5,410,102,"{""max_depth"": 2, ""n_estimators"": 500}",0.9490757756529509,0.9592173897884027,0.9117522077119016,0.0902170124138984,0.06749254255219304
